5.4502000000e-06	4.3405031834e-03
5.6350000000e-06	4.4819647973e-03
5.8260000000e-06	4.6280671202e-03
6.0234000000e-06	4.7788101521e-03
6.2276000000e-06	4.9345139420e-03
6.4387000000e-06	5.0953385143e-03
6.6569000000e-06	5.2612838690e-03
6.8826000000e-06	5.4326700551e-03
7.1159000000e-06	5.6098171213e-03
7.3571000000e-06	5.7925650432e-03
7.6064000000e-06	5.9812338699e-03
7.8642000000e-06	6.1761436500e-03
8.1308000000e-06	6.3774544082e-03
8.4064000000e-06	6.5851661444e-03
8.6913000000e-06	6.7997589319e-03
8.9859000000e-06	7.0212327708e-03
9.2905000000e-06	7.2500677344e-03
9.6054000000e-06	7.4862638227e-03
9.9310000000e-06	7.7303011090e-03
1.0268000000e-05	7.9821795934e-03
1.0616000000e-05	8.2422193248e-03
1.0975000000e-05	8.5107403520e-03
1.1347000000e-05	8.7880627239e-03
1.1732000000e-05	9.0743464651e-03
1.2130000000e-05	9.3700716488e-03
1.2541000000e-05	9.6753983704e-03
1.2966000000e-05	9.9906465393e-03
1.3405000000e-05	1.0316136273e-02
1.3860000000e-05	1.0652187621e-02
1.4330000000e-05	1.0999281100e-02
1.4815000000e-05	1.1357735966e-02
1.5317000000e-05	1.1727712515e-02
1.5837000000e-05	1.2109851487e-02
1.6373000000e-05	1.2504472409e-02
1.6928000000e-05	1.2911894719e-02
1.7502000000e-05	1.3332599061e-02
1.8095000000e-05	1.3767066050e-02
1.8709000000e-05	1.4215614668e-02
1.9343000000e-05	1.4678725513e-02
1.9999000000e-05	1.5157038684e-02
2.0676000000e-05	1.5650874342e-02
2.1377000000e-05	1.6160872600e-02
2.2102000000e-05	1.6687353807e-02
2.2851000000e-05	1.7231437199e-02
2.3625000000e-05	1.7793125698e-02
2.4426000000e-05	1.8372414438e-02
2.5254000000e-05	1.8970907286e-02
2.6110000000e-05	1.9588603473e-02
2.6995000000e-05	2.0227101516e-02
2.7910000000e-05	2.0886405199e-02
2.8856000000e-05	2.1566510414e-02
2.9834000000e-05	2.2269018564e-02
3.0846000000e-05	2.2995531362e-02
3.1891000000e-05	2.3744446371e-02
3.2972000000e-05	2.4517367341e-02
3.4090000000e-05	2.5315892218e-02
3.5245000000e-05	2.6141620403e-02
3.6440000000e-05	2.6992954115e-02
3.7675000000e-05	2.7873090775e-02
3.8952000000e-05	2.8780432980e-02
4.0272000000e-05	2.9718182567e-02
4.1637000000e-05	3.0686337657e-02
4.3048000000e-05	3.1686122611e-02
4.4508000000e-05	3.2718272799e-02
4.6016000000e-05	3.3784402215e-02
4.7576000000e-05	3.4883123343e-02
4.9188000000e-05	3.6021406574e-02
5.0856000000e-05	3.7195988110e-02
5.2580000000e-05	3.8407373720e-02
5.4362000000e-05	3.9658765742e-02
5.6204000000e-05	4.0950167400e-02
5.8109000000e-05	4.2284772936e-02
6.0079000000e-05	4.3660995747e-02
6.2115000000e-05	4.5083622531e-02
6.4221000000e-05	4.6552650543e-02
6.6398000000e-05	4.8069660318e-02
6.8648000000e-05	4.9634713993e-02
7.0975000000e-05	5.1252568727e-02
7.3381000000e-05	5.2921423030e-02
7.5868000000e-05	5.4644888967e-02
7.8439000000e-05	5.6424372897e-02
8.1098000000e-05	5.8263708890e-02
8.3847000000e-05	6.0160925707e-02
8.6689000000e-05	6.2119653029e-02
8.9627000000e-05	6.4143724149e-02
9.2665000000e-05	6.6232048709e-02
9.5806000000e-05	6.8389149729e-02
9.9053000000e-05	7.0616708474e-02
1.0241000000e-04	7.2916294250e-02
1.0588000000e-04	7.5291608359e-02
1.0947000000e-04	7.7742330233e-02
1.1318000000e-04	8.0273944528e-02
1.1702000000e-04	8.2893112109e-02
1.2098000000e-04	8.5586437624e-02
1.2508000000e-04	8.8372501060e-02
1.2932000000e-04	9.1249356835e-02
1.3371000000e-04	9.4221063513e-02
1.3824000000e-04	9.7293003133e-02
1.4293000000e-04	1.0045476692e-01
1.4777000000e-04	1.0372923220e-01
1.5278000000e-04	1.0710029639e-01
1.5796000000e-04	1.1059235062e-01
1.6331000000e-04	1.1418295459e-01
1.6885000000e-04	1.1789668444e-01
1.7457000000e-04	1.2174125713e-01
1.8049000000e-04	1.2570167293e-01
1.8660000000e-04	1.2978227571e-01
1.9293000000e-04	1.3400328042e-01
1.9947000000e-04	1.3836031038e-01
2.0623000000e-04	1.4286736322e-01
2.1322000000e-04	1.4750308826e-01
2.2045000000e-04	1.5229694473e-01
2.2792000000e-04	1.5725714113e-01
2.3565000000e-04	1.6236483736e-01
2.4363000000e-04	1.6764740839e-01
2.5189000000e-04	1.7308544307e-01
2.6043000000e-04	1.7870212141e-01
2.6926000000e-04	1.8451002295e-01
2.7838000000e-04	1.9049609715e-01
2.8782000000e-04	1.9670084090e-01
2.9757000000e-04	2.0306697090e-01
3.0766000000e-04	2.0964823463e-01
3.1809000000e-04	2.1646133244e-01
3.2887000000e-04	2.2346982521e-01
3.4002000000e-04	2.3071746507e-01
3.5154000000e-04	2.3819178564e-01
3.6346000000e-04	2.4590069377e-01
3.7578000000e-04	2.5385227934e-01
3.8851000000e-04	2.6207866398e-01
4.0168000000e-04	2.7055790941e-01
4.1530000000e-04	2.7930901403e-01
4.2937000000e-04	2.8833216360e-01
4.4393000000e-04	2.9764874319e-01
4.5897000000e-04	3.0726332728e-01
4.7453000000e-04	3.1716595975e-01
4.9062000000e-04	3.2741216794e-01
5.0724000000e-04	3.3795424773e-01
5.2444000000e-04	3.4883622966e-01
5.4221000000e-04	3.6004895462e-01
5.6059000000e-04	3.7163597608e-01
5.7959000000e-04	3.8359677923e-01
5.9924000000e-04	3.9590199487e-01
6.1955000000e-04	4.0858048814e-01
6.4055000000e-04	4.2169362970e-01
6.6226000000e-04	4.3517568565e-01
6.8471000000e-04	4.4912704362e-01
7.0792000000e-04	4.6348432614e-01
7.3191000000e-04	4.7827895152e-01
7.5672000000e-04	4.9350779921e-01
7.8237000000e-04	5.0924175646e-01
8.0889000000e-04	5.2544373909e-01
8.3631000000e-04	5.4209247263e-01
8.6465000000e-04	5.5933733999e-01
8.9396000000e-04	5.7704967970e-01
9.2426000000e-04	5.9529983250e-01
9.5559000000e-04	6.1408685585e-01
9.8798000000e-04	6.3344526125e-01
1.0215000000e-03	6.5341240833e-01
1.0561000000e-03	6.7393032806e-01
1.0919000000e-03	6.9509805824e-01
1.1289000000e-03	7.1687440759e-01
1.1672000000e-03	7.3918147763e-01
1.2067000000e-03	7.6222645501e-01
1.2476000000e-03	7.8599997296e-01
1.2899000000e-03	8.1038765696e-01
1.3336000000e-03	8.3546275274e-01
1.3788000000e-03	8.6130071522e-01
1.4256000000e-03	8.8779449476e-01
1.4739000000e-03	9.1503021259e-01
1.5238000000e-03	9.4307142577e-01
1.5755000000e-03	9.7192442294e-01
1.6289000000e-03	1.0014336035e+00
1.6841000000e-03	1.0318597998e+00
1.7412000000e-03	1.0631016491e+00
1.8002000000e-03	1.0951390214e+00
1.8612000000e-03	1.1281044712e+00
1.9243000000e-03	1.1617960065e+00
1.9895000000e-03	1.1964480394e+00
2.0570000000e-03	1.2319419240e+00
2.1267000000e-03	1.2683074519e+00
