5.4502000000e-06	2.7124000000e+01
5.6350000000e-06	2.8008000000e+01
5.8260000000e-06	2.8921000000e+01
6.0234000000e-06	2.9863000000e+01
6.2276000000e-06	3.0836000000e+01
6.4387000000e-06	3.1841000000e+01
6.6569000000e-06	3.2878000000e+01
6.8826000000e-06	3.3949000000e+01
7.1159000000e-06	3.5056000000e+01
7.3571000000e-06	3.6198000000e+01
7.6064000000e-06	3.7377000000e+01
7.8642000000e-06	3.8595000000e+01
8.1308000000e-06	3.9853000000e+01
8.4064000000e-06	4.1151000000e+01
8.6913000000e-06	4.2492000000e+01
8.9859000000e-06	4.3876000000e+01
9.2905000000e-06	4.5306000000e+01
9.6054000000e-06	4.6782000000e+01
9.9310000000e-06	4.8307000000e+01
1.0268000000e-05	4.9881000000e+01
1.0616000000e-05	5.1506000000e+01
1.0975000000e-05	5.3184000000e+01
1.1347000000e-05	5.4917000000e+01
1.1732000000e-05	5.6706000000e+01
1.2130000000e-05	5.8554000000e+01
1.2541000000e-05	6.0462000000e+01
1.2966000000e-05	6.2432000000e+01
1.3405000000e-05	6.4466000000e+01
1.3860000000e-05	6.6566000000e+01
1.4330000000e-05	6.8735000000e+01
1.4815000000e-05	7.0975000000e+01
1.5317000000e-05	7.3287000000e+01
1.5837000000e-05	7.5675000000e+01
1.6373000000e-05	7.8141000000e+01
1.6928000000e-05	8.0687000000e+01
1.7502000000e-05	8.3316000000e+01
1.8095000000e-05	8.6031000000e+01
1.8709000000e-05	8.8834000000e+01
1.9343000000e-05	9.1728000000e+01
1.9999000000e-05	9.4717000000e+01
2.0676000000e-05	9.7803000000e+01
2.1377000000e-05	1.0099000000e+02
2.2102000000e-05	1.0428000000e+02
2.2851000000e-05	1.0768000000e+02
2.3625000000e-05	1.1119000000e+02
2.4426000000e-05	1.1481000000e+02
2.5254000000e-05	1.1855000000e+02
2.6110000000e-05	1.2241000000e+02
2.6995000000e-05	1.2640000000e+02
2.7910000000e-05	1.3052000000e+02
2.8856000000e-05	1.3477000000e+02
2.9834000000e-05	1.3916000000e+02
3.0846000000e-05	1.4370000000e+02
3.1891000000e-05	1.4838000000e+02
3.2972000000e-05	1.5321000000e+02
3.4090000000e-05	1.5820000000e+02
3.5245000000e-05	1.6336000000e+02
3.6440000000e-05	1.6868000000e+02
3.7675000000e-05	1.7418000000e+02
3.8952000000e-05	1.7985000000e+02
4.0272000000e-05	1.8571000000e+02
4.1637000000e-05	1.9176000000e+02
4.3048000000e-05	1.9801000000e+02
4.4508000000e-05	2.0446000000e+02
4.6016000000e-05	2.1112000000e+02
4.7576000000e-05	2.1800000000e+02
4.9188000000e-05	2.2510000000e+02
5.0856000000e-05	2.3244000000e+02
5.2580000000e-05	2.4001000000e+02
5.4362000000e-05	2.4783000000e+02
5.6204000000e-05	2.5590000000e+02
5.8109000000e-05	2.6424000000e+02
6.0079000000e-05	2.7284000000e+02
6.2115000000e-05	2.8173000000e+02
6.4221000000e-05	2.9091000000e+02
6.6398000000e-05	3.0039000000e+02
6.8648000000e-05	3.1017000000e+02
7.0975000000e-05	3.2028000000e+02
7.3381000000e-05	3.3071000000e+02
7.5868000000e-05	3.4148000000e+02
7.8439000000e-05	3.5260000000e+02
8.1098000000e-05	3.6409000000e+02
8.3847000000e-05	3.7595000000e+02
8.6689000000e-05	3.8819000000e+02
8.9627000000e-05	4.0084000000e+02
9.2665000000e-05	4.1389000000e+02
9.5806000000e-05	4.2737000000e+02
9.9053000000e-05	4.4129000000e+02
1.0241000000e-04	4.5566000000e+02
1.0588000000e-04	4.7050000000e+02
1.0947000000e-04	4.8582000000e+02
1.1318000000e-04	5.0164000000e+02
1.1702000000e-04	5.1797000000e+02
1.2098000000e-04	5.3484000000e+02
1.2508000000e-04	5.5225000000e+02
1.2932000000e-04	5.7023000000e+02
1.3371000000e-04	5.8880000000e+02
1.3824000000e-04	6.0796000000e+02
1.4293000000e-04	6.2775000000e+02
1.4777000000e-04	6.4818000000e+02
1.5278000000e-04	6.6928000000e+02
1.5796000000e-04	6.9106000000e+02
1.6331000000e-04	7.1355000000e+02
1.6885000000e-04	7.3676000000e+02
1.7457000000e-04	7.6073000000e+02
1.8049000000e-04	7.8548000000e+02
1.8660000000e-04	8.1103000000e+02
1.9293000000e-04	8.3741000000e+02
1.9947000000e-04	8.6464000000e+02
2.0623000000e-04	8.9275000000e+02
2.1322000000e-04	9.2178000000e+02
2.2045000000e-04	9.5174000000e+02
2.2792000000e-04	9.8268000000e+02
2.3565000000e-04	1.0146000000e+03
2.4363000000e-04	1.0476000000e+03
2.5189000000e-04	1.0816000000e+03
2.6043000000e-04	1.1167000000e+03
2.6926000000e-04	1.1530000000e+03
2.7838000000e-04	1.1904000000e+03
2.8782000000e-04	1.2291000000e+03
2.9757000000e-04	1.2689000000e+03
3.0766000000e-04	1.3101000000e+03
3.1809000000e-04	1.3526000000e+03
3.2887000000e-04	1.3964000000e+03
3.4002000000e-04	1.4417000000e+03
3.5154000000e-04	1.4884000000e+03
3.6346000000e-04	1.5366000000e+03
3.7578000000e-04	1.5863000000e+03
3.8851000000e-04	1.6376000000e+03
4.0168000000e-04	1.6906000000e+03
4.1530000000e-04	1.7453000000e+03
4.2937000000e-04	1.8017000000e+03
4.4393000000e-04	1.8598000000e+03
4.5897000000e-04	1.9199000000e+03
4.7453000000e-04	1.9818000000e+03
4.9062000000e-04	2.0457000000e+03
5.0724000000e-04	2.1116000000e+03
5.2444000000e-04	2.1796000000e+03
5.4221000000e-04	2.2497000000e+03
5.6059000000e-04	2.3220000000e+03
5.7959000000e-04	2.3966000000e+03
5.9924000000e-04	2.4735000000e+03
6.1955000000e-04	2.5528000000e+03
6.4055000000e-04	2.6346000000e+03
6.6226000000e-04	2.7189000000e+03
6.8471000000e-04	2.8059000000e+03
7.0792000000e-04	2.8955000000e+03
7.3191000000e-04	2.9878000000e+03
7.5672000000e-04	3.0830000000e+03
7.8237000000e-04	3.1812000000e+03
8.0889000000e-04	3.2823000000e+03
8.3631000000e-04	3.3864000000e+03
8.6465000000e-04	3.4938000000e+03
8.9396000000e-04	3.6043000000e+03
9.2426000000e-04	3.7182000000e+03
9.5559000000e-04	3.8355000000e+03
9.8798000000e-04	3.9563000000e+03
1.0215000000e-03	4.0807000000e+03
1.0561000000e-03	4.2088000000e+03
1.0919000000e-03	4.3406000000e+03
1.1289000000e-03	4.4763000000e+03
1.1672000000e-03	4.6159000000e+03
1.2067000000e-03	4.7595000000e+03
1.2476000000e-03	4.9073000000e+03
1.2899000000e-03	5.0593000000e+03
1.3336000000e-03	5.2156000000e+03
1.3788000000e-03	5.3763000000e+03
1.4256000000e-03	5.5415000000e+03
1.4739000000e-03	5.7113000000e+03
1.5238000000e-03	5.8858000000e+03
1.5755000000e-03	6.0650000000e+03
1.6289000000e-03	6.2491000000e+03
1.6841000000e-03	6.4381000000e+03
1.7412000000e-03	6.6322000000e+03
1.8002000000e-03	6.8313000000e+03
1.8612000000e-03	7.0357000000e+03
1.9243000000e-03	7.2452000000e+03
1.9895000000e-03	7.4602000000e+03
2.0570000000e-03	7.6805000000e+03
2.1267000000e-03	7.9062000000e+03
2.1988000000e-03	8.1375000000e+03
2.2733000000e-03	8.3744000000e+03
2.3504000000e-03	8.6169000000e+03
2.4300000000e-03	8.8650000000e+03
2.5124000000e-03	9.1189000000e+03
2.5976000000e-03	9.3784000000e+03
2.6856000000e-03	9.6437000000e+03
2.7766000000e-03	9.9148000000e+03
2.8707000000e-03	1.0192000000e+04
2.9680000000e-03	1.0474000000e+04
3.0687000000e-03	1.0762000000e+04
3.1727000000e-03	1.1056000000e+04
3.2802000000e-03	1.1356000000e+04
3.3914000000e-03	1.1661000000e+04
3.5063000000e-03	1.1972000000e+04
3.6252000000e-03	1.2288000000e+04
3.7481000000e-03	1.2609000000e+04
3.8751000000e-03	1.2936000000e+04
4.0064000000e-03	1.3268000000e+04
4.1422000000e-03	1.3604000000e+04
4.2826000000e-03	1.3946000000e+04
4.4278000000e-03	1.4292000000e+04
4.5779000000e-03	1.4642000000e+04
4.7331000000e-03	1.4996000000e+04
4.8935000000e-03	1.5354000000e+04
5.0593000000e-03	1.5715000000e+04
5.2308000000e-03	1.6080000000e+04
5.4081000000e-03	1.6448000000e+04
5.5914000000e-03	1.6818000000e+04
5.7810000000e-03	1.7190000000e+04
5.9769000000e-03	1.7564000000e+04
6.1795000000e-03	1.7939000000e+04
6.3890000000e-03	1.8314000000e+04
6.6055000000e-03	1.8690000000e+04
6.8294000000e-03	1.9065000000e+04
7.0609000000e-03	1.9440000000e+04
7.3002000000e-03	1.9813000000e+04
7.5477000000e-03	2.0183000000e+04
7.8035000000e-03	2.0550000000e+04
8.0680000000e-03	2.0914000000e+04
8.3415000000e-03	2.1273000000e+04
8.6242000000e-03	2.1627000000e+04
8.9165000000e-03	2.1974000000e+04
9.2187000000e-03	2.2315000000e+04
9.5312000000e-03	2.2647000000e+04
9.8543000000e-03	2.2970000000e+04
1.0188000000e-02	2.3282000000e+04
1.0534000000e-02	2.3584000000e+04
