1.0531922290e-05	5.1140653294e+01
1.0777242275e-05	5.2285964713e+01
1.1028276496e-05	5.3456954556e+01
1.1285158055e-05	5.4654143101e+01
1.1548023154e-05	5.5878146791e+01
1.1817011169e-05	5.7129569021e+01
1.2092264719e-05	5.8409029025e+01
1.2373929747e-05	5.9717119258e+01
1.2662155597e-05	6.1054509918e+01
1.2957095090e-05	6.2421865471e+01
1.3258904606e-05	6.3819842642e+01
1.3567744169e-05	6.5249122955e+01
1.3883777529e-05	6.6710405985e+01
1.4207172252e-05	6.8204417995e+01
1.4538099805e-05	6.9731888519e+01
1.4876735652e-05	7.1293565124e+01
1.5223259340e-05	7.2890219527e+01
1.5577854603e-05	7.4522625659e+01
1.5940709450e-05	7.6191592182e+01
1.6312016272e-05	7.7897935535e+01
1.6691971941e-05	7.9642492110e+01
1.7080777914e-05	8.1426117775e+01
1.7478640343e-05	8.3249689731e+01
1.7885770177e-05	8.5114101145e+01
1.8302383284e-05	8.7020262207e+01
1.8728700556e-05	8.8969112087e+01
1.9164948034e-05	9.0961607236e+01
1.9611357020e-05	9.2998718471e+01
2.0068164208e-05	9.5081452156e+01
2.0535611802e-05	9.7210831711e+01
2.1013947649e-05	9.9387895418e+01
2.1503425370e-05	1.0161371289e+02
2.2004304491e-05	1.0388937450e+02
2.2516850586e-05	1.0621600216e+02
2.3041335412e-05	1.0859471873e+02
2.3578037060e-05	1.1102671384e+02
2.4127240096e-05	1.1351317558e+02
2.4689235713e-05	1.1605531501e+02
2.5264321890e-05	1.1865438197e+02
2.5852803545e-05	1.2131165426e+02
2.6454992698e-05	1.2402843555e+02
2.7071208639e-05	1.2680605116e+02
2.7701778092e-05	1.2964586772e+02
2.8347035396e-05	1.3254927833e+02
2.9007322672e-05	1.3551770767e+02
2.9682990015e-05	1.3855260970e+02
3.0374395673e-05	1.4165547194e+02
3.1081906237e-05	1.4482781667e+02
3.1805896839e-05	1.4807119943e+02
3.2546751348e-05	1.5138720944e+02
3.3304862576e-05	1.5477747479e+02
3.4080632483e-05	1.5824365695e+02
3.4874472392e-05	1.6178745551e+02
3.5686803209e-05	1.6541060513e+02
3.6518055640e-05	1.6911488586e+02
3.7368670429e-05	1.7290211526e+02
3.8239098580e-05	1.7677414217e+02
3.9129801608e-05	1.8073287119e+02
4.0041251775e-05	1.8478024176e+02
4.0973932344e-05	1.8891823727e+02
4.1928337834e-05	1.9314888558e+02
4.2904974283e-05	1.9747426217e+02
4.3904359518e-05	2.0189648401e+02
4.4927023425e-05	2.0641772143e+02
4.5973508235e-05	2.1104018834e+02
4.7044368807e-05	2.1576615071e+02
4.8140172927e-05	2.2059792560e+02
4.9261501603e-05	2.2553787726e+02
5.0408949380e-05	2.3058843065e+02
5.1583124649e-05	2.3575205721e+02
5.2784649973e-05	2.4103128556e+02
5.4014162417e-05	2.4642870798e+02
5.5272313885e-05	2.5194695874e+02
5.6559771466e-05	2.5758874919e+02
5.7877217786e-05	2.6335684099e+02
5.9225351373e-05	2.6925405527e+02
6.0604887026e-05	2.7528328487e+02
6.2016556191e-05	2.8144747925e+02
6.3461107356e-05	2.8774965805e+02
6.4939306440e-05	2.9419290460e+02
6.6451937204e-05	3.0078037543e+02
6.7999801664e-05	3.0751529480e+02
6.9583720519e-05	3.1440095885e+02
7.1204533584e-05	3.2144073646e+02
7.2863100235e-05	3.2863807165e+02
7.4560299866e-05	3.3599648808e+02
