1.0531922290e-05	5.1142493619e+01
1.0777242275e-05	5.2287846191e+01
1.1028276496e-05	5.3458878105e+01
1.1285158055e-05	5.4656109658e+01
1.1548023154e-05	5.5880157314e+01
1.1817011169e-05	5.7131624490e+01
1.2092264719e-05	5.8411130440e+01
1.2373929747e-05	5.9719267642e+01
1.2662155597e-05	6.1056706317e+01
1.2957095090e-05	6.2424110952e+01
1.3258904606e-05	6.3822138298e+01
1.3567744169e-05	6.5251469901e+01
1.3883777529e-05	6.6712805361e+01
1.4207172252e-05	6.8206870965e+01
1.4538099805e-05	6.9734396275e+01
1.4876735652e-05	7.1296128882e+01
1.5223259340e-05	7.2892840530e+01
1.5577854603e-05	7.4525305175e+01
1.5940709450e-05	7.6194331510e+01
1.6312016272e-05	7.7900736000e+01
1.6691971941e-05	7.9645355067e+01
1.7080777914e-05	8.1429044607e+01
1.7478640343e-05	8.3252681852e+01
1.7885770177e-05	8.5117159998e+01
1.8302383284e-05	8.7023389267e+01
1.8728700556e-05	8.8972308861e+01
1.9164948034e-05	9.0964875262e+01
1.9611357020e-05	9.3002059321e+01
2.0068164208e-05	9.5084867435e+01
2.0535611802e-05	9.7214323059e+01
2.1013947649e-05	9.9391464509e+01
2.1503425370e-05	1.0161736144e+02
2.2004304491e-05	1.0389310424e+02
2.2516850586e-05	1.0621981488e+02
2.3041335412e-05	1.0859861625e+02
2.3578037060e-05	1.1103069801e+02
2.4127240096e-05	1.1351724831e+02
2.4689235713e-05	1.1605947822e+02
2.5264321890e-05	1.1865863765e+02
2.5852803545e-05	1.2131600442e+02
2.6454992698e-05	1.2403288225e+02
2.7071208639e-05	1.2681059650e+02
2.7701778092e-05	1.2965051383e+02
2.8347035396e-05	1.3255402741e+02
2.9007322672e-05	1.3552256194e+02
2.9682990015e-05	1.3855757144e+02
3.0374395673e-05	1.4166054346e+02
3.1081906237e-05	1.4483300034e+02
3.1805896839e-05	1.4807649767e+02
3.2546751348e-05	1.5139262470e+02
3.3304862576e-05	1.5478300957e+02
3.4080632483e-05	1.5824931381e+02
3.4874472392e-05	1.6179323704e+02
3.5686803209e-05	1.6541651399e+02
3.6518055640e-05	1.6912092475e+02
3.7368670429e-05	1.7290828693e+02
3.8239098580e-05	1.7678044941e+02
3.9129801608e-05	1.8073931687e+02
4.0041251775e-05	1.8478682876e+02
4.0973932344e-05	1.8892496856e+02
4.1928337834e-05	1.9315576415e+02
4.2904974283e-05	1.9748129106e+02
4.3904359518e-05	2.0190366635e+02
4.4927023425e-05	2.0642506036e+02
4.5973508235e-05	2.1104768708e+02
4.7044368807e-05	2.1577381251e+02
4.8140172927e-05	2.2060575377e+02
4.9261501603e-05	2.2554587515e+02
5.0408949380e-05	2.3059660167e+02
5.1583124649e-05	2.3576040482e+02
5.2784649973e-05	2.4103981326e+02
5.4014162417e-05	2.4643741931e+02
5.5272313885e-05	2.5195585730e+02
5.6559771466e-05	2.5759783862e+02
