1.0531922290e-05	3.0150897325e+01
1.0777242275e-05	3.0826136401e+01
1.1028276496e-05	3.1516514657e+01
1.1285158055e-05	3.2222338832e+01
1.1548023154e-05	3.2943972362e+01
1.1817011169e-05	3.3681770990e+01
1.2092264719e-05	3.4436099795e+01
1.2373929747e-05	3.5207308071e+01
1.2662155597e-05	3.5995790946e+01
1.2957095090e-05	3.6801940166e+01
1.3258904606e-05	3.7626142916e+01
1.3567744169e-05	3.8468801002e+01
1.3883777529e-05	3.9330326871e+01
1.4207172252e-05	4.0211148703e+01
1.4538099805e-05	4.1111696609e+01
1.4876735652e-05	4.2032411332e+01
1.5223259340e-05	4.2973747851e+01
1.5577854603e-05	4.3936162450e+01
1.5940709450e-05	4.4920131891e+01
1.6312016272e-05	4.5926137522e+01
1.6691971941e-05	4.6954672453e+01
1.7080777914e-05	4.8006241275e+01
1.7478640343e-05	4.9081361159e+01
1.7885770177e-05	5.0180558689e+01
1.8302383284e-05	5.1304370482e+01
1.8728700556e-05	5.2453350245e+01
1.9164948034e-05	5.3628061869e+01
1.9611357020e-05	5.4829077720e+01
2.0068164208e-05	5.6056991116e+01
2.0535611802e-05	5.7312405435e+01
2.1013947649e-05	5.8595932815e+01
2.1503425370e-05	5.9908203866e+01
2.2004304491e-05	6.1249861437e+01
2.2516850586e-05	6.2621566971e+01
2.3041335412e-05	6.4023982471e+01
2.3578037060e-05	6.5457809304e+01
2.4127240096e-05	6.6923747937e+01
2.4689235713e-05	6.8422512368e+01
2.5264321890e-05	6.9954839468e+01
2.5852803545e-05	7.1521482580e+01
2.6454992698e-05	7.3123210314e+01
2.7071208639e-05	7.4760804039e+01
2.7701778092e-05	7.6435069463e+01
2.8347035396e-05	7.8146827933e+01
2.9007322672e-05	7.9896919382e+01
2.9682990015e-05	8.1686201028e+01
3.0374395673e-05	8.3515549861e+01
3.1081906237e-05	8.5385863375e+01
3.1805896839e-05	8.7298058665e+01
3.2546751348e-05	8.9253072688e+01
3.3304862576e-05	9.1251865310e+01
3.4080632483e-05	9.3295416087e+01
3.4874472392e-05	9.5384727043e+01
3.5686803209e-05	9.7520820883e+01
3.6518055640e-05	9.9704747069e+01
3.7368670429e-05	1.0193757718e+02
3.8239098580e-05	1.0422040123e+02
3.9129801608e-05	1.0655434212e+02
4.0041251775e-05	1.0894054327e+02
4.0973932344e-05	1.1138017405e+02
4.1928337834e-05	1.1387443000e+02
4.2904974283e-05	1.1642453478e+02
4.3904359518e-05	1.1903173648e+02
4.4927023425e-05	1.2169731467e+02
4.5973508235e-05	1.2442257459e+02
4.7044368807e-05	1.2720885220e+02
4.8140172927e-05	1.3005751358e+02
4.9261501603e-05	1.3296995259e+02
5.0408949380e-05	1.3594759894e+02
5.1583124649e-05	1.3899190972e+02
5.2784649973e-05	1.4210437571e+02
5.4014162417e-05	1.4528652525e+02
5.5272313885e-05	1.4853991144e+02
5.6559771466e-05	1.5186613280e+02
5.7877217786e-05	1.5526681753e+02
5.9225351373e-05	1.5874362889e+02
6.0604887026e-05	1.6229827240e+02
6.2016556191e-05	1.6593248700e+02
6.3461107356e-05	1.6964805297e+02
6.4939306440e-05	1.7344678816e+02
6.6451937204e-05	1.7733055357e+02
6.7999801664e-05	1.8130125013e+02
6.9583720519e-05	1.8536082116e+02
7.1204533584e-05	1.8951125285e+02
7.2863100235e-05	1.9375457571e+02
7.4560299866e-05	1.9809286720e+02
7.6297032356e-05	2.0252824952e+02
7.8074218541e-05	2.0706289193e+02
7.9892800711e-05	2.1169901192e+02
8.1753743101e-05	2.1643887709e+02
8.3658032408e-05	2.2128480614e+02
8.5606678312e-05	2.2623916538e+02
8.7600714009e-05	2.3130437904e+02
8.9641196764e-05	2.3648292083e+02
9.1729208468e-05	2.4177732156e+02
9.3865856213e-05	2.4719016781e+02
9.6052272877e-05	2.5272410380e+02
9.8289617728e-05	2.5838183112e+02
1.0057907703e-04	2.6416611214e+02
1.0292186470e-04	2.7007977100e+02
1.0531922290e-04	2.7612569323e+02
1.0777242275e-04	2.8230682784e+02
1.1028276496e-04	2.8862619044e+02
1.1285158055e-04	2.9508686228e+02
1.1548023154e-04	3.0169199325e+02
1.1817011169e-04	3.0844480137e+02
1.2092264719e-04	3.1534857769e+02
1.2373929747e-04	3.2240668347e+02
1.2662155597e-04	3.2962255630e+02
1.2957095090e-04	3.3699970711e+02
1.3258904606e-04	3.4454172517e+02
1.3567744169e-04	3.5225227986e+02
1.3883777529e-04	3.6013511783e+02
1.4207172252e-04	3.6819407005e+02
1.4538099805e-04	3.7643305049e+02
1.4876735652e-04	3.8485606020e+02
1.5223259340e-04	3.9346718601e+02
1.5577854603e-04	4.0227060451e+02
1.5940709450e-04	4.1127058246e+02
1.6312016272e-04	4.2047148130e+02
1.6691971941e-04	4.2987775601e+02
1.7080777914e-04	4.3949395735e+02
1.7478640343e-04	4.4932473761e+02
1.7885770177e-04	4.5937484676e+02
1.8302383284e-04	4.6964913896e+02
1.8728700556e-04	4.8015257245e+02
1.9164948034e-04	4.9089021300e+02
1.9611357020e-04	5.0186723511e+02
2.0068164208e-04	5.1308892314e+02
2.0535611802e-04	5.2456067593e+02
2.1013947649e-04	5.3628800802e+02
2.1503425370e-04	5.4827654986e+02
2.2004304491e-04	5.6053205309e+02
2.2516850586e-04	5.7306039083e+02
2.3041335412e-04	5.8586756067e+02
2.3578037060e-04	5.9895968733e+02
2.4127240096e-04	6.1234302410e+02
2.4689235713e-04	6.2602395602e+02
2.5264321890e-04	6.4000900155e+02
2.5852803545e-04	6.5430481555e+02
2.6454992698e-04	6.6891819227e+02
2.7071208639e-04	6.8385606426e+02
2.7701778092e-04	6.9912551004e+02
2.8347035396e-04	7.1473375500e+02
2.9007322672e-04	7.3068816909e+02
2.9682990015e-04	7.4699627769e+02
3.0374395673e-04	7.6366575389e+02
3.1081906237e-04	7.8070443266e+02
3.1805896839e-04	7.9812030360e+02
3.2546751348e-04	8.1592151821e+02
3.3304862576e-04	8.3411639129e+02
3.4080632483e-04	8.5271339988e+02
3.4874472392e-04	8.7172119660e+02
3.5686803209e-04	8.9114859818e+02
3.6518055640e-04	9.1100459488e+02
3.7368670428e-04	9.3129835590e+02
3.8239098580e-04	9.5203922710e+02
3.9129801608e-04	9.7323673082e+02
4.0041251775e-04	9.9490057504e+02
4.0973932344e-04	1.0170406543e+03
4.1928337834e-04	1.0396670461e+03
4.2904974283e-04	1.0627900160e+03
4.3904359518e-04	1.0864200250e+03
4.4927023425e-04	1.1105677249e+03
4.5973508235e-04	1.1352439623e+03
4.7044368807e-04	1.1604597805e+03
4.8140172927e-04	1.1862264219e+03
4.9261501603e-04	1.2125553292e+03
5.0408949380e-04	1.2394581522e+03
5.1583124649e-04	1.2669467321e+03
5.2784649973e-04	1.2950331285e+03
5.4014162417e-04	1.3237295960e+03
5.5272313885e-04	1.3530486012e+03
5.6559771466e-04	1.3830028167e+03
5.7877217786e-04	1.4136051318e+03
5.9225351373e-04	1.4448686363e+03
6.0604887026e-04	1.4768066322e+03
6.2016556191e-04	1.5094326282e+03
6.3461107356e-04	1.5427603485e+03
6.4939306440e-04	1.5768037234e+03
6.6451937204e-04	1.6115768923e+03
6.7999801664e-04	1.6470941910e+03
6.9583720519e-04	1.6833701869e+03
7.1204533584e-04	1.7204196225e+03
7.2863100235e-04	1.7582574783e+03
