1.0531922290e-05	9.8186413800e-01
1.0777242275e-05	9.8186413699e-01
1.1028276496e-05	9.8186413593e-01
1.1285158055e-05	9.8186413482e-01
1.1548023154e-05	9.8186413366e-01
1.1817011169e-05	9.8186413244e-01
1.2092264719e-05	9.8186413117e-01
1.2373929747e-05	9.8186412983e-01
1.2662155597e-05	9.8186412843e-01
1.2957095090e-05	9.8186412697e-01
1.3258904606e-05	9.8186412544e-01
1.3567744169e-05	9.8186412383e-01
1.3883777529e-05	9.8186412215e-01
1.4207172252e-05	9.8186412039e-01
1.4538099805e-05	9.8186411855e-01
1.4876735652e-05	9.8186411662e-01
1.5223259340e-05	9.8186411460e-01
1.5577854603e-05	9.8186411248e-01
1.5940709450e-05	9.8186411027e-01
1.6312016272e-05	9.8186410795e-01
1.6691971941e-05	9.8186410552e-01
1.7080777914e-05	9.8186410298e-01
1.7478640343e-05	9.8186410031e-01
1.7885770177e-05	9.8186409752e-01
1.8302383284e-05	9.8186409460e-01
1.8728700556e-05	9.8186409154e-01
1.9164948034e-05	9.8186408834e-01
1.9611357020e-05	9.8186408499e-01
2.0068164208e-05	9.8186408148e-01
2.0535611802e-05	9.8186407780e-01
2.1013947649e-05	9.8186407395e-01
2.1503425370e-05	9.8186406992e-01
2.2004304491e-05	9.8186406570e-01
2.2516850586e-05	9.8186406128e-01
2.3041335412e-05	9.8186405665e-01
2.3578037060e-05	9.8186405180e-01
2.4127240096e-05	9.8186404673e-01
2.4689235713e-05	9.8186404142e-01
2.5264321890e-05	9.8186403585e-01
2.5852803545e-05	9.8186403002e-01
2.6454992698e-05	9.8186402392e-01
2.7071208639e-05	9.8186401753e-01
2.7701778092e-05	9.8186401084e-01
2.8347035396e-05	9.8186400384e-01
2.9007322672e-05	9.8186399650e-01
2.9682990015e-05	9.8186398882e-01
3.0374395673e-05	9.8186398078e-01
3.1081906237e-05	9.8186397236e-01
3.1805896839e-05	9.8186396354e-01
3.2546751348e-05	9.8186395430e-01
3.3304862576e-05	9.8186394463e-01
3.4080632483e-05	9.8186393451e-01
3.4874472392e-05	9.8186392390e-01
3.5686803209e-05	9.8186391280e-01
3.6518055640e-05	9.8186390117e-01
3.7368670429e-05	9.8186388900e-01
3.8239098580e-05	9.8186387625e-01
3.9129801608e-05	9.8186386290e-01
4.0041251775e-05	9.8186384893e-01
4.0973932344e-05	9.8186383429e-01
4.1928337834e-05	9.8186381897e-01
4.2904974283e-05	9.8186380292e-01
4.3904359518e-05	9.8186378611e-01
4.4927023425e-05	9.8186376852e-01
4.5973508235e-05	9.8186375009e-01
4.7044368807e-05	9.8186373080e-01
4.8140172927e-05	9.8186371060e-01
4.9261501603e-05	9.8186368944e-01
5.0408949380e-05	9.8186366729e-01
5.1583124649e-05	9.8186364410e-01
5.2784649973e-05	9.8186361981e-01
5.4014162417e-05	9.8186359438e-01
5.5272313885e-05	9.8186356774e-01
5.6559771466e-05	9.8186353986e-01
5.7877217786e-05	9.8186351066e-01
5.9225351373e-05	9.8186348008e-01
6.0604887026e-05	9.8186344806e-01
6.2016556191e-05	9.8186341454e-01
6.3461107356e-05	9.8186337943e-01
6.4939306440e-05	9.8186334267e-01
6.6451937204e-05	9.8186330418e-01
6.7999801664e-05	9.8186326388e-01
6.9583720519e-05	9.8186322167e-01
7.1204533584e-05	9.8186317748e-01
7.2863100235e-05	9.8186313120e-01
7.4560299866e-05	9.8186308275e-01
7.6297032356e-05	9.8186303201e-01
7.8074218541e-05	9.8186297888e-01
7.9892800711e-05	9.8186292325e-01
8.1753743101e-05	9.8186286500e-01
8.3658032408e-05	9.8186280400e-01
8.5606678312e-05	9.8186274013e-01
8.7600714009e-05	9.8186267324e-01
8.9641196764e-05	9.8186260321e-01
9.1729208468e-05	9.8186252988e-01
9.3865856213e-05	9.8186245310e-01
9.6052272877e-05	9.8186237269e-01
9.8289617728e-05	9.8186228850e-01
1.0057907703e-04	9.8186220034e-01
1.0292186470e-04	9.8186210803e-01
1.0531922290e-04	9.8186201138e-01
1.0777242275e-04	9.8186191017e-01
1.1028276496e-04	9.8186180419e-01
1.1285158055e-04	9.8186169322e-01
1.1548023154e-04	9.8186157702e-01
1.1817011169e-04	9.8186145535e-01
1.2092264719e-04	9.8186132795e-01
1.2373929747e-04	9.8186119455e-01
1.2662155597e-04	9.8186105487e-01
1.2957095090e-04	9.8186090861e-01
1.3258904606e-04	9.8186075546e-01
1.3567744169e-04	9.8186059510e-01
1.3883777529e-04	9.8186042719e-01
1.4207172252e-04	9.8186025137e-01
1.4538099805e-04	9.8186006727e-01
1.4876735652e-04	9.8185987451e-01
1.5223259340e-04	9.8185967267e-01
1.5577854603e-04	9.8185946133e-01
1.5940709450e-04	9.8185924004e-01
1.6312016272e-04	9.8185900833e-01
1.6691971941e-04	9.8185876572e-01
1.7080777914e-04	9.8185851168e-01
1.7478640343e-04	9.8185824569e-01
1.7885770177e-04	9.8185796718e-01
1.8302383284e-04	9.8185767557e-01
1.8728700556e-04	9.8185737024e-01
1.9164948034e-04	9.8185705053e-01
1.9611357020e-04	9.8185671579e-01
2.0068164208e-04	9.8185636530e-01
2.0535611802e-04	9.8185599832e-01
2.1013947649e-04	9.8185561408e-01
2.1503425370e-04	9.8185521176e-01
2.2004304491e-04	9.8185479053e-01
2.2516850586e-04	9.8185434949e-01
2.3041335412e-04	9.8185388771e-01
2.3578037060e-04	9.8185340423e-01
2.4127240096e-04	9.8185289801e-01
2.4689235713e-04	9.8185236801e-01
2.5264321890e-04	9.8185181309e-01
2.5852803545e-04	9.8185123210e-01
2.6454992698e-04	9.8185062381e-01
2.7071208639e-04	9.8184998695e-01
2.7701778092e-04	9.8184932018e-01
2.8347035396e-04	9.8184862209e-01
2.9007322672e-04	9.8184789122e-01
2.9682990015e-04	9.8184712605e-01
3.0374395673e-04	9.8184632496e-01
3.1081906237e-04	9.8184548627e-01
3.1805896839e-04	9.8184460824e-01
3.2546751348e-04	9.8184368902e-01
3.3304862576e-04	9.8184272669e-01
3.4080632483e-04	9.8184171924e-01
3.4874472392e-04	9.8184066456e-01
3.5686803209e-04	9.8183956046e-01
3.6518055640e-04	9.8183840463e-01
3.7368670428e-04	9.8183719466e-01
3.8239098580e-04	9.8183592804e-01
3.9129801608e-04	9.8183460212e-01
4.0041251775e-04	9.8183321416e-01
4.0973932344e-04	9.8183176128e-01
4.1928337834e-04	9.8183024045e-01
4.2904974283e-04	9.8182864853e-01
4.3904359518e-04	9.8182698222e-01
4.4927023425e-04	9.8182523808e-01
4.5973508235e-04	9.8182341250e-01
4.7044368807e-04	9.8182150174e-01
4.8140172927e-04	9.8181950184e-01
4.9261501603e-04	9.8181740869e-01
5.0408949380e-04	9.8181521801e-01
5.1583124649e-04	9.8181292530e-01
5.2784649973e-04	9.8181052586e-01
5.4014162417e-04	9.8180801479e-01
5.5272313885e-04	9.8180538698e-01
5.6559771466e-04	9.8180263707e-01
5.7877217786e-04	9.8179975948e-01
5.9225351373e-04	9.8179674837e-01
6.0604887026e-04	9.8179359765e-01
6.2016556191e-04	9.8179030096e-01
6.3461107356e-04	9.8178685166e-01
6.4939306440e-04	9.8178324282e-01
6.6451937204e-04	9.8177946722e-01
6.7999801664e-04	9.8177551732e-01
6.9583720519e-04	9.8177138523e-01
7.1204533584e-04	9.8176706276e-01
7.2863100235e-04	9.8176254135e-01
7.4560299866e-04	9.8175781208e-01
7.6297032356e-04	9.8175286565e-01
7.8074218541e-04	9.8174769237e-01
7.9892800711e-04	9.8174228214e-01
8.1753743101e-04	9.8173662446e-01
8.3658032408e-04	9.8173070836e-01
8.5606678312e-04	9.8172452247e-01
8.7600714009e-04	9.8171805490e-01
8.9641196764e-04	9.8171129334e-01
9.1729208468e-04	9.8170422493e-01
9.3865856213e-04	9.8169683634e-01
9.6052272877e-04	9.8168911371e-01
9.8289617728e-04	9.8168104263e-01
1.0057907703e-03	9.8167260813e-01
1.0292186470e-03	9.8166379470e-01
1.0531922290e-03	9.8165458621e-01
1.0777242275e-03	9.8164496596e-01
1.1028276496e-03	9.8163491663e-01
1.1285158055e-03	9.8162442028e-01
1.1548023154e-03	9.8161345833e-01
1.1817011169e-03	9.8160201156e-01
1.2092264719e-03	9.8159006008e-01
1.2373929747e-03	9.8157758334e-01
1.2662155597e-03	9.8156456014e-01
1.2957095090e-03	9.8155096857e-01
1.3258904606e-03	9.8153678605e-01
1.3567744169e-03	9.8152198934e-01
1.3883777529e-03	9.8150655723e-01
1.4207172252e-03	9.8149046239e-01
1.4538099805e-03	9.8147367950e-01
1.4876735652e-03	9.8145618260e-01
1.5223259340e-03	9.8143794510e-01
1.5577854603e-03	9.8141893977e-01
1.5940709450e-03	9.8139913878e-01
1.6312016272e-03	9.8137851371e-01
1.6691971941e-03	9.8135703562e-01
1.7080777914e-03	9.8133467503e-01
1.7478640343e-03	9.8131140204e-01
1.7885770177e-03	9.8128718630e-01
1.8302383284e-03	9.8126199716e-01
1.8728700556e-03	9.8123580366e-01
1.9164948034e-03	9.8120857464e-01
1.9611357020e-03	9.8118027885e-01
2.0068164208e-03	9.8115088499e-01
2.0535611802e-03	9.8112036189e-01
2.1013947649e-03	9.8108867855e-01
2.1503425370e-03	9.8105580434e-01
2.2004304491e-03	9.8102170908e-01
2.2516850586e-03	9.8098636327e-01
2.3041335412e-03	9.8094973817e-01
2.3578037060e-03	9.8091180605e-01
2.4127240096e-03	9.8087254037e-01
2.4689235713e-03	9.8083191596e-01
2.5264321890e-03	9.8078990927e-01
2.5852803544e-03	9.8074649862e-01
2.6454992698e-03	9.8070166440e-01
2.7071208639e-03	9.8065538937e-01
2.7701778092e-03	9.8060765894e-01
2.8347035396e-03	9.8055846142e-01
2.9007322672e-03	9.8050778833e-01
2.9682990015e-03	9.8045563470e-01
3.0374395673e-03	9.8040199937e-01
3.1081906237e-03	9.8034688528e-01
3.1805896839e-03	9.8029029976e-01
3.2546751348e-03	9.8023225484e-01
3.3304862576e-03	9.8017276754e-01
3.4080632483e-03	9.8011186007e-01
3.4874472392e-03	9.8004956013e-01
3.5686803209e-03	9.7998590103e-01
3.6518055640e-03	9.7992092195e-01
3.7368670429e-03	9.7985466794e-01
3.8239098580e-03	9.7978719005e-01
3.9129801608e-03	9.7971854528e-01
4.0041251775e-03	9.7964879645e-01
4.0973932344e-03	9.7957801207e-01
4.1928337834e-03	9.7950626598e-01
4.2904974283e-03	9.7943363698e-01
4.3904359518e-03	9.7936020829e-01
4.4927023425e-03	9.7928606683e-01
4.5973508235e-03	9.7921130249e-01
4.7044368807e-03	9.7913600708e-01
4.8140172927e-03	9.7906027325e-01
4.9261501603e-03	9.7898419318e-01
5.0408949380e-03	9.7890785718e-01
5.1583124649e-03	9.7883135205e-01
5.2784649973e-03	9.7875475942e-01
5.4014162417e-03	9.7867815385e-01
5.5272313885e-03	9.7860160099e-01
5.6559771466e-03	9.7852515553e-01
5.7877217786e-03	9.7844885929e-01
5.9225351373e-03	9.7837273923e-01
6.0604887026e-03	9.7829680569e-01
6.2016556191e-03	9.7822105073e-01
6.3461107356e-03	9.7814544678e-01
6.4939306440e-03	9.7806994567e-01
6.6451937204e-03	9.7799447804e-01
6.7999801664e-03	9.7791895338e-01
6.9583720519e-03	9.7784326064e-01
7.1204533584e-03	9.7776726964e-01
7.2863100235e-03	9.7769083320e-01
7.4560299866e-03	9.7761379016e-01
7.6297032356e-03	9.7753596926e-01
7.8074218541e-03	9.7745719385e-01
7.9892800711e-03	9.7737728743e-01
8.1753743102e-03	9.7729607976e-01
8.3658032408e-03	9.7721341358e-01
8.5606678312e-03	9.7712915148e-01
8.7600714009e-03	9.7704318276e-01
8.9641196764e-03	9.7695542989e-01
9.1729208468e-03	9.7686585400e-01
9.3865856213e-03	9.7677445930e-01
9.6052272877e-03	9.7668129553e-01
9.8289617728e-03	9.7658645840e-01
1.0057907703e-02	9.7649008742e-01
1.0292186470e-02	9.7639236093e-01
1.0531922290e-02	9.7629348831e-01
1.0777242275e-02	9.7619369934e-01
1.1028276496e-02	9.7609323122e-01
1.1285158055e-02	9.7599231381e-01
1.1548023154e-02	9.7589115413e-01
1.1817011169e-02	9.7578992109e-01
1.2092264719e-02	9.7568873224e-01
1.2373929747e-02	9.7558764357e-01
1.2662155597e-02	9.7548664429e-01
1.2957095090e-02	9.7538565741e-01
1.3258904606e-02	9.7528454720e-01
1.3567744169e-02	9.7518313345e-01
1.3883777529e-02	9.7508121203e-01
1.4207172252e-02	9.7497857999e-01
1.4538099805e-02	9.7487506277e-01
1.4876735652e-02	9.7477054026e-01
1.5223259340e-02	9.7466496802e-01
1.5577854603e-02	9.7455839005e-01
1.5940709450e-02	9.7445094033e-01
1.6312016272e-02	9.7434283157e-01
1.6691971942e-02	9.7423433177e-01
1.7080777916e-02	9.7412573130e-01
1.7478640346e-02	9.7401730571e-01
1.7885770184e-02	9.7390928111e-01
1.8302383297e-02	9.7380180940e-01
1.8728700584e-02	9.7369495996e-01
1.9164948088e-02	9.7358873125e-01
1.9611357127e-02	9.7348308156e-01
2.0068164412e-02	9.7337797317e-01
2.0535612186e-02	9.7327341905e-01
2.1013948359e-02	9.7316951894e-01
2.1503426663e-02	9.7306647182e-01
2.2004306806e-02	9.7296455715e-01
2.2516854664e-02	9.7286408511e-01
2.3041342484e-02	9.7276532713e-01
2.3578049132e-02	9.7266844626e-01
2.4127260392e-02	9.7257345100e-01
2.4689269333e-02	9.7248019139e-01
2.5264376774e-02	9.7238840311e-01
2.5852891877e-02	9.7229778713e-01
2.6455132899e-02	9.7220809608e-01
2.7071428162e-02	9.7211919163e-01
2.7702117286e-02	9.7203104707e-01
2.8347552751e-02	9.7194369318e-01
2.9008101859e-02	9.7185713580e-01
2.9684149158e-02	9.7177129330e-01
3.0376099432e-02	9.7168599835e-01
3.1084381297e-02	9.7160107576e-01
3.1809451500e-02	9.7151646128e-01
3.2551799976e-02	9.7143229175e-01
3.3311955692e-02	9.7134890254e-01
3.4090493321e-02	9.7126672025e-01
3.4888040727e-02	9.7118611020e-01
3.5705287241e-02	9.7110727680e-01
3.6542992639e-02	9.7103028161e-01
3.7401996736e-02	9.7095515046e-01
3.8283229439e-02	9.7088195835e-01
3.9187721072e-02	9.7081079047e-01
4.0116612771e-02	9.7074159309e-01
4.1071166683e-02	9.7067405583e-01
4.2052775691e-02	9.7060767134e-01
4.3062972371e-02	9.7054195721e-01
4.4103436856e-02	9.7047664537e-01
4.5176003283e-02	9.7041166720e-01
4.6282664490e-02	9.7034700886e-01
4.7425574662e-02	9.7028268834e-01
4.8607049620e-02	9.7021892817e-01
4.9829564515e-02	9.7015624758e-01
5.1095748730e-02	9.7009521817e-01
5.2408377873e-02	9.7003611379e-01
5.3770362856e-02	9.6997888502e-01
5.5184736164e-02	9.6992334153e-01
5.6654635540e-02	9.6986909126e-01
5.8183285489e-02	9.6981545342e-01
5.9773977113e-02	9.6976187556e-01
6.1430046920e-02	9.6970837650e-01
6.3154855383e-02	9.6965539149e-01
6.4951766030e-02	9.6960361501e-01
6.6824125912e-02	9.6955388290e-01
6.8775248214e-02	9.6950647805e-01
