1.0531922290e-05	1.0275677684e+00
1.0777242275e-05	1.0275677640e+00
1.1028276496e-05	1.0275677593e+00
1.1285158055e-05	1.0275677544e+00
1.1548023154e-05	1.0275677493e+00
1.1817011169e-05	1.0275677440e+00
1.2092264719e-05	1.0275677384e+00
1.2373929747e-05	1.0275677325e+00
1.2662155597e-05	1.0275677263e+00
1.2957095090e-05	1.0275677199e+00
1.3258904606e-05	1.0275677131e+00
1.3567744169e-05	1.0275677061e+00
1.3883777529e-05	1.0275676987e+00
1.4207172252e-05	1.0275676909e+00
1.4538099805e-05	1.0275676828e+00
1.4876735652e-05	1.0275676743e+00
1.5223259340e-05	1.0275676654e+00
1.5577854603e-05	1.0275676560e+00
1.5940709450e-05	1.0275676464e+00
1.6312016272e-05	1.0275676362e+00
1.6691971941e-05	1.0275676256e+00
1.7080777914e-05	1.0275676146e+00
1.7478640343e-05	1.0275676029e+00
1.7885770177e-05	1.0275675904e+00
1.8302383284e-05	1.0275675777e+00
1.8728700556e-05	1.0275675642e+00
1.9164948034e-05	1.0275675501e+00
1.9611357020e-05	1.0275675355e+00
2.0068164208e-05	1.0275675200e+00
2.0535611802e-05	1.0275675038e+00
2.1013947649e-05	1.0275674870e+00
2.1503425370e-05	1.0275674691e+00
2.2004304491e-05	1.0275674505e+00
2.2516850586e-05	1.0275674310e+00
2.3041335412e-05	1.0275674106e+00
2.3578037060e-05	1.0275673892e+00
2.4127240096e-05	1.0275673668e+00
2.4689235713e-05	1.0275673434e+00
2.5264321890e-05	1.0275673188e+00
2.5852803545e-05	1.0275672932e+00
2.6454992698e-05	1.0275672663e+00
2.7071208639e-05	1.0275672381e+00
2.7701778092e-05	1.0275672085e+00
2.8347035396e-05	1.0275671776e+00
2.9007322672e-05	1.0275671452e+00
2.9682990015e-05	1.0275671113e+00
3.0374395673e-05	1.0275670758e+00
3.1081906237e-05	1.0275670387e+00
3.1805896839e-05	1.0275669997e+00
3.2546751348e-05	1.0275669590e+00
3.3304862576e-05	1.0275669163e+00
3.4080632483e-05	1.0275668716e+00
3.4874472392e-05	1.0275668248e+00
3.5686803209e-05	1.0275667759e+00
3.6518055640e-05	1.0275667246e+00
3.7368670429e-05	1.0275666708e+00
3.8239098580e-05	1.0275666147e+00
3.9129801608e-05	1.0275665557e+00
4.0041251775e-05	1.0275664940e+00
4.0973932344e-05	1.0275664295e+00
4.1928337834e-05	1.0275663618e+00
4.2904974283e-05	1.0275662911e+00
4.3904359518e-05	1.0275662169e+00
4.4927023425e-05	1.0275661393e+00
4.5973508235e-05	1.0275660580e+00
4.7044368807e-05	1.0275659728e+00
4.8140172927e-05	1.0275658837e+00
4.9261501603e-05	1.0275657903e+00
5.0408949380e-05	1.0275656925e+00
