1.0531922290e-05	5.1140653304e+01
1.0777242275e-05	5.2285964724e+01
1.1028276496e-05	5.3456954568e+01
1.1285158055e-05	5.4654143113e+01
1.1548023154e-05	5.5878146804e+01
1.1817011169e-05	5.7129569036e+01
1.2092264719e-05	5.8409029040e+01
1.2373929747e-05	5.9717119275e+01
1.2662155597e-05	6.1054509936e+01
1.2957095090e-05	6.2421865490e+01
1.3258904606e-05	6.3819842662e+01
1.3567744169e-05	6.5249122977e+01
1.3883777529e-05	6.6710406009e+01
1.4207172252e-05	6.8204418020e+01
1.4538099805e-05	6.9731888545e+01
1.4876735652e-05	7.1293565153e+01
1.5223259340e-05	7.2890219558e+01
1.5577854603e-05	7.4522625692e+01
1.5940709450e-05	7.6191592217e+01
1.6312016272e-05	7.7897935573e+01
1.6691971941e-05	7.9642492150e+01
1.7080777914e-05	8.1426117818e+01
1.7478640343e-05	8.3249689778e+01
1.7885770177e-05	8.5114101195e+01
1.8302383284e-05	8.7020262261e+01
1.8728700556e-05	8.8969112144e+01
1.9164948034e-05	9.0961607297e+01
1.9611357020e-05	9.2998718537e+01
2.0068164208e-05	9.5081452226e+01
2.0535611802e-05	9.7210831786e+01
2.1013947649e-05	9.9387895499e+01
2.1503425370e-05	1.0161371298e+02
2.2004304491e-05	1.0388937460e+02
2.2516850586e-05	1.0621600226e+02
2.3041335412e-05	1.0859471884e+02
2.3578037060e-05	1.1102671395e+02
2.4127240096e-05	1.1351317570e+02
2.4689235713e-05	1.1605531514e+02
2.5264321890e-05	1.1865438211e+02
2.5852803545e-05	1.2131165440e+02
2.6454992698e-05	1.2402843571e+02
2.7071208639e-05	1.2680605133e+02
2.7701778092e-05	1.2964586790e+02
2.8347035396e-05	1.3254927852e+02
2.9007322672e-05	1.3551770787e+02
2.9682990015e-05	1.3855260992e+02
3.0374395673e-05	1.4165547217e+02
3.1081906237e-05	1.4482781692e+02
3.1805896839e-05	1.4807119970e+02
3.2546751348e-05	1.5138720974e+02
3.3304862576e-05	1.5477747510e+02
3.4080632483e-05	1.5824365728e+02
3.4874472392e-05	1.6178745587e+02
3.5686803209e-05	1.6541060551e+02
3.6518055640e-05	1.6911488627e+02
3.7368670429e-05	1.7290211570e+02
3.8239098580e-05	1.7677414264e+02
3.9129801608e-05	1.8073287170e+02
4.0041251775e-05	1.8478024230e+02
4.0973932344e-05	1.8891823785e+02
4.1928337834e-05	1.9314888620e+02
4.2904974283e-05	1.9747426283e+02
4.3904359518e-05	2.0189648472e+02
4.4927023425e-05	2.0641772219e+02
4.5973508235e-05	2.1104018916e+02
4.7044368807e-05	2.1576615158e+02
4.8140172927e-05	2.2059792654e+02
4.9261501603e-05	2.2553787826e+02
5.0408949380e-05	2.3058843172e+02
5.1583124649e-05	2.3575205836e+02
5.2784649973e-05	2.4103128679e+02
5.4014162417e-05	2.4642870930e+02
5.5272313885e-05	2.5194696014e+02
5.6559771466e-05	2.5758875070e+02
5.7877217786e-05	2.6335684261e+02
5.9225351373e-05	2.6925405700e+02
6.0604887026e-05	2.7528328672e+02
6.2016556191e-05	2.8144748123e+02
6.3461107356e-05	2.8774966017e+02
6.4939306440e-05	2.9419290687e+02
6.6451937204e-05	3.0078037786e+02
6.7999801664e-05	3.0751529740e+02
6.9583720519e-05	3.1440096164e+02
7.1204533584e-05	3.2144073944e+02
7.2863100235e-05	3.2863807484e+02
7.4560299866e-05	3.3599649150e+02
7.6297032356e-05	3.4351958899e+02
7.8074218541e-05	3.5121104670e+02
7.9892800711e-05	3.5907462575e+02
8.1753743101e-05	3.6711417236e+02
8.3658032408e-05	3.7533361935e+02
8.5606678312e-05	3.8373698030e+02
8.7600714009e-05	3.9232836707e+02
8.9641196764e-05	4.0111197536e+02
9.1729208468e-05	4.1009209783e+02
9.3865856213e-05	4.1927312162e+02
9.6052272877e-05	4.2865953172e+02
9.8289617728e-05	4.3825591035e+02
1.0057907703e-04	4.4806694289e+02
1.0292186470e-04	4.5809741942e+02
1.0531922290e-04	4.6835223419e+02
1.0777242275e-04	4.7883638909e+02
1.1028276496e-04	4.8955499899e+02
1.1285158055e-04	5.0051329007e+02
1.1548023154e-04	5.1171660494e+02
1.1817011169e-04	5.2317040175e+02
1.2092264719e-04	5.3488026251e+02
1.2373929747e-04	5.4685188833e+02
