1.0531922290e-05	5.0615287344e+00
1.0777242275e-05	5.1748833111e+00
1.1028276496e-05	5.2907793518e+00
1.1285158055e-05	5.4092683497e+00
1.1548023154e-05	5.5304113159e+00
1.1817011169e-05	5.6542679703e+00
1.2092264719e-05	5.7808995999e+00
1.2373929747e-05	5.9103648421e+00
1.2662155597e-05	6.0427300279e+00
1.2957095090e-05	6.1780609216e+00
1.3258904606e-05	6.3164225210e+00
1.3567744169e-05	6.4578822787e+00
1.3883777529e-05	6.6025094335e+00
1.4207172252e-05	6.7503758657e+00
1.4538099805e-05	6.9015537795e+00
1.4876735652e-05	7.0561171638e+00
1.5223259340e-05	7.2141423975e+00
1.5577854603e-05	7.3757060789e+00
1.5940709450e-05	7.5408882436e+00
1.6312016272e-05	7.7097696971e+00
1.6691971941e-05	7.8824332194e+00
1.7080777914e-05	8.0589635185e+00
1.7478640343e-05	8.2394474134e+00
1.7885770177e-05	8.4239733036e+00
1.8302383284e-05	8.6126312732e+00
1.8728700556e-05	8.8055142749e+00
1.9164948034e-05	9.0027169713e+00
1.9611357020e-05	9.2043354473e+00
2.0068164208e-05	9.4104693057e+00
2.0535611802e-05	9.6212198377e+00
2.1013947649e-05	9.8366898051e+00
2.1503425370e-05	1.0056985071e+01
2.2004304491e-05	1.0282213553e+01
2.2516850586e-05	1.0512486290e+01
2.3041335412e-05	1.0747914415e+01
2.3578037060e-05	1.0988615669e+01
2.4127240096e-05	1.1234707643e+01
2.4689235713e-05	1.1486310197e+01
2.5264321890e-05	1.1743547034e+01
2.5852803545e-05	1.2006544621e+01
2.6454992698e-05	1.2275431986e+01
2.7071208639e-05	1.2550340303e+01
2.7701778092e-05	1.2831404827e+01
2.8347035396e-05	1.3118763443e+01
2.9007322672e-05	1.3412557153e+01
2.9682990015e-05	1.3712929863e+01
3.0374395673e-05	1.4020028796e+01
3.1081906237e-05	1.4334004619e+01
3.1805896839e-05	1.4655011288e+01
3.2546751348e-05	1.4983206095e+01
3.3304862576e-05	1.5318750177e+01
3.4080632483e-05	1.5661807977e+01
3.4874472392e-05	1.6012547710e+01
3.5686803209e-05	1.6371141060e+01
3.6518055640e-05	1.6737764208e+01
3.7368670429e-05	1.7112597044e+01
3.8239098580e-05	1.7495822553e+01
3.9129801608e-05	1.7887629245e+01
4.0041251775e-05	1.8288209071e+01
4.0973932344e-05	1.8697758337e+01
4.1928337834e-05	1.9116477748e+01
4.2904974283e-05	1.9544572724e+01
4.3904359518e-05	1.9982252791e+01
4.4927023425e-05	2.0429732755e+01
4.5973508235e-05	2.0887231739e+01
4.7044368807e-05	2.1354974014e+01
4.8140172927e-05	2.1833188913e+01
4.9261501603e-05	2.2322110435e+01
5.0408949380e-05	2.2821978591e+01
5.1583124649e-05	2.3333037994e+01
5.2784649973e-05	2.3855538911e+01
5.4014162417e-05	2.4389737916e+01
5.5272313885e-05	2.4935895735e+01
5.6559771466e-05	2.5494280728e+01
5.7877217786e-05	2.6065166230e+01
5.9225351373e-05	2.6648831466e+01
6.0604887026e-05	2.7245562756e+01
6.2016556191e-05	2.7855652028e+01
6.3461107356e-05	2.8479398152e+01
6.4939306440e-05	2.9117106307e+01
6.6451937204e-05	2.9769088915e+01
6.7999801664e-05	3.0435665104e+01
6.9583720519e-05	3.1117161115e+01
7.1204533584e-05	3.1813910389e+01
7.2863100235e-05	3.2526253808e+01
7.4560299866e-05	3.3254540135e+01
7.6297032356e-05	3.3999125649e+01
7.8074218541e-05	3.4760374526e+01
