1.0531922290e-05	5.0615287375e+00
1.0777242275e-05	5.1748833145e+00
1.1028276496e-05	5.2907793554e+00
1.1285158055e-05	5.4092683535e+00
1.1548023154e-05	5.5304113200e+00
1.1817011169e-05	5.6542679747e+00
1.2092264719e-05	5.7808996047e+00
1.2373929747e-05	5.9103648472e+00
1.2662155597e-05	6.0427300334e+00
1.2957095090e-05	6.1780609274e+00
1.3258904606e-05	6.3164225273e+00
1.3567744169e-05	6.4578822854e+00
1.3883777529e-05	6.6025094407e+00
1.4207172252e-05	6.7503758734e+00
1.4538099805e-05	6.9015537877e+00
1.4876735652e-05	7.0561171726e+00
1.5223259340e-05	7.2141424070e+00
1.5577854603e-05	7.3757060890e+00
1.5940709450e-05	7.5408882544e+00
1.6312016272e-05	7.7097697087e+00
1.6691971941e-05	7.8824332318e+00
1.7080777914e-05	8.0589635317e+00
1.7478640343e-05	8.2394474276e+00
1.7885770177e-05	8.4239733188e+00
1.8302383284e-05	8.6126312895e+00
1.8728700556e-05	8.8055142923e+00
1.9164948034e-05	9.0027169899e+00
1.9611357020e-05	9.2043354673e+00
2.0068164208e-05	9.4104693271e+00
2.0535611802e-05	9.6212198606e+00
2.1013947649e-05	9.8366898296e+00
2.1503425370e-05	1.0056985097e+01
2.2004304491e-05	1.0282213581e+01
2.2516850586e-05	1.0512486320e+01
2.3041335412e-05	1.0747914447e+01
2.3578037060e-05	1.0988615704e+01
2.4127240096e-05	1.1234707680e+01
2.4689235713e-05	1.1486310237e+01
2.5264321890e-05	1.1743547077e+01
2.5852803545e-05	1.2006544666e+01
2.6454992698e-05	1.2275432035e+01
2.7071208639e-05	1.2550340355e+01
2.7701778092e-05	1.2831404883e+01
2.8347035396e-05	1.3118763502e+01
2.9007322672e-05	1.3412557217e+01
2.9682990015e-05	1.3712929931e+01
3.0374395673e-05	1.4020028869e+01
3.1081906237e-05	1.4334004697e+01
3.1805896839e-05	1.4655011372e+01
3.2546751348e-05	1.4983206185e+01
3.3304862576e-05	1.5318750273e+01
3.4080632483e-05	1.5661808080e+01
3.4874472392e-05	1.6012547819e+01
3.5686803209e-05	1.6371141178e+01
3.6518055640e-05	1.6737764334e+01
3.7368670429e-05	1.7112597178e+01
3.8239098580e-05	1.7495822698e+01
3.9129801608e-05	1.7887629399e+01
4.0041251775e-05	1.8288209236e+01
4.0973932344e-05	1.8697758514e+01
4.1928337834e-05	1.9116477938e+01
4.2904974283e-05	1.9544572927e+01
4.3904359518e-05	1.9982253008e+01
4.4927023425e-05	2.0429732988e+01
4.5973508235e-05	2.0887231988e+01
4.7044368807e-05	2.1354974281e+01
4.8140172927e-05	2.1833189198e+01
4.9261501603e-05	2.2322110741e+01
5.0408949380e-05	2.2821978919e+01
5.1583124649e-05	2.3333038344e+01
5.2784649973e-05	2.3855539286e+01
5.4014162417e-05	2.4389738317e+01
5.5272313885e-05	2.4935896165e+01
5.6559771466e-05	2.5494281188e+01
5.7877217786e-05	2.6065166723e+01
5.9225351373e-05	2.6648831993e+01
6.0604887026e-05	2.7245563320e+01
6.2016556191e-05	2.7855652632e+01
6.3461107356e-05	2.8479398799e+01
6.4939306440e-05	2.9117107000e+01
6.6451937204e-05	2.9769089657e+01
6.7999801664e-05	3.0435665898e+01
6.9583720519e-05	3.1117161965e+01
7.1204533584e-05	3.1813911299e+01
7.2863100235e-05	3.2526254783e+01
7.4560299866e-05	3.3254541178e+01
7.6297032356e-05	3.3999126765e+01
7.8074218541e-05	3.4760375722e+01
7.9892800711e-05	3.5538660318e+01
8.1753743101e-05	3.6334361248e+01
8.3658032408e-05	3.7147867778e+01
8.5606678312e-05	3.7979577169e+01
8.7600714009e-05	3.8829896410e+01
8.9641196764e-05	3.9699240793e+01
9.1729208468e-05	4.0588035205e+01
9.3865856213e-05	4.1496713889e+01
9.6052272877e-05	4.2425720772e+01
9.8289617728e-05	4.3375509410e+01
1.0057907703e-04	4.4346543568e+01
1.0292186470e-04	4.5339297381e+01
1.0531922290e-04	4.6354255294e+01
1.0777242275e-04	4.7391912408e+01
1.1028276496e-04	4.8452775014e+01
1.1285158055e-04	4.9537360418e+01
1.1548023154e-04	5.0646197458e+01
1.1817011169e-04	5.1779826410e+01
1.2092264719e-04	5.2938799813e+01
1.2373929747e-04	5.4123682002e+01
1.2662155597e-04	5.5335050123e+01
1.2957095090e-04	5.6573493644e+01
1.3258904606e-04	5.7839615190e+01
