1.0531922290e-05	9.9806320556e-01
1.0777242275e-05	9.9806320407e-01
1.1028276496e-05	9.9806320251e-01
1.1285158055e-05	9.9806320087e-01
1.1548023154e-05	9.9806319916e-01
1.1817011169e-05	9.9806319737e-01
1.2092264719e-05	9.9806319549e-01
1.2373929747e-05	9.9806319353e-01
1.2662155597e-05	9.9806319147e-01
1.2957095090e-05	9.9806318932e-01
1.3258904606e-05	9.9806318706e-01
1.3567744169e-05	9.9806318470e-01
1.3883777529e-05	9.9806318223e-01
1.4207172252e-05	9.9806317964e-01
1.4538099805e-05	9.9806317693e-01
1.4876735652e-05	9.9806317409e-01
1.5223259340e-05	9.9806317111e-01
1.5577854603e-05	9.9806316800e-01
1.5940709450e-05	9.9806316474e-01
1.6312016272e-05	9.9806316132e-01
1.6691971941e-05	9.9806315775e-01
1.7080777914e-05	9.9806315401e-01
1.7478640343e-05	9.9806315009e-01
1.7885770177e-05	9.9806314598e-01
1.8302383284e-05	9.9806314168e-01
1.8728700556e-05	9.9806313718e-01
1.9164948034e-05	9.9806313247e-01
1.9611357020e-05	9.9806312753e-01
2.0068164208e-05	9.9806312237e-01
2.0535611802e-05	9.9806311696e-01
2.1013947649e-05	9.9806311129e-01
2.1503425370e-05	9.9806310536e-01
2.2004304491e-05	9.9806309914e-01
2.2516850586e-05	9.9806309264e-01
2.3041335412e-05	9.9806308583e-01
2.3578037060e-05	9.9806307869e-01
2.4127240096e-05	9.9806307122e-01
2.4689235713e-05	9.9806306340e-01
2.5264321890e-05	9.9806305521e-01
2.5852803545e-05	9.9806304664e-01
2.6454992698e-05	9.9806303766e-01
2.7071208639e-05	9.9806302825e-01
2.7701778092e-05	9.9806301841e-01
2.8347035396e-05	9.9806300810e-01
2.9007322672e-05	9.9806299730e-01
2.9682990015e-05	9.9806298599e-01
3.0374395673e-05	9.9806297416e-01
3.1081906237e-05	9.9806296176e-01
3.1805896839e-05	9.9806294878e-01
3.2546751348e-05	9.9806293519e-01
3.3304862576e-05	9.9806292095e-01
3.4080632483e-05	9.9806290605e-01
3.4874472392e-05	9.9806289044e-01
3.5686803209e-05	9.9806287410e-01
3.6518055640e-05	9.9806285699e-01
3.7368670429e-05	9.9806283908e-01
3.8239098580e-05	9.9806282032e-01
3.9129801608e-05	9.9806280067e-01
4.0041251775e-05	9.9806278010e-01
4.0973932344e-05	9.9806275856e-01
4.1928337834e-05	9.9806273600e-01
4.2904974283e-05	9.9806271238e-01
4.3904359518e-05	9.9806268765e-01
4.4927023425e-05	9.9806266175e-01
4.5973508235e-05	9.9806263463e-01
4.7044368807e-05	9.9806260624e-01
4.8140172927e-05	9.9806257650e-01
4.9261501603e-05	9.9806254537e-01
5.0408949380e-05	9.9806251277e-01
5.1583124649e-05	9.9806247863e-01
5.2784649973e-05	9.9806244288e-01
5.4014162417e-05	9.9806240545e-01
5.5272313885e-05	9.9806236625e-01
5.6559771466e-05	9.9806232521e-01
5.7877217786e-05	9.9806228223e-01
5.9225351373e-05	9.9806223723e-01
6.0604887026e-05	9.9806219011e-01
6.2016556191e-05	9.9806214076e-01
6.3461107356e-05	9.9806208909e-01
6.4939306440e-05	9.9806203499e-01
6.6451937204e-05	9.9806197834e-01
6.7999801664e-05	9.9806191902e-01
6.9583720519e-05	9.9806185691e-01
7.1204533584e-05	9.9806179186e-01
7.2863100235e-05	9.9806172376e-01
7.4560299866e-05	9.9806165244e-01
7.6297032356e-05	9.9806157776e-01
7.8074218541e-05	9.9806149957e-01
7.9892800711e-05	9.9806141769e-01
8.1753743101e-05	9.9806133196e-01
8.3658032408e-05	9.9806124218e-01
8.5606678312e-05	9.9806114817e-01
8.7600714009e-05	9.9806104974e-01
8.9641196764e-05	9.9806094667e-01
9.1729208468e-05	9.9806083875e-01
9.3865856213e-05	9.9806072574e-01
9.6052272877e-05	9.9806060740e-01
9.8289617728e-05	9.9806048349e-01
1.0057907703e-04	9.9806035375e-01
1.0292186470e-04	9.9806021789e-01
1.0531922290e-04	9.9806007563e-01
1.0777242275e-04	9.9805992667e-01
1.1028276496e-04	9.9805977070e-01
1.1285158055e-04	9.9805960738e-01
1.1548023154e-04	9.9805943637e-01
1.1817011169e-04	9.9805925731e-01
1.2092264719e-04	9.9805906981e-01
1.2373929747e-04	9.9805887348e-01
1.2662155597e-04	9.9805866791e-01
1.2957095090e-04	9.9805845265e-01
1.3258904606e-04	9.9805822726e-01
1.3567744169e-04	9.9805799126e-01
1.3883777529e-04	9.9805774414e-01
1.4207172252e-04	9.9805748539e-01
1.4538099805e-04	9.9805721446e-01
1.4876735652e-04	9.9805693077e-01
1.5223259340e-04	9.9805663373e-01
1.5577854603e-04	9.9805632271e-01
1.5940709450e-04	9.9805599704e-01
1.6312016272e-04	9.9805565605e-01
1.6691971941e-04	9.9805529901e-01
1.7080777914e-04	9.9805492516e-01
1.7478640343e-04	9.9805453372e-01
1.7885770177e-04	9.9805412386e-01
1.8302383284e-04	9.9805369472e-01
1.8728700556e-04	9.9805324539e-01
1.9164948034e-04	9.9805277491e-01
1.9611357020e-04	9.9805228231e-01
2.0068164208e-04	9.9805176654e-01
2.0535611802e-04	9.9805122650e-01
2.1013947649e-04	9.9805066107e-01
2.1503425370e-04	9.9805006905e-01
2.2004304491e-04	9.9804944920e-01
2.2516850586e-04	9.9804880020e-01
2.3041335412e-04	9.9804812070e-01
2.3578037060e-04	9.9804740926e-01
2.4127240096e-04	9.9804666438e-01
2.4689235713e-04	9.9804588451e-01
2.5264321890e-04	9.9804506799e-01
2.5852803545e-04	9.9804421311e-01
2.6454992698e-04	9.9804331808e-01
2.7071208639e-04	9.9804238102e-01
2.7701778092e-04	9.9804139995e-01
2.8347035396e-04	9.9804037284e-01
2.9007322672e-04	9.9803929751e-01
2.9682990015e-04	9.9803817172e-01
3.0374395673e-04	9.9803699311e-01
3.1081906237e-04	9.9803575921e-01
3.1805896839e-04	9.9803446744e-01
3.2546751348e-04	9.9803311510e-01
3.3304862576e-04	9.9803169938e-01
3.4080632483e-04	9.9803021730e-01
3.4874472392e-04	9.9802866579e-01
3.5686803209e-04	9.9802704161e-01
3.6518055640e-04	9.9802534137e-01
3.7368670428e-04	9.9802356154e-01
3.8239098580e-04	9.9802169843e-01
3.9129801608e-04	9.9801974816e-01
4.0041251775e-04	9.9801770668e-01
4.0973932344e-04	9.9801556978e-01
4.1928337834e-04	9.9801333302e-01
4.2904974283e-04	9.9801099178e-01
