1.0531922290e-05	3.0150897283e+01
1.0777242275e-05	3.0826136355e+01
1.1028276496e-05	3.1516514608e+01
1.1285158055e-05	3.2222338780e+01
1.1548023154e-05	3.2943972306e+01
1.1817011169e-05	3.3681770930e+01
1.2092264719e-05	3.4436099731e+01
1.2373929747e-05	3.5207308003e+01
1.2662155597e-05	3.5995790872e+01
1.2957095090e-05	3.6801940087e+01
1.3258904606e-05	3.7626142832e+01
1.3567744169e-05	3.8468800912e+01
1.3883777529e-05	3.9330326774e+01
1.4207172252e-05	4.0211148600e+01
1.4538099805e-05	4.1111696499e+01
1.4876735652e-05	4.2032411214e+01
1.5223259340e-05	4.2973747724e+01
1.5577854603e-05	4.3936162314e+01
1.5940709450e-05	4.4920131746e+01
1.6312016272e-05	4.5926137367e+01
1.6691971941e-05	4.6954672286e+01
1.7080777914e-05	4.8006241097e+01
1.7478640343e-05	4.9081360969e+01
1.7885770177e-05	5.0180558485e+01
1.8302383284e-05	5.1304370264e+01
1.8728700556e-05	5.2453350011e+01
1.9164948034e-05	5.3628061619e+01
1.9611357020e-05	5.4829077452e+01
2.0068164208e-05	5.6056990830e+01
2.0535611802e-05	5.7312405128e+01
2.1013947649e-05	5.8595932486e+01
2.1503425370e-05	5.9908203514e+01
2.2004304491e-05	6.1249861060e+01
2.2516850586e-05	6.2621566567e+01
2.3041335412e-05	6.4023982039e+01
2.3578037060e-05	6.5457808842e+01
2.4127240096e-05	6.6923747442e+01
2.4689235713e-05	6.8422511838e+01
2.5264321890e-05	6.9954838901e+01
2.5852803545e-05	7.1521481972e+01
2.6454992698e-05	7.3123209664e+01
2.7071208639e-05	7.4760803343e+01
2.7701778092e-05	7.6435068718e+01
2.8347035396e-05	7.8146827135e+01
2.9007322672e-05	7.9896918527e+01
2.9682990015e-05	8.1686200114e+01
3.0374395673e-05	8.3515548881e+01
3.1081906237e-05	8.5385862327e+01
3.1805896839e-05	8.7298057543e+01
3.2546751348e-05	8.9253071486e+01
3.3304862576e-05	9.1251864023e+01
3.4080632483e-05	9.3295414710e+01
3.4874472392e-05	9.5384725569e+01
3.5686803209e-05	9.7520819305e+01
3.6518055640e-05	9.9704745379e+01
3.7368670429e-05	1.0193757537e+02
3.8239098580e-05	1.0422039929e+02
3.9129801608e-05	1.0655434004e+02
4.0041251775e-05	1.0894054105e+02
4.0973932344e-05	1.1138017167e+02
4.1928337834e-05	1.1387442746e+02
4.2904974283e-05	1.1642453205e+02
4.3904359518e-05	1.1903173357e+02
4.4927023425e-05	1.2169731155e+02
4.5973508235e-05	1.2442257125e+02
4.7044368807e-05	1.2720884863e+02
4.8140172927e-05	1.3005750975e+02
4.9261501603e-05	1.3296994849e+02
5.0408949380e-05	1.3594759455e+02
5.1583124649e-05	1.3899190502e+02
5.2784649973e-05	1.4210437068e+02
5.4014162417e-05	1.4528651987e+02
5.5272313885e-05	1.4853990567e+02
5.6559771466e-05	1.5186612663e+02
5.7877217786e-05	1.5526681092e+02
5.9225351373e-05	1.5874362181e+02
6.0604887026e-05	1.6229826483e+02
6.2016556191e-05	1.6593247889e+02
6.3461107356e-05	1.6964804429e+02
6.4939306440e-05	1.7344677886e+02
6.6451937204e-05	1.7733054361e+02
6.7999801664e-05	1.8130123947e+02
6.9583720519e-05	1.8536080975e+02
7.1204533584e-05	1.8951124064e+02
7.2863100235e-05	1.9375456264e+02
7.4560299866e-05	1.9809285320e+02
7.6297032356e-05	2.0252823453e+02
7.8074218541e-05	2.0706287589e+02
7.9892800711e-05	2.1169899474e+02
8.1753743101e-05	2.1643885870e+02
8.3658032408e-05	2.2128478646e+02
8.5606678312e-05	2.2623914431e+02
8.7600714009e-05	2.3130435649e+02
8.9641196764e-05	2.3648289668e+02
9.1729208468e-05	2.4177729570e+02
9.3865856213e-05	2.4719014013e+02
9.6052272877e-05	2.5272407417e+02
9.8289617728e-05	2.5838179940e+02
1.0057907703e-04	2.6416607818e+02
1.0292186470e-04	2.7007973464e+02
1.0531922290e-04	2.7612565431e+02
1.0777242275e-04	2.8230678617e+02
1.1028276496e-04	2.8862614583e+02
1.1285158055e-04	2.9508681452e+02
1.1548023154e-04	3.0169194212e+02
1.1817011169e-04	3.0844474664e+02
1.2092264719e-04	3.1534851909e+02
1.2373929747e-04	3.2240662074e+02
1.2662155597e-04	3.2962248914e+02
