0.0000000000e+00	6.7000000000e+01
4.8687009458e-03	6.7156688979e+01
9.7611061405e-03	6.7315305123e+01
1.4677330993e-02	6.7475868402e+01
1.9617491474e-02	6.7638398922e+01
2.4581704119e-02	6.7802916925e+01
2.9570086031e-02	6.7969442784e+01
3.4582754883e-02	6.8137997011e+01
3.9619828920e-02	6.8308600247e+01
4.4681426964e-02	6.8481273270e+01
4.9767668416e-02	6.8656036991e+01
5.4878673256e-02	6.8832912452e+01
6.0014562050e-02	6.9011920831e+01
6.5175455951e-02	6.9193083437e+01
7.0361476701e-02	6.9376421713e+01
7.5572746635e-02	6.9561957230e+01
8.0809388684e-02	6.9749711696e+01
8.6071526377e-02	6.9939706948e+01
9.1359283844e-02	7.0131964954e+01
9.6672785822e-02	7.0326507813e+01
1.0201215765e-01	7.0523357757e+01
1.0737752529e-01	7.0722537144e+01
1.1276901529e-01	7.0924068467e+01
1.1818675485e-01	7.1127974344e+01
1.2363087176e-01	7.1334277527e+01
1.2910149445e-01	7.1543000893e+01
1.3459875196e-01	7.1754167451e+01
1.4012277398e-01	7.1967800337e+01
1.4567369081e-01	7.2183922815e+01
1.5125163339e-01	7.2402558279e+01
1.5685673330e-01	7.2623730247e+01
1.6248912278e-01	7.2847462368e+01
1.6814893467e-01	7.3073778416e+01
1.7383630249e-01	7.3302702294e+01
1.7955136041e-01	7.3534258028e+01
1.8529424323e-01	7.3768469774e+01
1.9106508643e-01	7.4005361812e+01
1.9686402615e-01	7.4244958548e+01
2.0269119916e-01	7.4487284514e+01
2.0854674294e-01	7.4732364369e+01
2.1443079561e-01	7.4980222894e+01
2.2034349597e-01	7.5230884996e+01
2.2628498351e-01	7.5484375710e+01
2.3225539837e-01	7.5740720191e+01
2.3825488139e-01	7.5999943721e+01
2.4428357410e-01	7.6262071707e+01
2.5034161872e-01	7.6527129679e+01
2.5642915814e-01	7.6795143290e+01
2.6254633597e-01	7.7066138321e+01
2.6869329651e-01	7.7340140673e+01
2.7487018476e-01	7.7617176374e+01
2.8107714644e-01	7.7897271573e+01
2.8731432795e-01	7.8180452546e+01
2.9358187644e-01	7.8466745690e+01
2.9987993974e-01	7.8756177530e+01
3.0620866643e-01	7.9048774710e+01
3.1256820580e-01	7.9344564003e+01
3.1895870787e-01	7.9643572303e+01
3.2538032338e-01	7.9945826629e+01
3.3183320381e-01	8.0251354127e+01
3.3831750139e-01	8.0560182064e+01
3.4483336907e-01	8.0872337835e+01
3.5138096057e-01	8.1187848959e+01
3.5796043033e-01	8.1506743080e+01
3.6457193356e-01	8.1829047968e+01
3.7121562623e-01	8.2154791519e+01
3.7789166504e-01	8.2484001757e+01
3.8460020750e-01	8.2816706831e+01
3.9134141184e-01	8.3152935017e+01
3.9811543708e-01	8.3492714721e+01
4.0492244303e-01	8.3836074474e+01
4.1176259026e-01	8.4183042937e+01
4.1863604012e-01	8.4533648901e+01
4.2554295475e-01	8.4887921286e+01
4.3248349708e-01	8.5245889142e+01
4.3945783084e-01	8.5607581649e+01
4.4646612054e-01	8.5973028122e+01
4.5350853151e-01	8.6342258004e+01
4.6058522987e-01	8.6715300874e+01
4.6769638256e-01	8.7092186443e+01
4.7484215733e-01	8.7472944558e+01
4.8202272274e-01	8.7857605200e+01
4.8923824817e-01	8.8246198488e+01
4.9648890384e-01	8.8638754675e+01
5.0377486078e-01	8.9035304155e+01
5.1109629086e-01	8.9435877461e+01
5.1845336680e-01	8.9840505263e+01
5.2584626215e-01	9.0249218376e+01
5.3327515129e-01	9.0662047754e+01
5.4074020947e-01	9.1079024496e+01
5.4824161278e-01	9.1500179844e+01
5.5577953819e-01	9.1925545187e+01
5.6335416349e-01	9.2355152059e+01
5.7096566739e-01	9.2789032144e+01
5.7861422942e-01	9.3227217273e+01
5.8630003001e-01	9.3669739430e+01
5.9402325047e-01	9.4116630748e+01
6.0178407298e-01	9.4567923516e+01
6.0958268061e-01	9.5023650176e+01
6.1741925733e-01	9.5483843327e+01
6.2529398799e-01	9.5948535725e+01
6.3320705837e-01	9.6417760286e+01
6.4115865512e-01	9.6891550085e+01
6.4914896582e-01	9.7369938361e+01
6.5717817895e-01	9.7852958517e+01
6.6524648391e-01	9.8340644119e+01
6.7335407104e-01	9.8833028904e+01
6.8150113159e-01	9.9330146775e+01
6.8968785774e-01	9.9832031806e+01
6.9791444261e-01	1.0033871825e+02
7.0618108027e-01	1.0085024052e+02
7.1448796571e-01	1.0136663321e+02
7.2283529489e-01	1.0188793111e+02
7.3122326472e-01	1.0241416917e+02
7.3965207306e-01	1.0294538252e+02
7.4812191876e-01	1.0348160649e+02
7.5663300160e-01	1.0402287659e+02
7.6518552235e-01	1.0456922851e+02
7.7377968277e-01	1.0512069813e+02
7.8241568559e-01	1.0567732153e+02
7.9109373453e-01	1.0623913499e+02
7.9981403429e-01	1.0680617497e+02
8.0857679058e-01	1.0737847814e+02
8.1738221011e-01	1.0795608136e+02
8.2623050059e-01	1.0853902171e+02
8.3512187076e-01	1.0912733646e+02
8.4405653035e-01	1.0972106310e+02
8.5303469012e-01	1.1032023931e+02
8.6205656187e-01	1.1092490300e+02
8.7112235841e-01	1.1153509230e+02
8.8023229361e-01	1.1215084553e+02
8.8938658236e-01	1.1277220126e+02
8.9858544060e-01	1.1339919827e+02
9.0782908533e-01	1.1403187555e+02
9.1711773460e-01	1.1467027234e+02
9.2645160753e-01	1.1531442809e+02
9.3583092429e-01	1.1596438250e+02
9.4525590614e-01	1.1662017549e+02
9.5472677541e-01	1.1728184722e+02
9.6424375551e-01	1.1794943810e+02
9.7380707094e-01	1.1862298878e+02
9.8341694730e-01	1.1930254014e+02
9.9307361126e-01	1.1998813332e+02
1.0027772906e+00	1.2067980970e+02
1.0125282143e+00	1.2137761095e+02
1.0223266123e+00	1.2208157894e+02
1.0321727158e+00	1.2279175584e+02
1.0420667571e+00	1.2350818406e+02
1.0520089694e+00	1.2423090629e+02
1.0619995874e+00	1.2495996549e+02
1.0720388468e+00	1.2569540486e+02
1.0821269843e+00	1.2643726791e+02
1.0922642379e+00	1.2718559840e+02
1.1024508468e+00	1.2794044039e+02
1.1126870512e+00	1.2870183820e+02
1.1229730926e+00	1.2946983645e+02
1.1333092137e+00	1.3024448004e+02
1.1436956583e+00	1.3102581417e+02
1.1541326714e+00	1.3181388433e+02
1.1646204992e+00	1.3260873629e+02
1.1751593890e+00	1.3341041616e+02
1.1857495896e+00	1.3421897031e+02
1.1963913507e+00	1.3503444543e+02
1.2070849234e+00	1.3585688854e+02
1.2178305598e+00	1.3668634695e+02
1.2286285136e+00	1.3752286829e+02
1.2394790393e+00	1.3836650052e+02
1.2503823930e+00	1.3921729189e+02
1.2613388319e+00	1.4007529102e+02
1.2723486144e+00	1.4094054683e+02
1.2834120003e+00	1.4181310857e+02
1.2945292504e+00	1.4269302584e+02
1.3057006272e+00	1.4358034857e+02
1.3169263940e+00	1.4447512703e+02
1.3282068157e+00	1.4537741184e+02
1.3395421584e+00	1.4628725396e+02
1.3509326896e+00	1.4720470471e+02
1.3623786778e+00	1.4812981576e+02
1.3738803931e+00	1.4906263914e+02
1.3854381068e+00	1.5000322724e+02
1.3970520915e+00	1.5095163282e+02
1.4087226213e+00	1.5190790900e+02
1.4204499714e+00	1.5287210927e+02
1.4322344185e+00	1.5384428752e+02
1.4440762405e+00	1.5482449798e+02
1.4559757168e+00	1.5581279530e+02
1.4679331281e+00	1.5680923448e+02
1.4799487565e+00	1.5781387095e+02
1.4920228853e+00	1.5882676049e+02
1.5041557995e+00	1.5984795930e+02
1.5163477852e+00	1.6087752399e+02
1.5285991301e+00	1.6191551154e+02
1.5409101230e+00	1.6296197938e+02
1.5532810546e+00	1.6401698532e+02
1.5657122164e+00	1.6508058758e+02
1.5782039019e+00	1.6615284483e+02
1.5907564057e+00	1.6723381613e+02
1.6033700239e+00	1.6832356099e+02
1.6160450540e+00	1.6942213932e+02
1.6287817950e+00	1.7052961150e+02
1.6415805474e+00	1.7164603832e+02
1.6544416131e+00	1.7277148101e+02
1.6673652955e+00	1.7390600126e+02
1.6803518994e+00	1.7504966121e+02
1.6934017313e+00	1.7620252342e+02
1.7065150988e+00	1.7736465095e+02
1.7196923115e+00	1.7853610729e+02
1.7329336800e+00	1.7971695639e+02
1.7462395168e+00	1.8090726269e+02
1.7596101357e+00	1.8210709110e+02
1.7730458522e+00	1.8331650697e+02
1.7865469832e+00	1.8453557618e+02
1.8001138471e+00	1.8576436506e+02
1.8137467640e+00	1.8700294043e+02
1.8274460555e+00	1.8825136961e+02
1.8412120448e+00	1.8950972041e+02
1.8550450566e+00	1.9077806114e+02
1.8689454172e+00	1.9205646063e+02
1.8829134544e+00	1.9334498819e+02
1.8969494979e+00	1.9464371365e+02
1.9110538787e+00	1.9595270738e+02
1.9252269294e+00	1.9727204023e+02
1.9394689846e+00	1.9860178360e+02
1.9537803800e+00	1.9994200942e+02
1.9681614533e+00	2.0129279015e+02
1.9826125438e+00	2.0265419876e+02
1.9971339923e+00	2.0402630881e+02
2.0117261414e+00	2.0540919437e+02
2.0263893353e+00	2.0680293007e+02
2.0411239199e+00	2.0820759110e+02
2.0559302428e+00	2.0962325319e+02
2.0708086533e+00	2.1104999266e+02
2.0857595023e+00	2.1248788637e+02
2.1007831425e+00	2.1393701178e+02
2.1158799283e+00	2.1539744690e+02
2.1310502159e+00	2.1686927035e+02
2.1462943630e+00	2.1835256130e+02
2.1616127294e+00	2.1984739954e+02
2.1770056762e+00	2.2135386544e+02
2.1924735668e+00	2.2287203997e+02
2.2080167659e+00	2.2440200472e+02
2.2236356401e+00	2.2594384185e+02
2.2393305580e+00	2.2749763419e+02
2.2551018898e+00	2.2906346513e+02
2.2709500074e+00	2.3064141873e+02
2.2868752848e+00	2.3223157964e+02
2.3028780976e+00	2.3383403317e+02
2.3189588233e+00	2.3544886525e+02
2.3351178413e+00	2.3707616247e+02
2.3513555327e+00	2.3871601204e+02
2.3676722805e+00	2.4036850185e+02
2.3840684698e+00	2.4203372043e+02
2.4005444871e+00	2.4371175697e+02
2.4171007213e+00	2.4540270135e+02
2.4337375628e+00	2.4710664409e+02
2.4504554041e+00	2.4882367640e+02
2.4672546396e+00	2.5055389019e+02
2.4841356655e+00	2.5229737802e+02
2.5010988802e+00	2.5405423319e+02
2.5181446836e+00	2.5582454965e+02
2.5352734779e+00	2.5760842208e+02
2.5524856673e+00	2.5940594586e+02
2.5697816576e+00	2.6121721709e+02
2.5871618569e+00	2.6304233259e+02
2.6046266752e+00	2.6488138989e+02
2.6221765245e+00	2.6673448726e+02
2.6398118188e+00	2.6860172371e+02
2.6575329741e+00	2.7048319898e+02
2.6753404083e+00	2.7237901355e+02
2.6932345416e+00	2.7428926868e+02
2.7112157961e+00	2.7621406635e+02
2.7292845960e+00	2.7815350934e+02
2.7474413674e+00	2.8010770117e+02
2.7656865388e+00	2.8207674614e+02
2.7840205404e+00	2.8406074935e+02
2.8024438048e+00	2.8605981665e+02
2.8209567665e+00	2.8807405472e+02
2.8395598623e+00	2.9010357101e+02
2.8582535311e+00	2.9214847378e+02
2.8770382137e+00	2.9420887211e+02
2.8959143533e+00	2.9628487588e+02
2.9148823952e+00	2.9837659580e+02
2.9339427868e+00	3.0048414340e+02
2.9530959778e+00	3.0260763106e+02
