1.0531922290e-05	5.3083605632e-01
1.0777242275e-05	5.3083605605e-01
1.1028276496e-05	5.3083605578e-01
1.1285158055e-05	5.3083605549e-01
1.1548023154e-05	5.3083605519e-01
1.1817011169e-05	5.3083605487e-01
1.2092264719e-05	5.3083605454e-01
1.2373929747e-05	5.3083605419e-01
1.2662155597e-05	5.3083605383e-01
1.2957095090e-05	5.3083605345e-01
1.3258904606e-05	5.3083605305e-01
1.3567744169e-05	5.3083605263e-01
1.3883777529e-05	5.3083605219e-01
1.4207172252e-05	5.3083605174e-01
1.4538099805e-05	5.3083605126e-01
1.4876735652e-05	5.3083605076e-01
1.5223259340e-05	5.3083605023e-01
1.5577854603e-05	5.3083604968e-01
1.5940709450e-05	5.3083604910e-01
1.6312016272e-05	5.3083604850e-01
1.6691971941e-05	5.3083604787e-01
1.7080777914e-05	5.3083604721e-01
1.7478640343e-05	5.3083604652e-01
1.7885770177e-05	5.3083604579e-01
1.8302383284e-05	5.3083604503e-01
1.8728700556e-05	5.3083604424e-01
1.9164948034e-05	5.3083604340e-01
1.9611357020e-05	5.3083604253e-01
2.0068164208e-05	5.3083604162e-01
2.0535611802e-05	5.3083604066e-01
2.1013947649e-05	5.3083603966e-01
2.1503425370e-05	5.3083603861e-01
2.2004304491e-05	5.3083603752e-01
2.2516850586e-05	5.3083603637e-01
2.3041335412e-05	5.3083603516e-01
2.3578037060e-05	5.3083603390e-01
2.4127240096e-05	5.3083603258e-01
2.4689235713e-05	5.3083603120e-01
2.5264321890e-05	5.3083602975e-01
2.5852803545e-05	5.3083602824e-01
2.6454992698e-05	5.3083602665e-01
2.7071208639e-05	5.3083602499e-01
2.7701778092e-05	5.3083602325e-01
2.8347035396e-05	5.3083602143e-01
2.9007322672e-05	5.3083601952e-01
2.9682990015e-05	5.3083601752e-01
3.0374395673e-05	5.3083601543e-01
3.1081906237e-05	5.3083601324e-01
3.1805896839e-05	5.3083601095e-01
3.2546751348e-05	5.3083600855e-01
3.3304862576e-05	5.3083600603e-01
3.4080632483e-05	5.3083600340e-01
3.4874472392e-05	5.3083600064e-01
3.5686803209e-05	5.3083599776e-01
3.6518055640e-05	5.3083599473e-01
3.7368670429e-05	5.3083599157e-01
3.8239098580e-05	5.3083598825e-01
3.9129801608e-05	5.3083598478e-01
4.0041251775e-05	5.3083598115e-01
4.0973932344e-05	5.3083597734e-01
4.1928337834e-05	5.3083597336e-01
4.2904974283e-05	5.3083596918e-01
4.3904359518e-05	5.3083596481e-01
4.4927023425e-05	5.3083596024e-01
4.5973508235e-05	5.3083595545e-01
4.7044368807e-05	5.3083595043e-01
4.8140172927e-05	5.3083594518e-01
4.9261501603e-05	5.3083593967e-01
5.0408949380e-05	5.3083593391e-01
5.1583124649e-05	5.3083592788e-01
5.2784649973e-05	5.3083592157e-01
5.4014162417e-05	5.3083591495e-01
5.5272313885e-05	5.3083590803e-01
5.6559771466e-05	5.3083590078e-01
5.7877217786e-05	5.3083589318e-01
5.9225351373e-05	5.3083588523e-01
6.0604887026e-05	5.3083587691e-01
6.2016556191e-05	5.3083586819e-01
6.3461107356e-05	5.3083585906e-01
6.4939306440e-05	5.3083584950e-01
6.6451937204e-05	5.3083583949e-01
6.7999801664e-05	5.3083582901e-01
6.9583720519e-05	5.3083581804e-01
7.1204533584e-05	5.3083580654e-01
7.2863100235e-05	5.3083579451e-01
7.4560299866e-05	5.3083578191e-01
7.6297032356e-05	5.3083576872e-01
7.8074218541e-05	5.3083575490e-01
7.9892800711e-05	5.3083574043e-01
8.1753743101e-05	5.3083572529e-01
8.3658032408e-05	5.3083570942e-01
8.5606678312e-05	5.3083569282e-01
8.7600714009e-05	5.3083567542e-01
8.9641196764e-05	5.3083565721e-01
9.1729208468e-05	5.3083563814e-01
9.3865856213e-05	5.3083561818e-01
9.6052272877e-05	5.3083559727e-01
9.8289617728e-05	5.3083557537e-01
1.0057907703e-04	5.3083555245e-01
1.0292186470e-04	5.3083552845e-01
1.0531922290e-04	5.3083550331e-01
1.0777242275e-04	5.3083547699e-01
1.1028276496e-04	5.3083544943e-01
1.1285158055e-04	5.3083542058e-01
1.1548023154e-04	5.3083539036e-01
1.1817011169e-04	5.3083535872e-01
1.2092264719e-04	5.3083532559e-01
1.2373929747e-04	5.3083529090e-01
1.2662155597e-04	5.3083525458e-01
1.2957095090e-04	5.3083521654e-01
1.3258904606e-04	5.3083517672e-01
1.3567744169e-04	5.3083513502e-01
1.3883777529e-04	5.3083509135e-01
1.4207172252e-04	5.3083504563e-01
1.4538099805e-04	5.3083499776e-01
1.4876735652e-04	5.3083494763e-01
1.5223259340e-04	5.3083489514e-01
1.5577854603e-04	5.3083484018e-01
1.5940709450e-04	5.3083478264e-01
1.6312016272e-04	5.3083472238e-01
1.6691971941e-04	5.3083465929e-01
1.7080777914e-04	5.3083459323e-01
1.7478640343e-04	5.3083452406e-01
1.7885770177e-04	5.3083445163e-01
1.8302383284e-04	5.3083437579e-01
1.8728700556e-04	5.3083429639e-01
1.9164948034e-04	5.3083421325e-01
1.9611357020e-04	5.3083412620e-01
2.0068164208e-04	5.3083403505e-01
2.0535611802e-04	5.3083393961e-01
2.1013947649e-04	5.3083383969e-01
2.1503425370e-04	5.3083373506e-01
2.2004304491e-04	5.3083362552e-01
2.2516850586e-04	5.3083351082e-01
2.3041335412e-04	5.3083339073e-01
2.3578037060e-04	5.3083326499e-01
2.4127240096e-04	5.3083313334e-01
2.4689235713e-04	5.3083299551e-01
2.5264321890e-04	5.3083285119e-01
2.5852803545e-04	5.3083270009e-01
2.6454992698e-04	5.3083254189e-01
2.7071208639e-04	5.3083237626e-01
2.7701778092e-04	5.3083220285e-01
2.8347035396e-04	5.3083202130e-01
2.9007322672e-04	5.3083183121e-01
2.9682990015e-04	5.3083163221e-01
3.0374395673e-04	5.3083142386e-01
3.1081906237e-04	5.3083120573e-01
3.1805896839e-04	5.3083097736e-01
3.2546751348e-04	5.3083073828e-01
3.3304862576e-04	5.3083048799e-01
3.4080632483e-04	5.3083022596e-01
3.4874472392e-04	5.3082995164e-01
3.5686803209e-04	5.3082966446e-01
3.6518055640e-04	5.3082936383e-01
3.7368670428e-04	5.3082904911e-01
3.8239098580e-04	5.3082871965e-01
3.9129801608e-04	5.3082837476e-01
4.0041251775e-04	5.3082801373e-01
4.0973932344e-04	5.3082763580e-01
4.1928337834e-04	5.3082724020e-01
4.2904974283e-04	5.3082682609e-01
4.3904359518e-04	5.3082639263e-01
4.4927023425e-04	5.3082593891e-01
4.5973508235e-04	5.3082546401e-01
4.7044368807e-04	5.3082496692e-01
4.8140172927e-04	5.3082444664e-01
4.9261501603e-04	5.3082390210e-01
5.0408949380e-04	5.3082333216e-01
5.1583124649e-04	5.3082273566e-01
5.2784649973e-04	5.3082211138e-01
5.4014162417e-04	5.3082145805e-01
5.5272313885e-04	5.3082077431e-01
5.6559771466e-04	5.3082005879e-01
5.7877217786e-04	5.3081931003e-01
5.9225351373e-04	5.3081852649e-01
6.0604887026e-04	5.3081770660e-01
6.2016556191e-04	5.3081684870e-01
6.3461107356e-04	5.3081595105e-01
6.4939306440e-04	5.3081501185e-01
6.6451937204e-04	5.3081402921e-01
6.7999801664e-04	5.3081300116e-01
6.9583720519e-04	5.3081192565e-01
7.1204533584e-04	5.3081080053e-01
7.2863100235e-04	5.3080962357e-01
7.4560299866e-04	5.3080839244e-01
7.6297032356e-04	5.3080710471e-01
7.8074218541e-04	5.3080575785e-01
7.9892800711e-04	5.3080434921e-01
8.1753743101e-04	5.3080287606e-01
8.3658032408e-04	5.3080133552e-01
8.5606678312e-04	5.3079972461e-01
8.7600714009e-04	5.3079804024e-01
8.9641196764e-04	5.3079627916e-01
9.1729208468e-04	5.3079443802e-01
9.3865856213e-04	5.3079251332e-01
9.6052272877e-04	5.3079050142e-01
9.8289617728e-04	5.3078839855e-01
1.0057907703e-03	5.3078620079e-01
1.0292186470e-03	5.3078390404e-01
1.0531922290e-03	5.3078150410e-01
1.0777242275e-03	5.3077899655e-01
1.1028276496e-03	5.3077637685e-01
1.1285158055e-03	5.3077364027e-01
1.1548023154e-03	5.3077078193e-01
1.1817011169e-03	5.3076779675e-01
1.2092264719e-03	5.3076467949e-01
1.2373929747e-03	5.3076142472e-01
1.2662155597e-03	5.3075802684e-01
1.2957095090e-03	5.3075448005e-01
1.3258904606e-03	5.3075077838e-01
1.3567744169e-03	5.3074691566e-01
1.3883777529e-03	5.3074288604e-01
1.4207172252e-03	5.3073868246e-01
1.4538099805e-03	5.3073429819e-01
1.4876735652e-03	5.3072972631e-01
1.5223259340e-03	5.3072495969e-01
1.5577854603e-03	5.3071999107e-01
