5.4502000000e-06	9.8152697739e-01
5.6350000000e-06	9.8152697739e-01
5.8260000000e-06	9.8152697739e-01
6.0234000000e-06	9.8152697739e-01
6.2276000000e-06	9.8152697739e-01
6.4387000000e-06	9.8152697739e-01
6.6569000000e-06	9.8152697739e-01
6.8826000000e-06	9.8152697739e-01
7.1159000000e-06	9.8152697739e-01
7.3571000000e-06	9.8152697739e-01
7.6064000000e-06	9.8152697739e-01
7.8642000000e-06	9.8152697739e-01
8.1308000000e-06	9.8152697739e-01
8.4064000000e-06	9.8152697739e-01
8.6913000000e-06	9.8152697739e-01
8.9859000000e-06	9.8152697739e-01
9.2905000000e-06	9.8152697739e-01
9.6054000000e-06	9.8152697739e-01
9.9310000000e-06	9.8152697739e-01
1.0268000000e-05	9.8152697739e-01
1.0616000000e-05	9.8152697739e-01
1.0975000000e-05	9.8152697739e-01
1.1347000000e-05	9.8152697739e-01
1.1732000000e-05	9.8152697739e-01
1.2130000000e-05	9.8152697739e-01
1.2541000000e-05	9.8152698171e-01
1.2966000000e-05	9.8152698171e-01
1.3405000000e-05	9.8152698171e-01
1.3860000000e-05	9.8152698171e-01
1.4330000000e-05	9.8152697737e-01
1.4815000000e-05	9.8152698159e-01
1.5317000000e-05	9.8152698159e-01
1.5837000000e-05	9.8152698162e-01
1.6373000000e-05	9.8152698155e-01
1.6928000000e-05	9.8152698155e-01
1.7502000000e-05	9.8152698155e-01
1.8095000000e-05	9.8152697731e-01
1.8709000000e-05	9.8152697731e-01
1.9343000000e-05	9.8152697731e-01
1.9999000000e-05	9.8152697731e-01
2.0676000000e-05	9.8152698152e-01
2.1377000000e-05	9.8152699015e-01
2.2102000000e-05	9.8152698592e-01
2.2851000000e-05	9.8152699025e-01
2.3625000000e-05	9.8152698989e-01
2.4426000000e-05	9.8152698989e-01
2.5254000000e-05	9.8152699804e-01
2.6110000000e-05	9.8152698966e-01
2.6995000000e-05	9.8152699386e-01
2.7910000000e-05	9.8152698572e-01
2.8856000000e-05	9.8152698149e-01
2.9834000000e-05	9.8152698986e-01
3.0846000000e-05	9.8152699387e-01
3.1891000000e-05	9.8152699387e-01
3.2972000000e-05	9.8152735791e-01
3.4090000000e-05	9.8152735382e-01
3.5245000000e-05	9.8152735389e-01
3.6440000000e-05	9.8152699408e-01
3.7675000000e-05	9.8152701969e-01
3.8952000000e-05	9.8152701525e-01
4.0272000000e-05	9.8152700681e-01
4.1637000000e-05	9.8152700688e-01
4.3048000000e-05	9.8152009956e-01
4.4508000000e-05	9.8152009509e-01
4.6016000000e-05	9.8152657048e-01
4.7576000000e-05	9.8153350845e-01
4.9188000000e-05	9.8152700420e-01
5.0856000000e-05	9.8152700414e-01
5.2580000000e-05	9.8152700402e-01
5.4362000000e-05	9.8152703356e-01
5.6204000000e-05	9.8152702920e-01
5.8109000000e-05	9.8152703751e-01
6.0079000000e-05	9.8152738880e-01
6.2115000000e-05	9.8152740598e-01
6.4221000000e-05	9.8152742340e-01
6.6398000000e-05	9.8152661896e-01
6.8648000000e-05	9.8152660190e-01
7.0975000000e-05	9.8152660144e-01
7.3381000000e-05	9.8152706027e-01
7.5868000000e-05	9.8152743219e-01
7.8439000000e-05	9.8152745381e-01
8.1098000000e-05	9.8153392172e-01
8.3847000000e-05	9.8152665858e-01
8.6689000000e-05	9.8152664508e-01
8.9627000000e-05	9.8152708671e-01
9.2665000000e-05	9.8152749735e-01
9.5806000000e-05	9.8152705342e-01
9.9053000000e-05	9.8152670207e-01
1.0241000000e-04	9.8152705233e-01
1.0588000000e-04	9.8153399156e-01
1.0947000000e-04	9.8152708011e-01
1.1318000000e-04	9.8152710072e-01
1.1702000000e-04	9.8152708854e-01
1.2098000000e-04	9.8152712753e-01
1.2508000000e-04	9.8152716176e-01
1.2932000000e-04	9.8152717133e-01
1.3371000000e-04	9.8152753918e-01
1.3824000000e-04	9.8152027206e-01
1.4293000000e-04	9.8153405949e-01
1.4777000000e-04	9.8152030279e-01
1.5278000000e-04	9.8153409038e-01
1.5796000000e-04	9.8152719080e-01
1.6331000000e-04	9.8152688738e-01
1.6885000000e-04	9.8152727787e-01
1.7457000000e-04	9.8152727403e-01
1.8049000000e-04	9.8152730571e-01
1.8660000000e-04	9.8153419720e-01
1.9293000000e-04	9.8153424098e-01
1.9947000000e-04	9.8153427562e-01
2.0623000000e-04	9.8152738896e-01
2.1322000000e-04	9.8153392690e-01
2.2045000000e-04	9.8153432191e-01
2.2792000000e-04	9.8152754727e-01
2.3565000000e-04	9.8152751441e-01
2.4363000000e-04	9.8153404732e-01
2.5189000000e-04	9.8152766244e-01
2.6043000000e-04	9.8152764630e-01
2.6926000000e-04	9.8152774280e-01
2.7838000000e-04	9.8153427269e-01
2.8782000000e-04	9.8152740365e-01
2.9757000000e-04	9.8152096251e-01
3.0766000000e-04	9.8153445439e-01
3.1809000000e-04	9.8152798915e-01
3.2887000000e-04	9.8152764800e-01
3.4002000000e-04	9.8152814354e-01
3.5154000000e-04	9.8153509892e-01
3.6346000000e-04	9.8152832014e-01
3.7578000000e-04	9.8152838342e-01
3.8851000000e-04	9.8152842545e-01
4.0168000000e-04	9.8152860956e-01
4.1530000000e-04	9.8152904596e-01
4.2937000000e-04	9.8152882673e-01
4.4393000000e-04	9.8152890454e-01
4.5897000000e-04	9.8152904677e-01
4.7453000000e-04	9.8152919728e-01
4.9062000000e-04	9.8152932275e-01
5.0724000000e-04	9.8152949147e-01
5.2444000000e-04	9.8153620403e-01
5.4221000000e-04	9.8153677671e-01
5.6059000000e-04	9.8153008589e-01
5.7959000000e-04	9.8152989261e-01
5.9924000000e-04	9.8153703260e-01
6.1955000000e-04	9.8153077398e-01
6.4055000000e-04	9.8153099430e-01
6.6226000000e-04	9.8153128718e-01
6.8471000000e-04	9.8153805946e-01
7.0792000000e-04	9.8153184120e-01
7.3191000000e-04	9.8153219688e-01
7.5672000000e-04	9.8153912303e-01
7.8237000000e-04	9.8153256631e-01
8.0889000000e-04	9.8153339266e-01
8.3631000000e-04	9.8154038035e-01
8.6465000000e-04	9.8153429306e-01
8.9396000000e-04	9.8154170195e-01
9.2426000000e-04	9.8154184353e-01
9.5559000000e-04	9.8153589827e-01
9.8798000000e-04	9.8154304838e-01
1.0215000000e-03	9.8153717848e-01
1.0561000000e-03	9.8153790072e-01
1.0919000000e-03	9.8154555462e-01
1.1289000000e-03	9.8153946357e-01
1.1672000000e-03	9.8154723465e-01
1.2067000000e-03	9.8154777116e-01
1.2476000000e-03	9.8154874535e-01
1.2899000000e-03	9.8155021564e-01
1.3336000000e-03	9.8155092344e-01
1.3788000000e-03	9.8155251866e-01
1.4256000000e-03	9.8155386169e-01
1.4739000000e-03	9.8156175579e-01
1.5238000000e-03	9.8156284671e-01
1.5755000000e-03	9.8155792998e-01
1.6289000000e-03	9.8156649256e-01
1.6841000000e-03	9.8156832939e-01
