5.4502000000e-06	9.9447413061e+00
5.6350000000e-06	1.0268850999e+01
5.8260000000e-06	1.0603593250e+01
6.0234000000e-06	1.0948968059e+01
6.2276000000e-06	1.1305708705e+01
6.4387000000e-06	1.1674181829e+01
6.6569000000e-06	1.2054387430e+01
6.8826000000e-06	1.2447058789e+01
7.1159000000e-06	1.2852929185e+01
7.3571000000e-06	1.3271631979e+01
7.6064000000e-06	1.3703900450e+01
7.8642000000e-06	1.4150467877e+01
8.1308000000e-06	1.4611700902e+01
8.4064000000e-06	1.5087599524e+01
8.6913000000e-06	1.5579263662e+01
8.9859000000e-06	1.6086693318e+01
9.2905000000e-06	1.6610988409e+01
9.6054000000e-06	1.7152148937e+01
9.9310000000e-06	1.7711274822e+01
1.0268000000e-05	1.8288366063e+01
1.0616000000e-05	1.8884155940e+01
1.0975000000e-05	1.9499377733e+01
1.1347000000e-05	2.0134764721e+01
1.1732000000e-05	2.0790683546e+01
1.2130000000e-05	2.1468234126e+01
1.2541000000e-05	2.2167783124e+01
1.2966000000e-05	2.2890063775e+01
1.3405000000e-05	2.3635809382e+01
1.3860000000e-05	2.4405753224e+01
1.4330000000e-05	2.5200995195e+01
1.4815000000e-05	2.6022268651e+01
1.5317000000e-05	2.6869940156e+01
1.5837000000e-05	2.7745476297e+01
1.6373000000e-05	2.8649610351e+01
1.6928000000e-05	2.9583075599e+01
1.7502000000e-05	3.0546971961e+01
1.8095000000e-05	3.1542399326e+01
1.8709000000e-05	3.2570091033e+01
1.9343000000e-05	3.3631146974e+01
1.9999000000e-05	3.4727033708e+01
2.0676000000e-05	3.5858484549e+01
2.1377000000e-05	3.7026966062e+01
2.2102000000e-05	3.8233211379e+01
2.2851000000e-05	3.9479787164e+01
2.3625000000e-05	4.0766693299e+01
2.4426000000e-05	4.2093929829e+01
2.5254000000e-05	4.3465163231e+01
2.6110000000e-05	4.4880393260e+01
2.6995000000e-05	4.6343286607e+01
2.7910000000e-05	4.7853843012e+01
2.8856000000e-05	4.9412062646e+01
2.9834000000e-05	5.1021612013e+01
3.0846000000e-05	5.2686157323e+01
3.1891000000e-05	5.4402032175e+01
3.2972000000e-05	5.6172907402e+01
3.4090000000e-05	5.8002440721e+01
3.5245000000e-05	5.9894302885e+01
3.6440000000e-05	6.1844822672e+01
3.7675000000e-05	6.3861342638e+01
3.8952000000e-05	6.5940190963e+01
4.0272000000e-05	6.8088700808e+01
4.1637000000e-05	7.0306872369e+01
4.3048000000e-05	7.2598257182e+01
4.4508000000e-05	7.4963080897e+01
4.6016000000e-05	7.7405013627e+01
4.7576000000e-05	7.9927622106e+01
4.9188000000e-05	8.2530647430e+01
5.0856000000e-05	8.5221784490e+01
5.2580000000e-05	8.7997248732e+01
5.4362000000e-05	9.0864373571e+01
5.6204000000e-05	9.3823157705e+01
5.8109000000e-05	9.6880934895e+01
6.0079000000e-05	1.0003404581e+02
6.2115000000e-05	1.0329347543e+02
6.4221000000e-05	1.0665923068e+02
6.6398000000e-05	1.1013495780e+02
6.8648000000e-05	1.1372069553e+02
7.0975000000e-05	1.1742742484e+02
7.3381000000e-05	1.2125149157e+02
7.5868000000e-05	1.2520021363e+02
7.8439000000e-05	1.2927725064e+02
8.1098000000e-05	1.3349014134e+02
8.3847000000e-05	1.3783826940e+02
8.6689000000e-05	1.4232594132e+02
8.9627000000e-05	1.4696395077e+02
9.2665000000e-05	1.5174861537e+02
9.5806000000e-05	1.5669090620e+02
9.9053000000e-05	1.6179452185e+02
1.0241000000e-04	1.6706314976e+02
1.0588000000e-04	1.7250436007e+02
1.0947000000e-04	1.7812101104e+02
1.1318000000e-04	1.8392125563e+02
1.1702000000e-04	1.8990848708e+02
1.2098000000e-04	1.9609370250e+02
1.2508000000e-04	2.0247690536e+02
1.2932000000e-04	2.0906909178e+02
1.3371000000e-04	2.1587761250e+02
1.3824000000e-04	2.2290206704e+02
1.4293000000e-04	2.3015858247e+02
1.4777000000e-04	2.3764830380e+02
1.5278000000e-04	2.4538516465e+02
1.5796000000e-04	2.5337019767e+02
1.6331000000e-04	2.6161591046e+02
1.6885000000e-04	2.7012564547e+02
1.7457000000e-04	2.7891400749e+02
1.8049000000e-04	2.8798834816e+02
1.8660000000e-04	2.9735646314e+02
1.9293000000e-04	3.0702844309e+02
1.9947000000e-04	3.1701206702e+02
2.0623000000e-04	3.2731781989e+02
2.1322000000e-04	3.3796187966e+02
2.2045000000e-04	3.4894645863e+02
2.2792000000e-04	3.6028976353e+02
2.3565000000e-04	3.7199290646e+02
2.4363000000e-04	3.8409259926e+02
2.5189000000e-04	3.9655779699e+02
2.6043000000e-04	4.0942685642e+02
2.6926000000e-04	4.2273589638e+02
2.7838000000e-04	4.3644888333e+02
2.8782000000e-04	4.5063716793e+02
2.9757000000e-04	4.6522874978e+02
3.0766000000e-04	4.8033577092e+02
3.1809000000e-04	4.9591726230e+02
3.2887000000e-04	5.1197605402e+02
3.4002000000e-04	5.2858490123e+02
3.5154000000e-04	5.4570785463e+02
3.6346000000e-04	5.6337905677e+02
3.7578000000e-04	5.8160107067e+02
3.8851000000e-04	6.0040971194e+02
4.0168000000e-04	6.1984165870e+02
4.1530000000e-04	6.3989692546e+02
4.2937000000e-04	6.6057539178e+02
4.4393000000e-04	6.8187719362e+02
4.5897000000e-04	7.0391227955e+02
4.7453000000e-04	7.2660732021e+02
4.9062000000e-04	7.5003564549e+02
5.0724000000e-04	7.7419725211e+02
5.2444000000e-04	7.9913000099e+02
5.4221000000e-04	8.2483160929e+02
5.6059000000e-04	8.5133843150e+02
5.7959000000e-04	8.7868975009e+02
5.9924000000e-04	9.0688584612e+02
6.1955000000e-04	9.3595910316e+02
6.4055000000e-04	9.6595031682e+02
6.6226000000e-04	9.9685814018e+02
6.8471000000e-04	1.0287574309e+03
7.0792000000e-04	1.0616069266e+03
7.3191000000e-04	1.0954479084e+03
7.5672000000e-04	1.1303538400e+03
7.8237000000e-04	1.1663562134e+03
8.0889000000e-04	1.2034237651e+03
8.3631000000e-04	1.2415929888e+03
8.6465000000e-04	1.2809684371e+03
8.9396000000e-04	1.3214844252e+03
9.2426000000e-04	1.3632448713e+03
9.5559000000e-04	1.4062499253e+03
9.8798000000e-04	1.4505424529e+03
1.0215000000e-03	1.4961505839e+03
1.0561000000e-03	1.5431174707e+03
1.0919000000e-03	1.5914434724e+03
1.1289000000e-03	1.6411943917e+03
1.1672000000e-03	1.6923803820e+03
1.2067000000e-03	1.7450302731e+03
1.2476000000e-03	1.7992202565e+03
1.2899000000e-03	1.8549503374e+03
1.3336000000e-03	1.9122566772e+03
1.3788000000e-03	1.9711766624e+03
1.4256000000e-03	2.0317464364e+03
1.4739000000e-03	2.0940059212e+03
1.5238000000e-03	2.1579855085e+03
1.5755000000e-03	2.2236852957e+03
1.6289000000e-03	2.2911884667e+03
1.6841000000e-03	2.3604848593e+03
1.7412000000e-03	2.4316512076e+03
1.8002000000e-03	2.5046509325e+03
1.8612000000e-03	2.5795939830e+03
1.9243000000e-03	2.6564068277e+03
1.9895000000e-03	2.7352368292e+03
2.0570000000e-03	2.8160100018e+03
2.1267000000e-03	2.8987678481e+03
2.1988000000e-03	2.9835746611e+03
2.2733000000e-03	3.0704395258e+03
2.3504000000e-03	3.1593486793e+03
2.4300000000e-03	3.2503205116e+03
2.5124000000e-03	3.3434153314e+03
2.5976000000e-03	3.4385683592e+03
2.6856000000e-03	3.5358429802e+03
2.7766000000e-03	3.6352448381e+03
2.8707000000e-03	3.7368841430e+03
2.9680000000e-03	3.8402831690e+03
3.0687000000e-03	3.9458892428e+03
3.1727000000e-03	4.0536897222e+03
3.2802000000e-03	4.1637038642e+03
3.3914000000e-03	4.2755323762e+03
3.5063000000e-03	4.3895686591e+03
3.6252000000e-03	4.5054460429e+03
3.7481000000e-03	4.6231502028e+03
3.8751000000e-03	4.7430631013e+03
4.0064000000e-03	4.8648107618e+03
4.1422000000e-03	4.9880276225e+03
4.2826000000e-03	5.1134370101e+03
4.4278000000e-03	5.2403237511e+03
4.5779000000e-03	5.3686787152e+03
4.7331000000e-03	5.4984940750e+03
4.8935000000e-03	5.6297873934e+03
5.0593000000e-03	5.7621829546e+03
5.2308000000e-03	5.8960583244e+03
5.4081000000e-03	6.0310173539e+03
5.5914000000e-03	6.1667118971e+03
5.7810000000e-03	6.3031648470e+03
5.9769000000e-03	6.4403440541e+03
6.1795000000e-03	6.5779055674e+03
6.3890000000e-03	6.7154721973e+03
6.6055000000e-03	6.8534104840e+03
6.8294000000e-03	6.9909779290e+03
7.0609000000e-03	7.1285498363e+03
7.3002000000e-03	7.2654075010e+03
7.5477000000e-03	7.4011723872e+03
7.8035000000e-03	7.5358457788e+03
8.0680000000e-03	7.6694262926e+03
8.3415000000e-03	7.8011970578e+03
8.6242000000e-03	7.9311303601e+03
8.9165000000e-03	8.0585211614e+03
9.2187000000e-03	8.1837088072e+03
9.5312000000e-03	8.3056226973e+03
9.8543000000e-03	8.4242510476e+03
1.0188000000e-02	8.5388575970e+03
1.0534000000e-02	8.6497789732e+03
1.0891000000e-02	8.7560302765e+03
1.1260000000e-02	8.8574495605e+03
1.1641000000e-02	8.9534685481e+03
1.2036000000e-02	9.0435883671e+03
1.2444000000e-02	9.1271243171e+03
1.2866000000e-02	9.2044653732e+03
1.3302000000e-02	9.2745285834e+03
1.3753000000e-02	9.3364891505e+03
1.4219000000e-02	9.3904429308e+03
1.4701000000e-02	9.4359841959e+03
1.5199000000e-02	9.4723813011e+03
1.5714000000e-02	9.4988999755e+03
1.6247000000e-02	9.5155599008e+03
1.6798000000e-02	9.5215898479e+03
1.7367000000e-02	9.5166627989e+03
1.7956000000e-02	9.5007114570e+03
1.8564000000e-02	9.4731117219e+03
1.9194000000e-02	9.4334087031e+03
1.9844000000e-02	9.3816471194e+03
2.0517000000e-02	9.3173847745e+03
2.1212000000e-02	9.2407194043e+03
2.1931000000e-02	9.1515411439e+03
2.2674000000e-02	9.0499411152e+03
2.3443000000e-02	8.9358708128e+03
2.4238000000e-02	8.8096890777e+03
2.5059000000e-02	8.6717526764e+03
2.5909000000e-02	8.5227893980e+03
2.6787000000e-02	8.3631781174e+03
2.7695000000e-02	8.1936396515e+03
2.8633000000e-02	8.0152444312e+03
2.9604000000e-02	7.8291077034e+03
3.0607000000e-02	7.6355708649e+03
3.1645000000e-02	7.4368348273e+03
3.2717000000e-02	7.2339908950e+03
3.3826000000e-02	7.0277620807e+03
3.4973000000e-02	6.8207134228e+03
3.6158000000e-02	6.6139317650e+03
3.7384000000e-02	6.4088860409e+03
3.8651000000e-02	6.2070319952e+03
3.9961000000e-02	6.0102036893e+03
4.1316000000e-02	5.8195096200e+03
4.2716000000e-02	5.6364058785e+03
4.4164000000e-02	5.4616322634e+03
4.5661000000e-02	5.2962961052e+03
4.7208000000e-02	5.1411403349e+03
4.8809000000e-02	4.9961784505e+03
5.0463000000e-02	4.8617785152e+03
5.2173000000e-02	4.7368624026e+03
5.3942000000e-02	4.6207105714e+03
5.5770000000e-02	4.5126137322e+03
5.7660000000e-02	4.4107634298e+03
5.9615000000e-02	4.3126133464e+03
6.1635000000e-02	4.2163567873e+03
6.3725000000e-02	4.1194616606e+03
6.5885000000e-02	4.0190076659e+03
6.8118000000e-02	3.9124607031e+03
7.0427000000e-02	3.7976315687e+03
7.2814000000e-02	3.6727028632e+03
7.5282000000e-02	3.5370434027e+03
7.7833000000e-02	3.3903070895e+03
8.0472000000e-02	3.2337548798e+03
8.3199000000e-02	3.0696608414e+03
8.6019000000e-02	2.9013105166e+03
8.8935000000e-02	2.7327965407e+03
9.1949000000e-02	2.5686592289e+03
9.5066000000e-02	2.4134042046e+03
9.8288000000e-02	2.2709965379e+03
1.0162000000e-01	2.1445399784e+03
1.0506000000e-01	2.0357217725e+03
1.0863000000e-01	1.9445914980e+03
1.1231000000e-01	1.8696006278e+03
1.1611000000e-01	1.8073145501e+03
1.2005000000e-01	1.7530513582e+03
1.2412000000e-01	1.7010803949e+03
1.2833000000e-01	1.6456644717e+03
1.3268000000e-01	1.5820409194e+03
1.3717000000e-01	1.5075470089e+03
1.4182000000e-01	1.4223865636e+03
1.4663000000e-01	1.3297323350e+03
1.5160000000e-01	1.2351964593e+03
1.5674000000e-01	1.1451963009e+03
1.6205000000e-01	1.0656238163e+03
1.6754000000e-01	9.9993824307e+02
1.7322000000e-01	9.4862401407e+02
1.7909000000e-01	9.0882933993e+02
1.8516000000e-01	8.7525467200e+02
1.9144000000e-01	8.4151367491e+02
1.9793000000e-01	8.0233747723e+02
2.0464000000e-01	7.5567713342e+02
2.1157000000e-01	7.0355672736e+02
2.1874000000e-01	6.5097247102e+02
2.2616000000e-01	6.0351746435e+02
2.3382000000e-01	5.6475347029e+02
2.4175000000e-01	5.3462065880e+02
2.4994000000e-01	5.0971164690e+02
2.5842000000e-01	4.8512449968e+02
2.6718000000e-01	4.5744182808e+02
2.7623000000e-01	4.2654496767e+02
2.8559000000e-01	3.9547771942e+02
2.9527000000e-01	3.6783327610e+02
3.0528000000e-01	3.4519689600e+02
3.1563000000e-01	3.2612810074e+02
3.2633000000e-01	3.0771848119e+02
3.3739000000e-01	2.8813087360e+02
3.4883000000e-01	2.6799156586e+02
3.6065000000e-01	2.4932889674e+02
3.7287000000e-01	2.3327710016e+02
3.8551000000e-01	2.1906205839e+02
3.9858000000e-01	2.0519043551e+02
4.1209000000e-01	1.9122009516e+02
4.2606000000e-01	1.7796642556e+02
4.4050000000e-01	1.6611182953e+02
4.5543000000e-01	1.5532067408e+02
4.7087000000e-01	1.4492307008e+02
4.8683000000e-01	1.3489976944e+02
5.0333000000e-01	1.2564240939e+02
5.2039000000e-01	1.1715824089e+02
5.3802000000e-01	1.0914239193e+02
5.5626000000e-01	1.0154658169e+02
5.7512000000e-01	9.4497421515e+01
5.9461000000e-01	8.7951421707e+01
6.1476000000e-01	8.1795522545e+01
6.3560000000e-01	7.6036681366e+01
6.5715000000e-01	7.0689057516e+01
6.7942000000e-01	6.5687003591e+01
7.0245000000e-01	6.1015885833e+01
7.2626000000e-01	5.6668044502e+01
7.5087000000e-01	5.2614356143e+01
7.7633000000e-01	4.8836336710e+01
8.0264000000e-01	4.5315440126e+01
8.2984000000e-01	4.2037110911e+01
8.5797000000e-01	3.8986616660e+01
8.8705000000e-01	3.6147480664e+01
9.1712000000e-01	3.3506513568e+01
9.4821000000e-01	3.1050713423e+01
9.8035000000e-01	2.8768077468e+01
1.0136000000e+00	2.6646756982e+01
1.0479000000e+00	2.4675723724e+01
1.0834000000e+00	2.2845095005e+01
1.1202000000e+00	2.1144933714e+01
1.1581000000e+00	1.9567171099e+01
1.1974000000e+00	1.8102605769e+01
