5.4502000000e-06	9.9447413061e+00
5.6350000000e-06	1.0268850999e+01
5.8260000000e-06	1.0603593250e+01
6.0234000000e-06	1.0948968059e+01
6.2276000000e-06	1.1305708705e+01
6.4387000000e-06	1.1674181829e+01
6.6569000000e-06	1.2054387430e+01
6.8826000000e-06	1.2447058789e+01
7.1159000000e-06	1.2852929185e+01
7.3571000000e-06	1.3271631979e+01
7.6064000000e-06	1.3703900450e+01
7.8642000000e-06	1.4150467877e+01
8.1308000000e-06	1.4611700902e+01
8.4064000000e-06	1.5087599524e+01
8.6913000000e-06	1.5579263662e+01
8.9859000000e-06	1.6086693318e+01
9.2905000000e-06	1.6610988409e+01
9.6054000000e-06	1.7152148937e+01
9.9310000000e-06	1.7711274822e+01
1.0268000000e-05	1.8288366063e+01
1.0616000000e-05	1.8884155940e+01
1.0975000000e-05	1.9499377733e+01
1.1347000000e-05	2.0134764721e+01
1.1732000000e-05	2.0790683546e+01
1.2130000000e-05	2.1468234126e+01
1.2541000000e-05	2.2167782981e+01
1.2966000000e-05	2.2890063628e+01
1.3405000000e-05	2.3635809230e+01
1.3860000000e-05	2.4405753066e+01
1.4330000000e-05	2.5200995195e+01
1.4815000000e-05	2.6022268487e+01
1.5317000000e-05	2.6869939988e+01
1.5837000000e-05	2.7745476121e+01
1.6373000000e-05	2.8649610171e+01
1.6928000000e-05	2.9583075413e+01
1.7502000000e-05	3.0546971769e+01
1.8095000000e-05	3.1542399326e+01
1.8709000000e-05	3.2570091033e+01
1.9343000000e-05	3.3631146974e+01
1.9999000000e-05	3.4727033708e+01
2.0676000000e-05	3.5858484324e+01
2.1377000000e-05	3.7026965354e+01
2.2102000000e-05	3.8233210888e+01
2.2851000000e-05	3.9479786402e+01
2.3625000000e-05	4.0766692531e+01
2.4426000000e-05	4.2093929036e+01
2.5254000000e-05	4.3465161883e+01
2.6110000000e-05	4.4880392426e+01
2.6995000000e-05	4.6343285455e+01
2.7910000000e-05	4.7853842400e+01
2.8856000000e-05	4.9412062323e+01
2.9834000000e-05	5.1021611044e+01
3.0846000000e-05	5.2686156006e+01
3.1891000000e-05	5.4402030815e+01
3.2972000000e-05	5.6172877445e+01
3.4090000000e-05	5.8002410138e+01
3.5245000000e-05	5.9894271296e+01
3.6440000000e-05	6.1844821095e+01
3.7675000000e-05	6.3861338574e+01
3.8952000000e-05	6.5940187199e+01
4.0272000000e-05	6.8088697770e+01
4.1637000000e-05	7.0306869216e+01
4.3048000000e-05	7.2599000557e+01
4.4508000000e-05	7.4963848982e+01
4.6016000000e-05	7.7405060435e+01
4.7576000000e-05	7.9926848465e+01
4.9188000000e-05	8.2530644271e+01
5.0856000000e-05	8.5221781229e+01
5.2580000000e-05	8.7997245374e+01
5.4362000000e-05	9.0864366105e+01
5.6204000000e-05	9.3823150595e+01
5.8109000000e-05	9.6880926349e+01
6.0079000000e-05	1.0003398802e+02
6.2115000000e-05	1.0329341310e+02
6.4221000000e-05	1.0665916355e+02
6.6398000000e-05	1.1013501666e+02
6.8648000000e-05	1.1372075916e+02
7.0975000000e-05	1.1742749061e+02
7.3381000000e-05	1.2125147698e+02
7.5868000000e-05	1.2520013345e+02
7.8439000000e-05	1.2927716366e+02
8.1098000000e-05	1.3348876599e+02
8.3847000000e-05	1.3783833516e+02
8.6689000000e-05	1.4232601202e+02
8.9627000000e-05	1.4696392752e+02
9.2665000000e-05	1.5174850368e+02
9.5806000000e-05	1.5669089440e+02
9.9053000000e-05	1.6179458879e+02
1.0241000000e-04	1.6706313733e+02
1.0588000000e-04	1.7250256540e+02
1.0947000000e-04	1.7812099080e+02
1.1318000000e-04	1.8392122902e+02
1.1702000000e-04	1.8990845478e+02
1.2098000000e-04	1.9609366667e+02
1.2508000000e-04	2.0247685796e+02
1.2932000000e-04	2.0906904034e+02
1.3371000000e-04	2.1587744831e+02
1.3824000000e-04	2.2290429208e+02
1.4293000000e-04	2.3015617341e+02
1.4777000000e-04	2.3765066553e+02
1.5278000000e-04	2.4538258528e+02
1.5796000000e-04	2.5337012607e+02
1.6331000000e-04	2.6161595767e+02
1.6885000000e-04	2.7012554678e+02
1.7457000000e-04	2.7891389493e+02
1.8049000000e-04	2.8798821889e+02
1.8660000000e-04	2.9735330195e+02
1.9293000000e-04	3.0702515958e+02
1.9947000000e-04	3.1700866087e+02
2.0623000000e-04	3.2731764461e+02
2.1322000000e-04	3.3795842488e+02
2.2045000000e-04	3.4894269860e+02
2.2792000000e-04	3.6028948818e+02
2.3565000000e-04	3.7199265337e+02
2.4363000000e-04	3.8408860226e+02
2.5189000000e-04	3.9655744164e+02
2.6043000000e-04	4.0942651342e+02
2.6926000000e-04	4.2273548302e+02
2.7838000000e-04	4.3644421469e+02
2.8782000000e-04	4.5063693698e+02
2.9757000000e-04	4.6523299012e+02
3.0766000000e-04	4.8033052328e+02
3.1809000000e-04	4.9591661480e+02
3.2887000000e-04	5.1197564678e+02
3.4002000000e-04	5.2858411125e+02
3.5154000000e-04	5.4570140879e+02
3.6346000000e-04	5.6337809077e+02
3.7578000000e-04	5.8160004066e+02
3.8851000000e-04	6.0040860776e+02
4.0168000000e-04	6.1984035283e+02
4.1530000000e-04	6.3989520861e+02
4.2937000000e-04	6.6057383882e+02
4.4393000000e-04	6.8187550873e+02
4.5897000000e-04	7.0391042034e+02
4.7453000000e-04	7.2660526803e+02
4.9062000000e-04	7.5003338504e+02
5.0724000000e-04	7.7419475748e+02
5.2444000000e-04	7.9911947320e+02
5.4221000000e-04	8.2482010421e+02
5.6059000000e-04	8.5133503830e+02
5.7959000000e-04	8.7868650092e+02
5.9924000000e-04	9.0687292381e+02
6.1955000000e-04	9.3595456412e+02
6.4055000000e-04	9.6594535154e+02
6.6226000000e-04	9.9685266346e+02
6.8471000000e-04	1.0287414454e+03
7.0792000000e-04	1.0616003378e+03
7.3191000000e-04	1.0954405755e+03
7.5672000000e-04	1.1303347153e+03
7.8237000000e-04	1.1663479548e+03
8.0889000000e-04	1.2034138604e+03
8.3631000000e-04	1.2415700084e+03
8.6465000000e-04	1.2809564292e+03
8.9396000000e-04	1.3214576175e+03
9.2426000000e-04	1.3632170462e+03
9.5559000000e-04	1.4062338878e+03
9.8798000000e-04	1.4505106496e+03
1.0215000000e-03	1.4961310302e+03
1.0561000000e-03	1.5430958954e+03
1.0919000000e-03	1.5914033322e+03
1.1289000000e-03	1.6411680829e+03
1.1672000000e-03	1.6923341517e+03
1.2067000000e-03	1.7449814961e+03
1.2476000000e-03	1.7991676385e+03
1.2899000000e-03	1.8548924736e+03
1.3336000000e-03	1.9121954731e+03
1.3788000000e-03	1.9711093598e+03
1.4256000000e-03	2.0316735837e+03
1.4739000000e-03	2.0939069049e+03
1.5238000000e-03	2.1578805780e+03
1.5755000000e-03	2.2235940707e+03
1.6289000000e-03	2.2910662819e+03
1.6841000000e-03	2.3603533770e+03
1.7412000000e-03	2.4315098278e+03
1.8002000000e-03	2.5044985003e+03
1.8612000000e-03	2.5794296800e+03
1.9243000000e-03	2.6562310451e+03
1.9895000000e-03	2.7350454724e+03
2.0570000000e-03	2.8158032005e+03
2.1267000000e-03	2.8985142425e+03
2.1988000000e-03	2.9833018144e+03
2.2733000000e-03	3.0701156229e+03
2.3504000000e-03	3.1590317978e+03
2.4300000000e-03	3.2499487168e+03
2.5124000000e-03	3.3430116862e+03
2.5976000000e-03	3.4381000880e+03
2.6856000000e-03	3.5353422272e+03
2.7766000000e-03	3.6347068737e+03
2.8707000000e-03	3.7363028939e+03
2.9680000000e-03	3.8396596040e+03
3.0687000000e-03	3.9451765244e+03
3.1727000000e-03	4.0529231933e+03
3.2802000000e-03	4.1627936478e+03
3.3914000000e-03	4.2746010708e+03
3.5063000000e-03	4.3885647275e+03
3.6252000000e-03	4.5043180480e+03
3.7481000000e-03	4.6219401194e+03
3.8751000000e-03	4.7417129964e+03
4.0064000000e-03	4.8633105401e+03
4.1422000000e-03	4.9863600622e+03
4.2826000000e-03	5.1116499990e+03
4.4278000000e-03	5.2383470108e+03
4.5779000000e-03	5.3665015005e+03
4.7331000000e-03	5.4961565613e+03
4.8935000000e-03	5.6272154815e+03
5.0593000000e-03	5.7593617273e+03
5.2308000000e-03	5.8929015199e+03
5.4081000000e-03	6.0276311029e+03
5.5914000000e-03	6.1630815905e+03
5.7810000000e-03	6.2991270631e+03
5.9769000000e-03	6.4359446937e+03
6.1795000000e-03	6.5730426044e+03
6.3890000000e-03	6.7101125551e+03
6.6055000000e-03	6.8475215660e+03
6.8294000000e-03	6.9845872691e+03
7.0609000000e-03	7.1216284494e+03
7.3002000000e-03	7.2578317632e+03
7.5477000000e-03	7.3928956913e+03
7.8035000000e-03	7.5268133359e+03
8.0680000000e-03	7.6595925148e+03
8.3415000000e-03	7.7904094174e+03
8.6242000000e-03	7.9194165990e+03
8.9165000000e-03	8.0457253334e+03
9.2187000000e-03	8.1698524863e+03
9.5312000000e-03	8.2905365399e+03
9.8543000000e-03	8.4078430167e+03
1.0188000000e-02	8.5210541675e+03
1.0534000000e-02	8.6307026508e+03
1.0891000000e-02	8.7350545921e+03
1.1260000000e-02	8.8350023486e+03
1.1641000000e-02	8.9289035476e+03
1.2036000000e-02	9.0171201272e+03
1.2444000000e-02	9.0986508744e+03
1.2866000000e-02	9.1737398762e+03
1.3302000000e-02	9.2411937210e+03
1.3753000000e-02	9.3007828433e+03
1.4219000000e-02	9.3519800384e+03
1.4701000000e-02	9.3946335962e+03
1.5199000000e-02	9.4280013071e+03
1.5714000000e-02	9.4513557051e+03
1.6247000000e-02	9.4645881381e+03
1.6798000000e-02	9.4671744629e+03
1.7367000000e-02	9.4585302429e+03
1.7956000000e-02	9.4390253901e+03
1.8564000000e-02	9.4073267066e+03
1.9194000000e-02	9.3635525008e+03
1.9844000000e-02	9.3074578101e+03
2.0517000000e-02	9.2390903503e+03
2.1212000000e-02	9.1579138260e+03
2.1931000000e-02	9.0645318941e+03
2.2674000000e-02	8.9584437908e+03
2.3443000000e-02	8.8399163025e+03
2.4238000000e-02	8.7093589495e+03
2.5059000000e-02	8.5671925712e+03
2.5909000000e-02	8.4141806123e+03
2.6787000000e-02	8.2506225244e+03
2.7695000000e-02	8.0773199103e+03
2.8633000000e-02	7.8955342543e+03
2.9604000000e-02	7.7062813566e+03
3.0607000000e-02	7.5100657949e+03
3.1645000000e-02	7.3090812814e+03
3.2717000000e-02	7.1044745281e+03
3.3826000000e-02	6.8970345276e+03
3.4973000000e-02	6.6893351866e+03
3.6158000000e-02	6.4825472818e+03
3.7384000000e-02	6.2781239662e+03
3.8651000000e-02	6.0775902141e+03
3.9961000000e-02	5.8827739915e+03
4.1316000000e-02	5.6947280311e+03
4.2716000000e-02	5.5149756005e+03
4.4164000000e-02	5.3442143079e+03
4.5661000000e-02	5.1835036454e+03
4.7208000000e-02	5.0335243701e+03
4.8809000000e-02	4.8942033200e+03
5.0463000000e-02	4.7658998593e+03
5.2173000000e-02	4.6473958718e+03
5.3942000000e-02	4.5378837315e+03
5.5770000000e-02	4.4364997539e+03
5.7660000000e-02	4.3412760192e+03
5.9615000000e-02	4.2495360583e+03
6.1635000000e-02	4.1593015739e+03
6.3725000000e-02	4.0678175073e+03
6.5885000000e-02	3.9720799431e+03
6.8118000000e-02	3.8693442400e+03
7.0427000000e-02	3.7573515285e+03
7.2814000000e-02	3.6341815511e+03
7.5282000000e-02	3.4992540417e+03
7.7833000000e-02	3.3523277450e+03
8.0472000000e-02	3.1948086715e+03
8.3199000000e-02	3.0292033671e+03
8.6019000000e-02	2.8591277208e+03
8.8935000000e-02	2.6890009172e+03
9.1949000000e-02	2.5236390353e+03
9.5066000000e-02	2.3678099178e+03
9.8288000000e-02	2.2256793238e+03
1.0162000000e-01	2.1004313474e+03
1.0506000000e-01	1.9937476164e+03
1.0863000000e-01	1.9055944012e+03
1.1231000000e-01	1.8342431721e+03
1.1611000000e-01	1.7759478825e+03
1.2005000000e-01	1.7257193825e+03
1.2412000000e-01	1.6774249256e+03
1.2833000000e-01	1.6249661045e+03
1.3268000000e-01	1.5633180066e+03
1.3717000000e-01	1.4897279832e+03
1.4182000000e-01	1.4045044407e+03
1.4663000000e-01	1.3111686207e+03
1.5160000000e-01	1.2157916132e+03
1.5674000000e-01	1.1252574363e+03
1.6205000000e-01	1.0457646547e+03
1.6754000000e-01	9.8092508731e+02
1.7322000000e-01	9.3117236539e+02
1.7909000000e-01	8.9336690967e+02
1.8516000000e-01	8.6186531559e+02
1.9144000000e-01	8.2985133948e+02
1.9793000000e-01	7.9174875281e+02
2.0464000000e-01	7.4548070194e+02
2.1157000000e-01	6.9325972432e+02
2.1874000000e-01	6.4049274231e+02
2.2616000000e-01	5.9311626818e+02
2.3382000000e-01	5.5489377620e+02
2.4175000000e-01	5.2567801231e+02
2.4994000000e-01	5.0180980979e+02
2.5842000000e-01	4.7807908606e+02
2.6718000000e-01	4.5088053871e+02
2.7623000000e-01	4.2015151649e+02
2.8559000000e-01	3.8916858472e+02
2.9527000000e-01	3.6176107190e+02
3.0528000000e-01	3.3957625975e+02
3.1563000000e-01	3.2105256447e+02
3.2633000000e-01	3.0309825925e+02
3.3739000000e-01	2.8378325620e+02
3.4883000000e-01	2.6380927186e+02
3.6065000000e-01	2.4534154892e+02
3.7287000000e-01	2.2957685533e+02
3.8551000000e-01	2.1567327323e+02
3.9858000000e-01	2.0204988009e+02
4.1209000000e-01	1.8825485833e+02
4.2606000000e-01	1.7516534136e+02
4.4050000000e-01	1.6350819093e+02
4.5543000000e-01	1.5291324192e+02
4.7087000000e-01	1.4268005743e+02
4.8683000000e-01	1.3279531373e+02
5.0333000000e-01	1.2367865867e+02
5.2039000000e-01	1.1533787125e+02
5.3802000000e-01	1.0744800825e+02
5.5626000000e-01	9.9964787017e+01
5.7512000000e-01	9.3025888247e+01
5.9461000000e-01	8.6584543365e+01
6.1476000000e-01	8.0523827119e+01
6.3560000000e-01	7.4853124145e+01
6.5715000000e-01	6.9589868795e+01
6.7942000000e-01	6.4666164460e+01
7.0245000000e-01	6.0067172934e+01
7.2626000000e-01	5.5787350023e+01
7.5087000000e-01	5.1796228903e+01
7.7633000000e-01	4.8076309953e+01
8.0264000000e-01	4.4610432680e+01
8.2984000000e-01	4.1383330697e+01
8.5797000000e-01	3.8380703500e+01
8.8705000000e-01	3.5585931716e+01
9.1712000000e-01	3.2985763352e+01
9.4821000000e-01	3.0568295042e+01
9.8035000000e-01	2.8320899936e+01
1.0136000000e+00	2.6232482690e+01
1.0479000000e+00	2.4292203218e+01
1.0834000000e+00	2.2490071389e+01
1.1202000000e+00	2.0816395459e+01
1.1581000000e+00	1.9263124058e+01
1.1974000000e+00	1.7821285284e+01
