5.4502000000e-06	4.3405031834e-03
5.6350000000e-06	4.4819647973e-03
5.8260000000e-06	4.6280671202e-03
6.0234000000e-06	4.7788101521e-03
6.2276000000e-06	4.9345139420e-03
6.4387000000e-06	5.0953385143e-03
6.6569000000e-06	5.2612838690e-03
6.8826000000e-06	5.4326700551e-03
7.1159000000e-06	5.6098171213e-03
7.3571000000e-06	5.7925650432e-03
7.6064000000e-06	5.9812338699e-03
7.8642000000e-06	6.1761436500e-03
8.1308000000e-06	6.3774544082e-03
8.4064000000e-06	6.5851661444e-03
8.6913000000e-06	6.7997589319e-03
8.9859000000e-06	7.0212327708e-03
9.2905000000e-06	7.2500677344e-03
9.6054000000e-06	7.4862638227e-03
9.9310000000e-06	7.7303011090e-03
1.0268000000e-05	7.9821795934e-03
1.0616000000e-05	8.2422193248e-03
1.0975000000e-05	8.5107403520e-03
1.1347000000e-05	8.7880627239e-03
1.1732000000e-05	9.0743464651e-03
1.2130000000e-05	9.3700716488e-03
1.2541000000e-05	9.6753984308e-03
1.2966000000e-05	9.9906466017e-03
1.3405000000e-05	1.0316136338e-02
1.3860000000e-05	1.0652187687e-02
1.4330000000e-05	1.0999281100e-02
1.4815000000e-05	1.1357736035e-02
1.5317000000e-05	1.1727712586e-02
1.5837000000e-05	1.2109851562e-02
1.6373000000e-05	1.2504472485e-02
1.6928000000e-05	1.2911894798e-02
1.7502000000e-05	1.3332599142e-02
1.8095000000e-05	1.3767066050e-02
1.8709000000e-05	1.4215614668e-02
1.9343000000e-05	1.4678725513e-02
1.9999000000e-05	1.5157038684e-02
2.0676000000e-05	1.5650874437e-02
2.1377000000e-05	1.6160872899e-02
2.2102000000e-05	1.6687354015e-02
2.2851000000e-05	1.7231437522e-02
2.3625000000e-05	1.7793126023e-02
2.4426000000e-05	1.8372414774e-02
2.5254000000e-05	1.8970907856e-02
2.6110000000e-05	1.9588603826e-02
2.6995000000e-05	2.0227102004e-02
2.7910000000e-05	2.0886405458e-02
2.8856000000e-05	2.1566510551e-02
2.9834000000e-05	2.2269018974e-02
3.0846000000e-05	2.2995531919e-02
3.1891000000e-05	2.3744446946e-02
3.2972000000e-05	2.4517407635e-02
3.4090000000e-05	2.5315933676e-02
3.5245000000e-05	2.6141663217e-02
3.6440000000e-05	2.6992954783e-02
3.7675000000e-05	2.7873092495e-02
3.8952000000e-05	2.8780434573e-02
4.0272000000e-05	2.9718183854e-02
4.1637000000e-05	3.0686338992e-02
4.3048000000e-05	3.1685807850e-02
4.4508000000e-05	3.2717947575e-02
4.6016000000e-05	3.3784382395e-02
4.7576000000e-05	3.4883450914e-02
4.9188000000e-05	3.6021407911e-02
5.0856000000e-05	3.7195989490e-02
5.2580000000e-05	3.8407375141e-02
5.4362000000e-05	3.9658768903e-02
5.6204000000e-05	4.0950170411e-02
5.8109000000e-05	4.2284776555e-02
6.0079000000e-05	4.3661069384e-02
6.2115000000e-05	4.5083699691e-02
6.4221000000e-05	4.6552731391e-02
6.6398000000e-05	4.8069635399e-02
6.8648000000e-05	4.9634687051e-02
7.0975000000e-05	5.1252540878e-02
7.3381000000e-05	5.2921429207e-02
7.5868000000e-05	5.4644984453e-02
7.8439000000e-05	5.6424473265e-02
8.1098000000e-05	5.8264356867e-02
8.3847000000e-05	6.0160897867e-02
8.6689000000e-05	6.2119623093e-02
8.9627000000e-05	6.4143733993e-02
9.2665000000e-05	6.6232170582e-02
9.5806000000e-05	6.8389231740e-02
9.9053000000e-05	7.0616680129e-02
1.0241000000e-04	7.2916381627e-02
1.0588000000e-04	7.5292453059e-02
1.0947000000e-04	7.7742426351e-02
1.1318000000e-04	8.0274046195e-02
1.1702000000e-04	8.2893219139e-02
1.2098000000e-04	8.5586549174e-02
1.2508000000e-04	8.8372620649e-02
1.2932000000e-04	9.1249481373e-02
1.3371000000e-04	9.4221345244e-02
1.3824000000e-04	9.7292170540e-02
1.4293000000e-04	1.0045601323e-01
1.4777000000e-04	1.0372834898e-01
1.5278000000e-04	1.0710162978e-01
1.5796000000e-04	1.1059263003e-01
1.6331000000e-04	1.1418306318e-01
1.6885000000e-04	1.1789699176e-01
1.7457000000e-04	1.2174157900e-01
1.8049000000e-04	1.2570201079e-01
1.8660000000e-04	1.2978405271e-01
1.9293000000e-04	1.3400512347e-01
1.9947000000e-04	1.3836222007e-01
2.0623000000e-04	1.4286792013e-01
2.1322000000e-04	1.4750504944e-01
2.2045000000e-04	1.5229922288e-01
2.2792000000e-04	1.5725778904e-01
2.3565000000e-04	1.6236567597e-01
2.4363000000e-04	1.6764985611e-01
2.5189000000e-04	1.7308637328e-01
2.6043000000e-04	1.7870327297e-01
2.6926000000e-04	1.8451123701e-01
2.7838000000e-04	1.9049914676e-01
2.8782000000e-04	1.9670204643e-01
2.9757000000e-04	2.0306654770e-01
3.0766000000e-04	2.0965187341e-01
3.1809000000e-04	2.1646331329e-01
3.2887000000e-04	2.2347175961e-01
3.4002000000e-04	2.3071987857e-01
3.5154000000e-04	2.3819692975e-01
3.6346000000e-04	2.4590359566e-01
3.7578000000e-04	2.5385557493e-01
3.8851000000e-04	2.6208237903e-01
4.0168000000e-04	2.7056181499e-01
4.1530000000e-04	2.7931383142e-01
4.2937000000e-04	2.8833704382e-01
4.4393000000e-04	2.9765415129e-01
4.5897000000e-04	3.0726930712e-01
4.7453000000e-04	3.1717254610e-01
4.9062000000e-04	3.2741939647e-01
5.0724000000e-04	3.3796215832e-01
5.2444000000e-04	3.4884815597e-01
5.4221000000e-04	3.6006234646e-01
5.6059000000e-04	3.7164662640e-01
5.7959000000e-04	3.8360809807e-01
5.9924000000e-04	3.9591862184e-01
6.1955000000e-04	4.0859484357e-01
6.4055000000e-04	4.2170951627e-01
6.6226000000e-04	4.3519321116e-01
6.8471000000e-04	4.4915052106e-01
7.0792000000e-04	4.6350592721e-01
7.3191000000e-04	4.7830254851e-01
7.5672000000e-04	4.9353815679e-01
7.8237000000e-04	5.0926994678e-01
8.0889000000e-04	5.2547519249e-01
8.3631000000e-04	5.4213216379e-01
8.6465000000e-04	5.5937586548e-01
8.9396000000e-04	5.7709814071e-01
9.2426000000e-04	5.9535191789e-01
9.5559000000e-04	6.1413869018e-01
9.8798000000e-04	6.3350805954e-01
1.0215000000e-03	6.5347526950e-01
1.0561000000e-03	6.7399957212e-01
1.0919000000e-03	6.9518177609e-01
1.1289000000e-03	7.1695841815e-01
1.1672000000e-03	7.3928204983e-01
1.2067000000e-03	7.6233581656e-01
1.2476000000e-03	7.8611997138e-01
1.2899000000e-03	8.1052026190e-01
1.3336000000e-03	8.3560770324e-01
1.3788000000e-03	8.6146073514e-01
1.4256000000e-03	8.8796998858e-01
1.4739000000e-03	9.1523162885e-01
1.5238000000e-03	9.4329096851e-01
1.5755000000e-03	9.7215569346e-01
1.6289000000e-03	1.0016986584e+00
1.6841000000e-03	1.0321505744e+00
1.7412000000e-03	1.0634207217e+00
1.8002000000e-03	1.0954881082e+00
1.8612000000e-03	1.1284877980e+00
1.9243000000e-03	1.1622148448e+00
1.9895000000e-03	1.1969097865e+00
2.0570000000e-03	1.2324483610e+00
2.1267000000e-03	1.2688766767e+00
