5.4502000000e-06	8.7831956125e-01
5.6350000000e-06	8.7831956125e-01
5.8260000000e-06	8.7831956125e-01
6.0234000000e-06	8.7831956125e-01
6.2276000000e-06	8.7831956125e-01
6.4387000000e-06	8.7831956125e-01
6.6569000000e-06	8.7831956125e-01
6.8826000000e-06	8.7831956125e-01
7.1159000000e-06	8.7831956125e-01
7.3571000000e-06	8.7831956125e-01
7.6064000000e-06	8.7831956125e-01
7.8642000000e-06	8.7831956125e-01
8.1308000000e-06	8.7831956125e-01
8.4064000000e-06	8.7831956125e-01
8.6913000000e-06	8.7831956125e-01
8.9859000000e-06	8.7831956125e-01
9.2905000000e-06	8.7831956125e-01
9.6054000000e-06	8.7831956125e-01
9.9310000000e-06	8.7831956125e-01
1.0268000000e-05	8.7831956125e-01
1.0616000000e-05	8.7831956125e-01
1.0975000000e-05	8.7831956125e-01
1.1347000000e-05	8.7831956125e-01
1.1732000000e-05	8.7831956125e-01
1.2130000000e-05	8.7831956125e-01
1.2541000000e-05	8.7831956084e-01
1.2966000000e-05	8.7831956084e-01
1.3405000000e-05	8.7831956084e-01
1.3860000000e-05	8.7831956084e-01
1.4330000000e-05	8.7831956124e-01
1.4815000000e-05	8.7831956085e-01
1.5317000000e-05	8.7831956085e-01
1.5837000000e-05	8.7831956084e-01
1.6373000000e-05	8.7831956084e-01
1.6928000000e-05	8.7831956084e-01
1.7502000000e-05	8.7831956084e-01
1.8095000000e-05	8.7831956123e-01
1.8709000000e-05	8.7831956123e-01
1.9343000000e-05	8.7831956123e-01
1.9999000000e-05	8.7831956123e-01
2.0676000000e-05	8.7831956084e-01
2.1377000000e-05	8.7831956004e-01
2.2102000000e-05	8.7831956043e-01
2.2851000000e-05	8.7831956002e-01
2.3625000000e-05	8.7831956004e-01
2.4426000000e-05	8.7831956004e-01
2.5254000000e-05	8.7831955928e-01
2.6110000000e-05	8.7831956005e-01
2.6995000000e-05	8.7831955965e-01
2.7910000000e-05	8.7831956040e-01
2.8856000000e-05	8.7831956079e-01
2.9834000000e-05	8.7831956001e-01
3.0846000000e-05	8.7831955963e-01
3.1891000000e-05	8.7831955963e-01
3.2972000000e-05	8.7831952697e-01
3.4090000000e-05	8.7831952734e-01
3.5245000000e-05	8.7831952733e-01
3.6440000000e-05	8.7831955957e-01
3.7675000000e-05	8.7831955719e-01
3.8952000000e-05	8.7831955759e-01
4.0272000000e-05	8.7831955836e-01
4.1637000000e-05	8.7831955833e-01
4.3048000000e-05	8.7832020229e-01
4.4508000000e-05	8.7832020269e-01
4.6016000000e-05	8.7831959898e-01
4.7576000000e-05	8.7831896036e-01
4.9188000000e-05	8.7831955904e-01
5.0856000000e-05	8.7831955903e-01
5.2580000000e-05	8.7831955903e-01
5.4362000000e-05	8.7831955627e-01
5.6204000000e-05	8.7831955666e-01
5.8109000000e-05	8.7831955587e-01
6.0079000000e-05	8.7831952437e-01
6.2115000000e-05	8.7831952274e-01
6.4221000000e-05	8.7831952111e-01
6.6398000000e-05	8.7831959478e-01
6.8648000000e-05	8.7831959633e-01
7.0975000000e-05	8.7831959636e-01
7.3381000000e-05	8.7831955407e-01
7.5868000000e-05	8.7831952066e-01
7.8439000000e-05	8.7831951861e-01
8.1098000000e-05	8.7831891558e-01
8.3847000000e-05	8.7831959139e-01
8.6689000000e-05	8.7831959258e-01
8.9627000000e-05	8.7831955187e-01
9.2665000000e-05	8.7831951485e-01
9.5806000000e-05	8.7831955618e-01
9.9053000000e-05	8.7831958760e-01
1.0241000000e-04	8.7831955615e-01
1.0588000000e-04	8.7831890968e-01
1.0947000000e-04	8.7831955394e-01
1.1318000000e-04	8.7831955196e-01
1.1702000000e-04	8.7831954532e-01
1.2098000000e-04	8.7831954980e-01
1.2508000000e-04	8.7831954653e-01
1.2932000000e-04	8.7831954605e-01
1.3371000000e-04	8.7831951293e-01
1.3824000000e-04	8.7832018136e-01
1.4293000000e-04	8.7831890535e-01
1.4777000000e-04	8.7832017876e-01
1.5278000000e-04	8.7831890273e-01
1.5796000000e-04	8.7831953814e-01
1.6331000000e-04	8.7831957319e-01
1.6885000000e-04	8.7831953840e-01
1.7457000000e-04	8.7831953091e-01
1.8049000000e-04	8.7831952829e-01
1.8660000000e-04	8.7831889509e-01
1.9293000000e-04	8.7831889131e-01
1.9947000000e-04	8.7831888835e-01
2.0623000000e-04	8.7831952245e-01
2.1322000000e-04	8.7831892138e-01
2.2045000000e-04	8.7831888609e-01
2.2792000000e-04	8.7831950893e-01
2.3565000000e-04	8.7831951349e-01
2.4363000000e-04	8.7831890459e-01
2.5189000000e-04	8.7831950052e-01
2.6043000000e-04	8.7831950341e-01
2.6926000000e-04	8.7831949506e-01
2.7838000000e-04	8.7831888687e-01
2.8782000000e-04	8.7831951960e-01
2.9757000000e-04	8.7832012191e-01
3.0766000000e-04	8.7831887276e-01
3.1809000000e-04	8.7831946956e-01
3.2887000000e-04	8.7831950177e-01
3.4002000000e-04	8.7831945774e-01
3.5154000000e-04	8.7831881142e-01
