1.0534812274e-05	4.8581330703e-03
1.0780199575e-05	4.9669337698e-03
1.1031302680e-05	5.0781719863e-03
1.1288254728e-05	5.1919008068e-03
1.1551191959e-05	5.3081756485e-03
1.1820253784e-05	5.4270561144e-03
1.2095582864e-05	5.5485981216e-03
1.2377325182e-05	5.6728619983e-03
1.2665630122e-05	5.7999072399e-03
1.2960650547e-05	5.9297999970e-03
1.3262542880e-05	6.0626009182e-03
1.3571467189e-05	6.1983762586e-03
1.3887587269e-05	6.3371924535e-03
1.4211070732e-05	6.4791171817e-03
1.4542089093e-05	6.6242199705e-03
1.4880817862e-05	6.7725726333e-03
1.5227436638e-05	6.9242479229e-03
1.5582129202e-05	7.0793195981e-03
1.5945083617e-05	7.2378646430e-03
1.6316492327e-05	7.3999599410e-03
1.6696552257e-05	7.5656855057e-03
1.7085464919e-05	7.7351222631e-03
1.7483436522e-05	7.9083537765e-03
1.7890678074e-05	8.0854647101e-03
1.8307405500e-05	8.2665422088e-03
1.8733839755e-05	8.4516743845e-03
1.9170206940e-05	8.6409528335e-03
1.9616738422e-05	8.8344702969e-03
2.0073670959e-05	9.0323218539e-03
2.0541246822e-05	9.2346034922e-03
2.1019713925e-05	9.4414159139e-03
2.1509325959e-05	9.6528590369e-03
2.2010342523e-05	9.8690373381e-03
2.2523029261e-05	1.0090057196e-02
2.3047658008e-05	1.0316027560e-02
2.3584506928e-05	1.0547057244e-02
2.4133860666e-05	1.0783260931e-02
2.4696010496e-05	1.1024754149e-02
2.5271254478e-05	1.1271655946e-02
2.5859897614e-05	1.1524086426e-02
2.6462252009e-05	1.1782169951e-02
2.7078637041e-05	1.2046032846e-02
2.7709379524e-05	1.2315804988e-02
2.8354813888e-05	1.2591618328e-02
2.9015282349e-05	1.2873608115e-02
2.9691135097e-05	1.3161912458e-02
3.0382730477e-05	1.3456673112e-02
3.1090435184e-05	1.3758034508e-02
3.1814624450e-05	1.4066144313e-02
3.2555682252e-05	1.4381153945e-02
3.3314001508e-05	1.4703217483e-02
3.4089984288e-05	1.5032492926e-02
3.4884042028e-05	1.5369141888e-02
3.5696595750e-05	1.5713329327e-02
3.6528076279e-05	1.6065223990e-02
3.7378924478e-05	1.6424998495e-02
3.8249591478e-05	1.6792829228e-02
3.9140538917e-05	1.7168896525e-02
4.0052239187e-05	1.7553384682e-02
4.0985175686e-05	1.7946482224e-02
4.1939843066e-05	1.8348381958e-02
4.2916747507e-05	1.8759280895e-02
4.3916406976e-05	1.9179380255e-02
4.4939351504e-05	1.9608886143e-02
4.5986123472e-05	2.0048009115e-02
4.7057277891e-05	2.0496964365e-02
4.8153382702e-05	2.0955971865e-02
4.9275019073e-05	2.1425256671e-02
5.0422781712e-05	2.1905048613e-02
5.1597279177e-05	2.2395583052e-02
5.2799134203e-05	2.2897100128e-02
5.4028984028e-05	2.3409845753e-02
5.5287480736e-05	2.3934071265e-02
5.6575291598e-05	2.4470033176e-02
5.7893099429e-05	2.5017994319e-02
5.9241602947e-05	2.5578223193e-02
6.0621517147e-05	2.6150993963e-02
6.2033573678e-05	2.6736587425e-02
6.3478521231e-05	2.7335290185e-02
6.4957125936e-05	2.7947395679e-02
6.6470171769e-05	2.8573203695e-02
6.8018460967e-05	2.9213020466e-02
6.9602814453e-05	2.9867159427e-02
7.1224072273e-05	3.0535940813e-02
7.2883094039e-05	3.1219691793e-02
7.4580759385e-05	3.1918747607e-02
7.6317968438e-05	3.2633449751e-02
7.8095642288e-05	3.3364148551e-02
7.9914723481e-05	3.4111201235e-02
8.1776176518e-05	3.4874973538e-02
8.3680988366e-05	3.5655838847e-02
8.5630168982e-05	3.6454179471e-02
8.7624751847e-05	3.7270385543e-02
8.9665794516e-05	3.8104856448e-02
9.1754379175e-05	3.8957999968e-02
9.3891613221e-05	3.9830233407e-02
9.6078629843e-05	4.0721983004e-02
9.8316588626e-05	4.1633684593e-02
1.0060667617e-04	4.2565783592e-02
1.0295010670e-04	4.3518735399e-02
1.0534812274e-04	4.4493005600e-02
1.0780199575e-04	4.5489069711e-02
1.1031302680e-04	4.6507414263e-02
1.1288254728e-04	4.7548536226e-02
1.1551191959e-04	4.8612943745e-02
1.1820253784e-04	4.9701156120e-02
1.2095582864e-04	5.0813704144e-02
1.2377325182e-04	5.1951130307e-02
1.2665630122e-04	5.3113989162e-02
1.2960650547e-04	5.4302847411e-02
1.3262542880e-04	5.5518284347e-02
1.3571467189e-04	5.6760891810e-02
1.3887587269e-04	5.8031274954e-02
1.4211070732e-04	5.9330052010e-02
1.4542089093e-04	6.0657855159e-02
1.4880817862e-04	6.2015329798e-02
1.5227436638e-04	6.3403136182e-02
1.5582129202e-04	6.4821948537e-02
1.5945083617e-04	6.6272456273e-02
1.6316492327e-04	6.7755363544e-02
1.6696552257e-04	6.9271390011e-02
1.7085464919e-04	7.0821271056e-02
1.7483436522e-04	7.2405758396e-02
1.7890678074e-04	7.4025619281e-02
1.8307405500e-04	7.5681638374e-02
1.8733839755e-04	7.7374617411e-02
1.9170206940e-04	7.9105375010e-02
1.9616738422e-04	8.0874748054e-02
2.0073670959e-04	8.2683591037e-02
2.0541246822e-04	8.4532777258e-02
2.1019713925e-04	8.6423198767e-02
2.1509325959e-04	8.8355766792e-02
2.2010342523e-04	9.0331412029e-02
2.2523029261e-04	9.2351085214e-02
2.3047658008e-04	9.4415757614e-02
2.3584506928e-04	9.6526420944e-02
2.4133860666e-04	9.8684088258e-02
2.4696010496e-04	1.0088979406e-01
