1.0534812274e-05	7.6397624537e-01
1.0780199575e-05	7.6397624458e-01
1.1031302680e-05	7.6397624375e-01
1.1288254728e-05	7.6397624288e-01
1.1551191959e-05	7.6397624197e-01
1.1820253784e-05	7.6397624102e-01
1.2095582864e-05	7.6397624002e-01
1.2377325182e-05	7.6397623898e-01
1.2665630122e-05	7.6397623788e-01
1.2960650547e-05	7.6397623674e-01
1.3262542880e-05	7.6397623554e-01
1.3571467189e-05	7.6397623428e-01
1.3887587269e-05	7.6397623297e-01
1.4211070732e-05	7.6397623159e-01
1.4542089093e-05	7.6397623015e-01
1.4880817862e-05	7.6397622864e-01
1.5227436638e-05	7.6397622706e-01
1.5582129202e-05	7.6397622541e-01
1.5945083617e-05	7.6397622367e-01
1.6316492327e-05	7.6397622186e-01
1.6696552257e-05	7.6397621996e-01
1.7085464919e-05	7.6397621797e-01
1.7483436522e-05	7.6397621588e-01
1.7890678074e-05	7.6397621370e-01
1.8307405500e-05	7.6397621142e-01
1.8733839755e-05	7.6397620903e-01
1.9170206940e-05	7.6397620652e-01
1.9616738422e-05	7.6397620390e-01
2.0073670959e-05	7.6397620115e-01
2.0541246822e-05	7.6397619828e-01
2.1019713925e-05	7.6397619526e-01
2.1509325959e-05	7.6397619211e-01
2.2010342523e-05	7.6397618881e-01
2.2523029261e-05	7.6397618535e-01
2.3047658008e-05	7.6397618173e-01
2.3584506928e-05	7.6397617794e-01
2.4133860666e-05	7.6397617397e-01
2.4696010496e-05	7.6397616981e-01
2.5271254478e-05	7.6397616546e-01
2.5859897614e-05	7.6397616090e-01
2.6462252009e-05	7.6397615613e-01
2.7078637041e-05	7.6397615113e-01
2.7709379524e-05	7.6397614590e-01
2.8354813888e-05	7.6397614042e-01
2.9015282349e-05	7.6397613468e-01
2.9691135097e-05	7.6397612867e-01
3.0382730477e-05	7.6397612238e-01
3.1090435184e-05	7.6397611579e-01
3.1814624450e-05	7.6397610889e-01
3.2555682252e-05	7.6397610167e-01
3.3314001508e-05	7.6397609410e-01
3.4089984288e-05	7.6397608618e-01
3.4884042028e-05	7.6397607789e-01
3.5696595750e-05	7.6397606920e-01
3.6528076279e-05	7.6397606011e-01
3.7378924478e-05	7.6397605059e-01
3.8249591478e-05	7.6397604062e-01
3.9140538917e-05	7.6397603018e-01
4.0052239187e-05	7.6397601924e-01
4.0985175686e-05	7.6397600780e-01
4.1939843066e-05	7.6397599581e-01
4.2916747507e-05	7.6397598326e-01
4.3916406976e-05	7.6397597011e-01
4.4939351504e-05	7.6397595635e-01
4.5986123472e-05	7.6397594194e-01
4.7057277891e-05	7.6397592685e-01
4.8153382702e-05	7.6397591105e-01
4.9275019073e-05	7.6397589450e-01
5.0422781712e-05	7.6397587717e-01
5.1597279177e-05	7.6397585903e-01
5.2799134203e-05	7.6397584004e-01
5.4028984028e-05	7.6397582014e-01
5.5287480736e-05	7.6397579932e-01
5.6575291598e-05	7.6397577750e-01
5.7893099429e-05	7.6397575467e-01
5.9241602947e-05	7.6397573075e-01
6.0621517147e-05	7.6397570571e-01
6.2033573678e-05	7.6397567950e-01
6.3478521231e-05	7.6397565204e-01
6.4957125936e-05	7.6397562329e-01
6.6470171769e-05	7.6397559319e-01
6.8018460967e-05	7.6397556167e-01
6.9602814453e-05	7.6397552867e-01
7.1224072273e-05	7.6397549411e-01
7.2883094039e-05	7.6397545792e-01
7.4580759385e-05	7.6397542003e-01
7.6317968438e-05	7.6397538035e-01
7.8095642288e-05	7.6397533881e-01
7.9914723481e-05	7.6397529531e-01
8.1776176518e-05	7.6397524976e-01
8.3680988366e-05	7.6397520207e-01
8.5630168982e-05	7.6397515213e-01
8.7624751847e-05	7.6397509983e-01
8.9665794516e-05	7.6397504508e-01
9.1754379175e-05	7.6397498775e-01
9.3891613221e-05	7.6397492772e-01
9.6078629843e-05	7.6397486486e-01
9.8316588626e-05	7.6397479904e-01
1.0060667617e-04	7.6397473013e-01
1.0295010670e-04	7.6397465797e-01
1.0534812274e-04	7.6397458242e-01
1.0780199575e-04	7.6397450331e-01
1.1031302680e-04	7.6397442047e-01
1.1288254728e-04	7.6397433374e-01
1.1551191959e-04	7.6397424293e-01
1.1820253784e-04	7.6397414784e-01
1.2095582864e-04	7.6397404828e-01
1.2377325182e-04	7.6397394404e-01
1.2665630122e-04	7.6397383489e-01
1.2960650547e-04	7.6397372061e-01
1.3262542880e-04	7.6397360095e-01
1.3571467189e-04	7.6397347567e-01
1.3887587269e-04	7.6397334449e-01
1.4211070732e-04	7.6397320715e-01
1.4542089093e-04	7.6397306335e-01
1.4880817862e-04	7.6397291279e-01
1.5227436638e-04	7.6397275515e-01
1.5582129202e-04	7.6397259011e-01
1.5945083617e-04	7.6397241730e-01
1.6316492327e-04	7.6397223639e-01
1.6696552257e-04	7.6397204697e-01
1.7085464919e-04	7.6397184865e-01
1.7483436522e-04	7.6397164102e-01
1.7890678074e-04	7.6397142364e-01
1.8307405500e-04	7.6397119606e-01
1.8733839755e-04	7.6397095779e-01
1.9170206940e-04	7.6397070834e-01
1.9616738422e-04	7.6397044719e-01
2.0073670959e-04	7.6397017379e-01
2.0541246822e-04	7.6396988756e-01
2.1019713925e-04	7.6396958791e-01
2.1509325959e-04	7.6396927422e-01
2.2010342523e-04	7.6396894583e-01
2.2523029261e-04	7.6396860204e-01
2.3047658008e-04	7.6396824216e-01
2.3584506928e-04	7.6396786542e-01
2.4133860666e-04	7.6396747105e-01
2.4696010496e-04	7.6396705822e-01
2.5271254478e-04	7.6396662608e-01
2.5859897614e-04	7.6396617372e-01
2.6462252009e-04	7.6396570022e-01
2.7078637041e-04	7.6396520460e-01
2.7709379524e-04	7.6396468582e-01
2.8354813888e-04	7.6396414282e-01
2.9015282349e-04	7.6396357447e-01
2.9691135097e-04	7.6396297961e-01
3.0382730477e-04	7.6396235702e-01
3.1090435184e-04	7.6396170541e-01
3.1814624450e-04	7.6396102344e-01
3.2555682252e-04	7.6396030973e-01
3.3314001508e-04	7.6395956281e-01
3.4089984288e-04	7.6395878116e-01
3.4884042028e-04	7.6395796318e-01
3.5696595750e-04	7.6395710722e-01
3.6528076279e-04	7.6395621154e-01
3.7378924478e-04	7.6395527433e-01
3.8249591478e-04	7.6395429369e-01
3.9140538917e-04	7.6395326765e-01
4.0052239187e-04	7.6395219414e-01
4.0985175686e-04	7.6395107102e-01
4.1939843066e-04	7.6394989604e-01
4.2916747507e-04	7.6394866685e-01
4.3916406976e-04	7.6394738102e-01
4.4939351504e-04	7.6394603600e-01
4.5986123472e-04	7.6394462913e-01
4.7057277891e-04	7.6394315764e-01
4.8153382702e-04	7.6394161866e-01
4.9275019073e-04	7.6394000917e-01
5.0422781712e-04	7.6393832604e-01
5.1597279177e-04	7.6393656603e-01
5.2799134203e-04	7.6393472572e-01
5.4028984028e-04	7.6393280159e-01
5.5287480736e-04	7.6393078998e-01
5.6575291598e-04	7.6392868705e-01
5.7893099429e-04	7.6392648883e-01
5.9241602947e-04	7.6392419119e-01
6.0621517147e-04	7.6392178985e-01
6.2033573678e-04	7.6391928035e-01
6.3478521231e-04	7.6391665806e-01
6.4957125936e-04	7.6391391819e-01
6.6470171769e-04	7.6391105575e-01
6.8018460967e-04	7.6390806560e-01
6.9602814453e-04	7.6390494238e-01
7.1224072273e-04	7.6390168056e-01
7.2883094039e-04	7.6389827441e-01
7.4580759385e-04	7.6389471802e-01
7.6317968438e-04	7.6389100525e-01
7.8095642288e-04	7.6388712979e-01
7.9914723481e-04	7.6388308511e-01
8.1776176518e-04	7.6387886449e-01
8.3680988366e-04	7.6387446099e-01
8.5630168982e-04	7.6386986749e-01
8.7624751847e-04	7.6386507664e-01
8.9665794516e-04	7.6386008091e-01
9.1754379175e-04	7.6385487256e-01
9.3891613221e-04	7.6384944368e-01
9.6078629843e-04	7.6384378614e-01
9.8316588626e-04	7.6383789166e-01
1.0060667617e-03	7.6383175177e-01
1.0295010670e-03	7.6382535785e-01
1.0534812274e-03	7.6381870113e-01
1.0780199575e-03	7.6381177269e-01
1.1031302680e-03	7.6380456351e-01
1.1288254728e-03	7.6379706447e-01
1.1551191959e-03	7.6378926635e-01
1.1820253784e-03	7.6378115989e-01
1.2095582864e-03	7.6377273582e-01
1.2377325182e-03	7.6376398483e-01
1.2665630122e-03	7.6375489768e-01
1.2960650547e-03	7.6374546519e-01
1.3262542880e-03	7.6373567830e-01
1.3571467189e-03	7.6372552809e-01
1.3887587269e-03	7.6371500913e-01
1.4211070732e-03	7.6370411028e-01
1.4542089093e-03	7.6369282279e-01
1.4880817862e-03	7.6368113893e-01
1.5227436638e-03	7.6366905139e-01
1.5582129202e-03	7.6365655342e-01
1.5945083617e-03	7.6364363884e-01
1.6316492327e-03	7.6363030214e-01
1.6696552257e-03	7.6361653859e-01
1.7085464919e-03	7.6360234429e-01
1.7483436522e-03	7.6358771631e-01
1.7890678074e-03	7.6357265273e-01
1.8307405500e-03	7.6355715281e-01
1.8733839755e-03	7.6354121703e-01
1.9170206940e-03	7.6352484723e-01
