       1.052849924075e-05       5.112310473299e+01 
       1.325459524223e-05       6.379795281458e+01 
       1.668654677350e-05       7.961518949162e+01 
       2.100711776825e-05       9.935383018342e+01 
       2.644639438700e-05       1.239859646543e+02 
       3.329403794412e-05       1.547245440257e+02 
       4.191471042909e-05       1.930829620258e+02 
       5.276749408718e-05       2.409492825984e+02 
       6.643033922305e-05       3.006785640506e+02 
       8.363084216200e-05       3.752075903112e+02 
       1.052849924075e-04       4.681969924684e+02 
       1.325459524223e-04       5.842065815077e+02 
       1.668654677350e-04       7.289102538332e+02 
       2.100711776825e-04       9.093566380362e+02 
       2.644639438700e-04       1.134280173188e+03 
       3.329403794412e-04       1.414463172050e+03 
       4.191471042909e-04       1.763141204753e+03 
       5.276749408718e-04       2.196430178070e+03 
       6.643033922305e-04       2.733731328953e+03 
       8.363084216200e-04       3.398029453721e+03 
       1.052849924075e-03       4.215905901066e+03 
       1.325459524223e-03       5.216896184827e+03 
       1.668654677350e-03       6.431623404416e+03 
       2.100711776825e-03       7.887947247657e+03 
       2.644639438700e-03       9.604013006629e+03 
       3.329403794412e-03       1.157795917565e+04 
       4.191471042909e-03       1.377479024614e+04 
       5.276749408718e-03       1.611367612974e+04 
       6.643033922305e-03       1.846169392694e+04 
       8.363084216200e-03       2.063460392941e+04 
       1.052849924075e-02       2.239567683362e+04 
       1.325459524223e-02       2.345224085374e+04 
       1.668654677346e-02       2.347275436830e+04 
       2.100711755077e-02       2.216837731224e+04 
       2.644623955393e-02       1.949826032149e+04 
       3.327374362779e-02       1.594046678501e+04 
       4.127182832491e-02       1.265002768974e+04 
       4.792501282530e-02       1.085878177385e+04 
       5.276699605796e-02       9.986375593993e+03 
       5.677431624307e-02       9.443212693354e+03 
       6.035910434541e-02       9.034409344194e+03 
       6.370622876322e-02       8.678807226427e+03 
       6.691401171666e-02       8.335930691100e+03 
       7.004161196182e-02       7.984594430551e+03 
       7.312798990337e-02       7.614652013342e+03 
       7.620066013249e-02       7.223779009635e+03 
       7.928018556317e-02       6.815358099388e+03 
       8.238268065593e-02       6.396897133306e+03 
       8.552129747467e-02       5.978657037849e+03 
       8.870715413118e-02       5.572182813108e+03 
       9.194993951623e-02       5.188872337928e+03 
       9.525832093403e-02       4.838719587428e+03 
       9.864022678522e-02       4.529208741880e+03 
       1.021030472265e-01       4.264560830043e+03 
       1.056537793191e-01       4.045281633037e+03 
       1.092991335853e-01       3.868046786798e+03 
       1.130456130919e-01       3.725834558256e+03 
       1.168995725733e-01       3.608405798258e+03 
       1.208672628107e-01       3.503233973530e+03 
       1.249548639907e-01       3.396956129389e+03 
       1.291685107862e-01       3.277489610529e+03 
       1.335143112510e-01       3.136383613070e+03 
       1.379983611845e-01       2.970897690749e+03 
       1.426267553330e-01       2.784907337991e+03 
       1.474055966085e-01       2.588198882056e+03 
       1.523410043770e-01       2.394114605180e+03 
       1.574391227956e-01       2.216208275044e+03 
       1.627061301237e-01       2.064867185174e+03 
       1.681482499081e-01       1.944731457823e+03 
       1.737717649169e-01       1.853552959532e+03 
       1.795830346887e-01       1.782716319906e+03 
       1.855885175531e-01       1.720003262391e+03 
       1.917947979727e-01       1.651832814961e+03 
       1.982086200645e-01       1.568618531761e+03 
       2.048369281671e-01       1.469511368814e+03 
       2.116869153582e-01       1.361862633549e+03 
       2.187660808833e-01       1.257430066340e+03 
       2.260822975556e-01       1.166867626859e+03 
       2.336438903380e-01       1.095214934169e+03 
       2.414597275376e-01       1.040130284637e+03 
       2.495393263492e-01       9.933126170763e+02 
       2.578929749106e-01       9.447932119200e+02 
       2.665318735985e-01       8.885441137223e+02 
       2.754682990571e-01       8.260344277649e+02 
       2.847157954539e-01       7.646144846530e+02 
       2.942893987864e-01       7.116176840691e+02 
       3.042059018262e-01       6.689998647102e+02 
       3.144841696300e-01       6.325858305029e+02 
       3.251455186994e-01       5.961054062598e+02 
       3.362141771430e-01       5.565486514514e+02 
       3.477178490630e-01       5.162456989505e+02 
       3.596884145492e-01       4.797118533017e+02 
       3.721628081839e-01       4.485825713270e+02 
       3.851841354827e-01       4.202473556711e+02 
       3.988031107989e-01       3.916159631046e+02 
       4.130799360347e-01       3.628321372530e+02 
       4.280867938270e-01       3.360600538153e+02 
       4.439112131051e-01       3.119834070762e+02 
       4.606606987724e-01       2.891263837927e+02 
       4.784692358323e-01       2.664427929295e+02 
       4.975066461717e-01       2.448990681900e+02 
       5.179924169094e-01       2.249121933882e+02 
       5.402167786851e-01       2.054339887929e+02 
       5.645740039770e-01       1.866016149403e+02 
       5.916172487028e-01       1.686026729005e+02 
       6.221534069165e-01       1.509411072093e+02 
       6.574169225837e-01       1.336743489591e+02 
       6.994106050453e-01       1.164826225235e+02 
       7.516274366950e-01       9.915077229763e+01 
       8.207019189882e-01       8.130330454838e+01 
       9.203076905753e-01       6.260861491519e+01 
       1.078222483566e+00       4.342337800106e+01 
       1.328799352533e+00       2.658507597635e+01 
       1.670388304426e+00       1.539228778192e+01 
       2.102849757768e+00       8.802325026599e+00 
       2.647330841336e+00       4.993041254944e+00 
       3.332792069508e+00       2.811601003484e+00 
       4.195736628530e+00       1.572723940262e+00 
       5.282119462852e+00       8.744134819191e-01 
       6.649794419916e+00       4.834675618427e-01 
       8.371595178440e+00       2.659538689172e-01 
       1.053921390739e+01       1.456148084478e-01 
       1.326808420835e+01       7.938004060667e-02 
       1.670352837572e+01       4.309786766880e-02 
       2.102849633881e+01       2.330905269645e-02 
       2.647330841275e+01       1.256018683124e-02 
       3.332792069508e+01       6.743636917854e-03 
