       1.052849924075e-05       3.013049512555e+01 
       1.077373949229e-05       3.080528536930e+01 
       1.102469212312e-05       3.149518646073e+01 
       1.128149019164e-05       3.220053837375e+01 
       1.154426985559e-05       3.292168842334e+01 
       1.181317044422e-05       3.365898626754e+01 
       1.208833453219e-05       3.441279854607e+01 
       1.236990801514e-05       3.518349120525e+01 
       1.265804018705e-05       3.597144541482e+01 
       1.295288381942e-05       3.677704506696e+01 
       1.325459524223e-05       3.760068561212e+01 
       1.356333442690e-05       3.844277271103e+01 
       1.387926507100e-05       3.930371565896e+01 
       1.420255468516e-05       4.018394267851e+01 
       1.453337468181e-05       4.108388241797e+01 
       1.487190046609e-05       4.200397581977e+01 
       1.521831152885e-05       4.294467657994e+01 
       1.557279154181e-05       4.390644168507e+01 
       1.593552845499e-05       4.488974609179e+01 
       1.630671459628e-05       4.589507196780e+01 
       1.668654677350e-05       4.692291229101e+01 
       1.707522637868e-05       4.797377092136e+01 
       1.747295949491e-05       4.904816199519e+01 
       1.787995700555e-05       5.014661577607e+01 
       1.829643470606e-05       5.126966923137e+01 
       1.872261341843e-05       5.241787327397e+01 
       1.915871910827e-05       5.359179097865e+01 
       1.960498300456e-05       5.479199708531e+01 
       2.006164172235e-05       5.601908289418e+01 
       2.052893738813e-05       5.727364766270e+01 
       2.100711776825e-05       5.855630604045e+01 
       2.149643640026e-05       5.986769104615e+01 
       2.199715272740e-05       6.120844585019e+01 
       2.250953223607e-05       6.257922567367e+01 
       2.303384659669e-05       6.398069809322e+01 
       2.357037380767e-05       6.541356079918e+01 
       2.411939834282e-05       6.687850891007e+01 
       2.468121130224e-05       6.837626610643e+01 
       2.525611056658e-05       6.990756160963e+01 
       2.584440095505e-05       7.147314720499e+01 
       2.644639438700e-05       7.307379541492e+01 
       2.706241004731e-05       7.471028608537e+01 
       2.769277455564e-05       7.638342776864e+01 
       2.833782213959e-05       7.809403380077e+01 
       2.899789481195e-05       7.984294854535e+01 
       2.967334255196e-05       8.163102538059e+01 
       3.036452349096e-05       8.345914407261e+01 
       3.107180410225e-05       8.532820048841e+01 
       3.179555939535e-05       8.723911159619e+01 
       3.253617311491e-05       8.919281129189e+01 
       3.329403794412e-05       9.119026155196e+01 
       3.406955571295e-05       9.323244147913e+01 
