       1.052849924075e-05       5.112310473299e+01 
       1.077373949229e-05       5.226803739391e+01 
       1.102469212312e-05       5.343860098570e+01 
       1.128149019164e-05       5.463540449885e+01 
       1.154426985559e-05       5.585898634942e+01 
       1.181317044422e-05       5.710998675603e+01 
       1.208833453219e-05       5.838899048995e+01 
       1.236990801514e-05       5.969664925277e+01 
       1.265804018705e-05       6.103358343633e+01 
       1.295288381942e-05       6.240046446917e+01 
       1.325459524223e-05       6.379795281456e+01 
       1.356333442690e-05       6.522674004735e+01 
       1.387926507100e-05       6.668754091152e+01 
       1.420255468516e-05       6.818103895176e+01 
       1.453337468181e-05       6.970797796425e+01 
       1.487190046609e-05       7.126912226444e+01 
       1.521831152885e-05       7.286522364320e+01 
       1.557279154181e-05       7.449707582387e+01 
       1.593552845499e-05       7.616546660435e+01 
       1.630671459628e-05       7.787122540244e+01 
       1.668654677350e-05       7.961518949162e+01 
       1.707522637868e-05       8.139820045457e+01 
       1.747295949491e-05       8.322115039269e+01 
       1.787995700555e-05       8.508492118446e+01 
       1.829643470606e-05       8.699042616733e+01 
       1.872261341843e-05       8.893861208715e+01 
       1.915871910827e-05       9.093042068076e+01 
       1.960498300456e-05       9.296683902026e+01 
       2.006164172235e-05       9.504886058126e+01 
       2.052893738813e-05       9.717750890814e+01 
       2.100711776825e-05       9.935383018340e+01 
       2.149643640026e-05       1.015788860955e+02 
       2.199715272740e-05       1.038537683548e+02 
       2.250953223607e-05       1.061795947740e+02 
       2.303384659669e-05       1.085575149624e+02 
       2.357037380767e-05       1.109886780847e+02 
       2.411939834282e-05       1.134742882865e+02 
       2.468121130224e-05       1.160155632847e+02 
       2.525611056658e-05       1.186137440090e+02 
       2.584440095505e-05       1.212701103389e+02 
       2.644639438700e-05       1.239859646543e+02 
       2.706241004731e-05       1.267626324175e+02 
       2.769277455564e-05       1.296014866212e+02 
       2.833782213959e-05       1.325039071067e+02 
       2.899789481195e-05       1.354713249182e+02 
       2.967334255196e-05       1.385051908745e+02 
