       1.053192228997e-05       5.114158920550e+01 
       1.077724227458e-05       5.228692161203e+01 
       1.102827649569e-05       5.345793291611e+01 
       1.128515805497e-05       5.465514340369e+01 
       1.154802315443e-05       5.587916952969e+01 
       1.181701116863e-05       5.713061470204e+01 
       1.209226471856e-05       5.841009816365e+01 
       1.237392974730e-05       5.971821238297e+01 
       1.266215559739e-05       6.105562756904e+01 
       1.295709508998e-05       6.242300820082e+01 
       1.325890460589e-05       6.382101101557e+01 
       1.356774416853e-05       6.525031754995e+01 
       1.388377752871e-05       6.671162739337e+01 
       1.420717225152e-05       6.820566682029e+01 
       1.453809980510e-05       6.973316538029e+01 
       1.487673565164e-05       7.129487065401e+01 
       1.522325934033e-05       7.289155437299e+01 
       1.557785460264e-05       7.452399048228e+01 
       1.594070944965e-05       7.619298765991e+01 
       1.631201627181e-05       7.789936236085e+01 
       1.669197194091e-05       7.964395099228e+01 
       1.708077791448e-05       8.142760943893e+01 
       1.747864034259e-05       8.325121491871e+01 
       1.788577017717e-05       8.511566061575e+01 
       1.830238328384e-05       8.702185673678e+01 
       1.872870055639e-05       8.897074247024e+01 
       1.916494803388e-05       9.096327428575e+01 
       1.961135702049e-05       9.300042301981e+01 
       2.006816420819e-05       9.508319505419e+01 
       2.053561180218e-05       9.721261383129e+01 
       2.101394764937e-05       9.938971765186e+01 
       2.150342536975e-05       1.016155761517e+02 
       2.200430449090e-05       1.038912797237e+02 
       2.251685058555e-05       1.062179502997e+02 
       2.304133541243e-05       1.085967107623e+02 
       2.357803706032e-05       1.110287507618e+02 
       2.412724009557e-05       1.135152584232e+02 
       2.468923571287e-05       1.160574448233e+02 
       2.526432188975e-05       1.186565598325e+02 
       2.585280354450e-05       1.213138812647e+02 
       2.645499269790e-05       1.240307128298e+02 
       2.707120863860e-05       1.268083798756e+02 
       2.770177809245e-05       1.296482490355e+02 
       2.834703539572e-05       1.325517134702e+02 
       2.900732267237e-05       1.355201978660e+02 
       2.968299001547e-05       1.385551562283e+02 
       3.037439567277e-05       1.416580760953e+02 
       3.108190623671e-05       1.448304797923e+02 
       3.180589683875e-05       1.480739228828e+02 
       3.254675134830e-05       1.513899946251e+02 
       3.330486257622e-05       1.547803231358e+02 
       3.408063248312e-05       1.582465699281e+02 
       3.487447239247e-05       1.617904346264e+02 
       3.568680320870e-05       1.654136519311e+02 
       3.651805564037e-05       1.691180019310e+02 
       3.736867042850e-05       1.729053022318e+02 
       3.823909858034e-05       1.767774016965e+02 
       3.912980160839e-05       1.807362049887e+02 
       4.004125177520e-05       1.847836515792e+02 
       4.097393234372e-05       1.889217249128e+02 
       4.192833783351e-05       1.931524528876e+02 
       4.290497428301e-05       1.974779110306e+02 
       4.390435951779e-05       2.019002163796e+02 
       4.492702342513e-05       2.064215392975e+02 
       4.597350823497e-05       2.110440937609e+02 
       4.704436880741e-05       2.157701457806e+02 
       4.814017292689e-05       2.206020124917e+02 
       4.926150160327e-05       2.255420581870e+02 
       5.040894937985e-05       2.305927078980e+02 
       5.158312464864e-05       2.357564331326e+02 
       5.278464997290e-05       2.410357625621e+02 
       5.401416241726e-05       2.464332885454e+02 
       5.527231388549e-05       2.519516454107e+02 
       5.655977146617e-05       2.575935446105e+02 
       5.787721778633e-05       2.633617478509e+02 
       5.922535137346e-05       2.692590763519e+02 
       6.060488702583e-05       2.752884230358e+02 
       6.201655619150e-05       2.814527374577e+02 
       6.346110735614e-05       2.877550393278e+02 
       6.493930643992e-05       2.941984120843e+02 
       6.645193720354e-05       3.007860123443e+02 
       6.799980166386e-05       3.075210644773e+02 
       6.958372051911e-05       3.144068647296e+02 
       7.120453358403e-05       3.214467820687e+02 
       7.286310023516e-05       3.286442606603e+02 
       7.456029986649e-05       3.360028242632e+02 
       7.629703235573e-05       3.435260725840e+02 
       7.807421854143e-05       3.512176851319e+02 
       7.989280071125e-05       3.590814231723e+02 
       8.175374310150e-05       3.671211330579e+02 
       8.365803240849e-05       3.753407477678e+02 
       8.560667831160e-05       3.837442810226e+02 
       8.760071400869e-05       3.923358448426e+02 
       8.964119676389e-05       4.011196351144e+02 
       9.172920846815e-05       4.100999446510e+02 
       9.386585621291e-05       4.192811608069e+02 
       9.605227287711e-05       4.286677687447e+02 
       9.828961772778e-05       4.382643509039e+02 
       1.005790770348e-04       4.480755928634e+02 
       1.029218646998e-04       4.581062849535e+02 
       1.053192228997e-04       4.683613216471e+02 
       1.077724227458e-04       4.788457050832e+02 
       1.102827649569e-04       4.895645504096e+02 
       1.128515805497e-04       5.005230840690e+02 
       1.154802315443e-04       5.117266489691e+02 
       1.181701116863e-04       5.231807035797e+02 
       1.209226471856e-04       5.348908302276e+02 
       1.237392974730e-04       5.468627303706e+02 
       1.266215559739e-04       5.591022349231e+02 
       1.295709508998e-04       5.716152992008e+02 
       1.325890460589e-04       5.844080114460e+02 
       1.356774416853e-04       5.974865957417e+02 
       1.388377752871e-04       6.108574072811e+02 
       1.420717225152e-04       6.245269442685e+02 
       1.453809980510e-04       6.385018457274e+02 
       1.487673565164e-04       6.527888983692e+02 
       1.522325934033e-04       6.673950344494e+02 
       1.557785460264e-04       6.823273384672e+02 
       1.594070944965e-04       6.975930478860e+02 
       1.631201627181e-04       7.131995607676e+02 
       1.669197194091e-04       7.291544338962e+02 
       1.708077791448e-04       7.454653864803e+02 
       1.747864034259e-04       7.621403100281e+02 
       1.788577017717e-04       7.791872616712e+02 
       1.830238328384e-04       7.966144753443e+02 
       1.872870055639e-04       8.144303615716e+02 
       1.916494803388e-04       8.326435132076e+02 
       1.961135702049e-04       8.512627076560e+02 
       2.006816420819e-04       8.702969086262e+02 
       2.053561180218e-04       8.897552740877e+02 
       2.101394764937e-04       9.096471582376e+02 
       2.150342536975e-04       9.299821119974e+02 
       2.200430449090e-04       9.507698917878e+02 
       2.251685058555e-04       9.720204602130e+02 
       2.304133541242e-04       9.937439910045e+02 
       2.357803706032e-04       1.015950873574e+03 
       2.412724009557e-04       1.038651715487e+03 
       2.468923571287e-04       1.061857347831e+03 
       2.526432188975e-04       1.085578828037e+03 
       2.585280354450e-04       1.109827444997e+03 
       2.645499269790e-04       1.134614724046e+03 
       2.707120863860e-04       1.159952425229e+03 
       2.770177809245e-04       1.185852556234e+03 
       2.834703539572e-04       1.212327373950e+03 
       2.900732267237e-04       1.239389380563e+03 
       2.968299001547e-04       1.267051341973e+03 
       3.037439567277e-04       1.295326274746e+03 
       3.108190623671e-04       1.324227470125e+03 
       3.180589683875e-04       1.353768481722e+03 
       3.254675134830e-04       1.383963137929e+03 
       3.330486257622e-04       1.414825544215e+03 
       3.408063248311e-04       1.446370081376e+03 
       3.487447239247e-04       1.478611428192e+03 
       3.568680320870e-04       1.511564541960e+03 
       3.651805564037e-04       1.545244674446e+03 
       3.736867042850e-04       1.579667381135e+03 
       3.823909858034e-04       1.614848517335e+03 
       3.912980160839e-04       1.650804237935e+03 
       4.004125177520e-04       1.687551012819e+03 
       4.097393234372e-04       1.725105628672e+03 
       4.192833783351e-04       1.763485182560e+03 
       4.290497428301e-04       1.802707090973e+03 
       4.390435951779e-04       1.842789102181e+03 
       4.492702342513e-04       1.883749288177e+03 
       4.597350823497e-04       1.925606051715e+03 
       4.704436880741e-04       1.968378129707e+03 
       4.814017292689e-04       2.012084596917e+03 
       4.926150160327e-04       2.056744868180e+03 
       5.040894937985e-04       2.102378710291e+03 
       5.158312464864e-04       2.149006214740e+03 
       5.278464997290e-04       2.196647843846e+03 
       5.401416241726e-04       2.245324391695e+03 
       5.527231388549e-04       2.295057011713e+03 
       5.655977146617e-04       2.345867207560e+03 
       5.787721778633e-04       2.397776850978e+03 
       5.922535137346e-04       2.450808154375e+03 
       6.060488702583e-04       2.504983690543e+03 
       6.201655619150e-04       2.560326383511e+03 
       6.346110735614e-04       2.616859523276e+03 
       6.493930643992e-04       2.674606750557e+03 
       6.645193720354e-04       2.733592060689e+03 
       6.799980166386e-04       2.793839783416e+03 
       6.958372051911e-04       2.855374641735e+03 
       7.120453358403e-04       2.918221656714e+03 
       7.286310023516e-04       2.982406253308e+03 
       7.456029986649e-04       3.047954141735e+03 
       7.629703235573e-04       3.114891384738e+03 
       7.807421854143e-04       3.183244324515e+03 
       7.989280071125e-04       3.253039768872e+03 
       8.175374310150e-04       3.324304648033e+03 
       8.365803240849e-04       3.397066344709e+03 
       8.560667831160e-04       3.471352529679e+03 
       8.760071400869e-04       3.547191027339e+03 
       8.964119676389e-04       3.624610022323e+03 
       9.172920846815e-04       3.703637967789e+03 
       9.386585621291e-04       3.784303533050e+03 
       9.605227287711e-04       3.866635607124e+03 
       9.828961772778e-04       3.950663346816e+03 
       1.005790770348e-03       4.036416044504e+03 
       1.029218646998e-03       4.123923061434e+03 
       1.053192228997e-03       4.213213975945e+03 
       1.077724227458e-03       4.304318659333e+03 
       1.102827649569e-03       4.397266854210e+03 
       1.128515805497e-03       4.492088441086e+03 
       1.154802315443e-03       4.588813274241e+03 
       1.181701116863e-03       4.687471353804e+03 
       1.209226471856e-03       4.788092489523e+03 
       1.237392974730e-03       4.890706508660e+03 
       1.266215559739e-03       4.995343157111e+03 
       1.295709508998e-03       5.102031981488e+03 
       1.325890460589e-03       5.210802346368e+03 
       1.356774416853e-03       5.321683443595e+03 
       1.388377752871e-03       5.434689456077e+03 
       1.420717225152e-03       5.549862948791e+03 
       1.453809980510e-03       5.667232151525e+03 
       1.487673565164e-03       5.786824789510e+03 
       1.522325934033e-03       5.908668056832e+03 
       1.557785460264e-03       6.032788574188e+03 
       1.594070944965e-03       6.159212448838e+03 
       1.631201627181e-03       6.287965032022e+03 
       1.669197194091e-03       6.419070941289e+03 
       1.708077791448e-03       6.552553954285e+03 
       1.747864034259e-03       6.688436984462e+03 
       1.788577017717e-03       6.826741952755e+03 
       1.830238328384e-03       6.967489693101e+03 
       1.872870055639e-03       7.110700039941e+03 
       1.916494803388e-03       7.256391478379e+03 
       1.961135702049e-03       7.404581141875e+03 
       2.006816420819e-03       7.555284970907e+03 
       2.053561180218e-03       7.708517354509e+03 
       2.101394764937e-03       7.864290954559e+03 
       2.150342536975e-03       8.022617159845e+03 
       2.200430449090e-03       8.183505302271e+03 
       2.251685058555e-03       8.346962889406e+03 
       2.304133541242e-03       8.512995860667e+03 
       2.357803706032e-03       8.681607832538e+03 
       2.412724009557e-03       8.852800371282e+03 
       2.468923571287e-03       9.026572972218e+03 
       2.526432188975e-03       9.202922946954e+03 
       2.585280354450e-03       9.381844711934e+03 
       2.645499269790e-03       9.563331186966e+03 
       2.707120863860e-03       9.747372202070e+03 
       2.770177809245e-03       9.933954840204e+03 
       2.834703539572e-03       1.012306383192e+04 
       2.900732267237e-03       1.031468134292e+04 
       2.968299001547e-03       1.050878560247e+04 
       3.037439567277e-03       1.070535410524e+04 
       3.108190623671e-03       1.090435955136e+04 
       3.180589683875e-03       1.110577157572e+04 
       3.254675134830e-03       1.130955860604e+04 
       3.330486257622e-03       1.151568338049e+04 
       3.408063248311e-03       1.172410676255e+04 
       3.487447239247e-03       1.193478644771e+04 
       3.568680320870e-03       1.214767600426e+04 
       3.651805564037e-03       1.236272493341e+04 
       3.736867042850e-03       1.257988217789e+04 
       3.823909858034e-03       1.279908783862e+04 
       3.912980160839e-03       1.302028316296e+04 
       4.004125177520e-03       1.324340224040e+04 
       4.097393234372e-03       1.346837686446e+04 
       4.192833783351e-03       1.369513249925e+04 
       4.290497428301e-03       1.392359416217e+04 
       4.390435951779e-03       1.415367841399e+04 
       4.492702342513e-03       1.438530192726e+04 
       4.597350823497e-03       1.461836958106e+04 
       4.704436880741e-03       1.485278933096e+04 
       4.814017292689e-03       1.508845938534e+04 
       4.926150160327e-03       1.532526005547e+04 
       5.040894937985e-03       1.556311865989e+04 
       5.158312464864e-03       1.580190321922e+04 
       5.278464997290e-03       1.604148643204e+04 
       5.401416241726e-03       1.628175212793e+04 
       5.527231388549e-03       1.652256338247e+04 
       5.655977146617e-03       1.676378341221e+04 
       5.787721778633e-03       1.700527477502e+04 
       5.922535137346e-03       1.724688292633e+04 
       6.060488702583e-03       1.748845970714e+04 
       6.201655619150e-03       1.772983585656e+04 
       6.346110735614e-03       1.797084558425e+04 
       6.493930643992e-03       1.821131736966e+04 
       6.645193720354e-03       1.845106372403e+04 
       6.799980166386e-03       1.868990029601e+04 
       6.958372051911e-03       1.892761663685e+04 
       7.120453358403e-03       1.916402536168e+04 
       7.286310023516e-03       1.939889871481e+04 
       7.456029986649e-03       1.963203270042e+04 
       7.629703235573e-03       1.986319087320e+04 
       7.807421854143e-03       2.009213625287e+04 
       7.989280071125e-03       2.031863938299e+04 
       8.175374310150e-03       2.054244379185e+04 
       8.365803240849e-03       2.076328874345e+04 
       8.560667831160e-03       2.098091798964e+04 
       8.760071400869e-03       2.119504881973e+04 
       8.964119676389e-03       2.140539885554e+04 
       9.172920846815e-03       2.161167895336e+04 
       9.386585621291e-03       2.181358984907e+04 
       9.605227287711e-03       2.201082044593e+04 
       9.828961772778e-03       2.220306110276e+04 
       1.005790770348e-02       2.238998097644e+04 
       1.029218646998e-02       2.257125356578e+04 
       1.053192228997e-02       2.274654744970e+04 
       1.077724227458e-02       2.291550645226e+04 
       1.102827649569e-02       2.307778829662e+04 
       1.128515805497e-02       2.323302234300e+04 
       1.154802315443e-02       2.338085256991e+04 
       1.181701116863e-02       2.352090032788e+04 
       1.209226471856e-02       2.365278160255e+04 
       1.237392974730e-02       2.377613329367e+04 
       1.266215559739e-02       2.389055124129e+04 
       1.295709508998e-02       2.399567536773e+04 
       1.325890460589e-02       2.409110539246e+04 
       1.356774416853e-02       2.417646917679e+04 
       1.388377752871e-02       2.425138164220e+04 
       1.420717225152e-02       2.431544207984e+04 
       1.453809980510e-02       2.436829966128e+04 
