       1.053481227383e-05       5.115776815052e+01 
       1.078019957481e-05       5.230347464843e+01 
       1.103130268029e-05       5.347484889678e+01 
       1.128825472847e-05       5.467244990545e+01 
       1.155119195872e-05       5.589686122606e+01 
       1.182025378385e-05       5.714871049223e+01 
       1.209558286399e-05       5.842858651890e+01 
       1.237732518227e-05       5.973712456634e+01 
       1.266563012220e-05       6.107495112745e+01 
       1.296065054687e-05       6.244276277694e+01 
       1.326254288001e-05       6.384119815253e+01 
       1.357146718894e-05       6.527095492511e+01 
       1.388758726941e-05       6.673273266584e+01 
       1.421107073247e-05       6.822724403563e+01 
       1.454208909334e-05       6.975522115802e+01 
       1.488081786234e-05       7.131742023249e+01 
       1.522743663794e-05       7.291460734487e+01 
       1.558212920200e-05       7.454755917831e+01 
       1.594508361722e-05       7.621708639084e+01 
       1.631649232683e-05       7.792399854275e+01 
       1.669655225665e-05       7.966913815267e+01 
       1.708546491948e-05       8.145335743593e+01 
       1.748343652196e-05       8.327753621922e+01 
       1.789067807391e-05       8.514256607570e+01 
       1.830740550019e-05       8.704936460287e+01 
       1.873383975518e-05       8.899885960890e+01 
       1.917020693999e-05       9.099201559790e+01 
       1.961673842226e-05       9.302980910643e+01 
       2.007367095890e-05       9.511324128655e+01 
       2.054124682160e-05       9.724332288369e+01 
       2.101971392525e-05       9.942111428834e+01 
       2.150932595945e-05       1.016476675299e+02 
       2.201034252299e-05       1.039240827714e+02 
       2.252302926148e-05       1.062514801659e+02 
       2.304765800820e-05       1.086310068535e+02 
       2.358450692828e-05       1.110638086327e+02 
       2.413386066610e-05       1.135510930418e+02 
       2.469601049630e-05       1.160940765317e+02 
       2.527125447816e-05       1.186940126262e+02 
       2.585989761364e-05       1.213521659605e+02 
       2.646225200914e-05       1.240698459639e+02 
       2.707863704092e-05       1.268483827824e+02 
       2.770937952449e-05       1.296891439121e+02 
       2.835481388786e-05       1.325935186944e+02 
       2.901528234887e-05       1.355629311936e+02 
       2.969113509664e-05       1.385988355829e+02 
       3.038273047726e-05       1.417027244091e+02 
       3.109043518373e-05       1.448761183854e+02 
       3.181462445047e-05       1.481205722908e+02 
       3.255568225221e-05       1.514376803893e+02 
       3.331400150761e-05       1.548290649503e+02 
       3.408998428757e-05       1.582963894983e+02 
       3.488404202843e-05       1.618413556231e+02 
       3.569659575012e-05       1.654657000955e+02 
       3.652807627937e-05       1.691711995752e+02 
       3.737892447818e-05       1.729596714415e+02 
       3.824959147751e-05       1.768329727581e+02 
