1.0528499241e-05	5.3081531108e-01
1.3254595242e-05	5.3081530914e-01
1.6686546774e-05	5.3081530608e-01
2.1007117768e-05	5.3081530122e-01
2.6446394387e-05	5.3081529353e-01
3.3294037944e-05	5.3081528133e-01
4.1914710429e-05	5.3081526200e-01
5.2767494087e-05	5.3081523136e-01
6.6430339223e-05	5.3081518281e-01
8.3630842162e-05	5.3081510586e-01
1.0528499241e-04	5.3081498391e-01
1.3254595242e-04	5.3081479065e-01
1.6686546773e-04	5.3081448441e-01
2.1007117768e-04	5.3081399918e-01
2.6446394387e-04	5.3081323044e-01
3.3294037944e-04	5.3081201285e-01
4.1914710429e-04	5.3081008507e-01
5.2767494087e-04	5.3080703465e-01
6.6430339223e-04	5.3080221237e-01
8.3630842162e-04	5.3079460038e-01
1.0528499241e-03	5.3078261306e-01
1.3254595242e-03	5.3076380561e-01
1.6686546773e-03	5.3073447036e-01
2.1007117768e-03	5.3068913411e-01
2.6446394387e-03	5.3062007265e-01
3.3294037944e-03	5.3051717895e-01
4.1914710429e-03	5.3036892587e-01
5.2767494087e-03	5.3016528912e-01
6.6430339223e-03	5.2990184907e-01
8.3630842162e-03	5.2957813522e-01
1.0528499241e-02	5.2917952635e-01
1.3254595242e-02	5.2866589783e-01
1.6686546773e-02	5.2802087261e-01
2.1007117551e-02	5.2725176003e-01
2.6446239555e-02	5.2635402209e-01
3.3273743748e-02	5.2533041587e-01
4.1271830785e-02	5.2428374408e-01
4.7925021188e-02	5.2353837585e-01
5.2767007927e-02	5.2305316083e-01
5.6774330373e-02	5.2268049897e-01
6.0359120195e-02	5.2236757964e-01
6.3706246053e-02	5.2209296899e-01
6.6914030285e-02	5.2184589791e-01
7.0041631710e-02	5.2161970540e-01
7.3128010768e-02	5.2140954606e-01
7.6200682074e-02	5.2121160108e-01
7.9280208556e-02	5.2102294270e-01
8.2382704686e-02	5.2084157608e-01
8.5521322537e-02	5.2066644791e-01
8.8707180226e-02	5.2049725662e-01
9.1949966650e-02	5.2033408950e-01
9.5258349117e-02	5.2017697664e-01
9.8640256031e-02	5.2002556183e-01
1.0210307755e-01	5.1987904133e-01
1.0565381075e-01	5.1973642783e-01
1.0929916614e-01	5.1959699592e-01
1.1304564679e-01	5.1946062951e-01
1.1689960745e-01	5.1932779980e-01
1.2086729890e-01	5.1919912435e-01
1.2495490132e-01	5.1907478554e-01
1.2916854939e-01	5.1895427293e-01
1.3351435117e-01	5.1883673768e-01
1.3799840245e-01	5.1872172462e-01
1.4262679799e-01	5.1860960198e-01
1.4740564070e-01	5.1850116748e-01
1.5234104995e-01	5.1839672944e-01
1.5743916990e-01	5.1829567869e-01
1.6270617880e-01	5.1819718414e-01
1.6814830022e-01	5.1810126151e-01
1.7377181691e-01	5.1800874714e-01
1.7958308842e-01	5.1792003635e-01
1.8558857308e-01	5.1783440142e-01
1.9179485536e-01	5.1775112103e-01
1.9820867937e-01	5.1767068182e-01
2.0483698945e-01	5.1759382533e-01
2.1168697869e-01	5.1752003033e-01
2.1876614634e-01	5.1744847825e-01
2.2608236520e-01	5.1737969197e-01
2.3364396024e-01	5.1731422295e-01
2.4145979978e-01	5.1725122170e-01
2.4953940100e-01	5.1719039725e-01
2.5789305206e-01	5.1713255939e-01
2.6653195332e-01	5.1707722713e-01
2.7546838143e-01	5.1702382573e-01
2.8471588058e-01	5.1697311200e-01
2.9428948674e-01	5.1692459205e-01
3.0420599271e-01	5.1687790599e-01
3.1448426354e-01	5.1683367665e-01
3.2514561573e-01	5.1679110776e-01
3.3621427740e-01	5.1675054056e-01
3.4771795266e-01	5.1671181873e-01
3.5968852159e-01	5.1667464953e-01
3.7216291878e-01	5.1663931815e-01
3.8518424976e-01	5.1660530910e-01
3.9880322888e-01	5.1657296089e-01
4.1308005805e-01	5.1654182171e-01
4.2808691991e-01	5.1651207294e-01
4.4391134340e-01	5.1648351700e-01
4.6066083342e-01	5.1645599525e-01
4.7846937497e-01	5.1642961898e-01
4.9750678995e-01	5.1640412728e-01
5.1799256544e-01	5.1637942316e-01
5.4021693207e-01	5.1635546556e-01
5.6457416227e-01	5.1633212055e-01
5.9161741183e-01	5.1630922592e-01
6.2215357462e-01	5.1628661123e-01
6.5741709418e-01	5.1626404682e-01
6.9941077897e-01	5.1624116399e-01
7.5162760946e-01	5.1621759456e-01
8.2070208252e-01	5.1619270306e-01
9.2030782609e-01	5.1616576395e-01
1.0782225566e+00	5.1613682986e-01
1.3287993634e+00	5.1610979051e-01
1.6703883051e+00	5.1609032595e-01
2.1028497582e+00	5.1607778925e-01
2.6473308419e+00	5.1606981214e-01
3.3327920702e+00	5.1606475064e-01
4.1957366294e+00	5.1606154127e-01
5.2821194640e+00	5.1605951783e-01
6.6497944213e+00	5.1605823655e-01
8.3715951802e+00	5.1605742643e-01
1.0539213910e+01	5.1605691589e-01
1.3268084211e+01	5.1605659386e-01
1.6703528379e+01	5.1605639073e-01
2.1028496343e+01	5.1605626190e-01
2.6473308418e+01	5.1605618067e-01
3.3327920702e+01	5.1605612882e-01
