1.0528499241e-05	8.1382213078e-03
1.3254595242e-05	1.0155915558e-02
1.6686546774e-05	1.2673844421e-02
2.1007117768e-05	1.5816020223e-02
2.6446394387e-05	1.9737192411e-02
3.3294037944e-05	2.4630456483e-02
4.1914710429e-05	3.0736742255e-02
5.2767494087e-05	3.8356637165e-02
6.6430339223e-05	4.7865097264e-02
8.3630842162e-05	5.9729738793e-02
1.0528499241e-04	7.4533517323e-02
1.3254595242e-04	9.3002746871e-02
1.6686546773e-04	1.1604152467e-01
2.1007117768e-04	1.4477364546e-01
2.6446394387e-04	1.8059295397e-01
3.3294037944e-04	2.2522261909e-01
4.1914710429e-04	2.8078287892e-01
5.2767494087e-04	3.4986530230e-01
6.6430339223e-04	4.3560944344e-01
8.3630842162e-04	5.4177376237e-01
1.0528499241e-03	6.7278221581e-01
1.3254595242e-03	8.3370478100e-01
1.6686546773e-03	1.0301090973e+00
2.1007117768e-03	1.2677000890e+00
2.6446394387e-03	1.5515999129e+00
3.3294037944e-03	1.8851876377e+00
4.1914710429e-03	2.2682920473e+00
5.2767494087e-03	2.6944529010e+00
6.6430339223e-03	3.1466987864e+00
8.3630842162e-03	3.5917965243e+00
1.0528499241e-02	3.9777678388e+00
1.3254595242e-02	4.2437868925e+00
1.6686546773e-02	4.3278123068e+00
2.1007117551e-02	4.1628684624e+00
2.6446239555e-02	3.7249759889e+00
3.3273743748e-02	3.0939064625e+00
4.1271830785e-02	2.4883058746e+00
4.7925021188e-02	2.1537448721e+00
5.2767007927e-02	1.9902442540e+00
5.6774330373e-02	1.8884736570e+00
6.0359120195e-02	1.8116664704e+00
6.3706246053e-02	1.7444088106e+00
6.6914030285e-02	1.6789404193e+00
7.0041631710e-02	1.6111594190e+00
7.3128010768e-02	1.5391334083e+00
7.6200682074e-02	1.4624553674e+00
7.9280208556e-02	1.3818398592e+00
8.2382704686e-02	1.2988417447e+00
8.5521322537e-02	1.2155644711e+00
8.8707180226e-02	1.1343701305e+00
9.1949966650e-02	1.0576074038e+00
9.5258349117e-02	9.8734265968e-01
9.8640256031e-02	9.2514064310e-01
1.0210307755e-01	8.7190983554e-01
1.0565381075e-01	8.2779549340e-01
1.0929916614e-01	7.9216095503e-01
1.1304564679e-01	7.6360299161e-01
1.1689960745e-01	7.4005246030e-01
1.2086729890e-01	7.1896370307e-01
1.2495490132e-01	6.9761088128e-01
1.2916854939e-01	6.7352355953e-01
1.3351435117e-01	6.4496510203e-01
1.3799840245e-01	6.1136198947e-01
1.4262679799e-01	5.7349335160e-01
1.4740564070e-01	5.3335575734e-01
1.5234104995e-01	4.9368748136e-01
1.5743916990e-01	4.5728073232e-01
1.6270617880e-01	4.2628481536e-01
1.6814830022e-01	4.0166851964e-01
1.7377181691e-01	3.8298388874e-01
1.7958308842e-01	3.6847213895e-01
1.8558857308e-01	3.5562821831e-01
1.9179485536e-01	3.4165598202e-01
1.9820867937e-01	3.2457288447e-01
2.0483698945e-01	3.0419596007e-01
2.1168697869e-01	2.8203655178e-01
2.1876614634e-01	2.6051792761e-01
2.2608236520e-01	2.4184009509e-01
2.3364396024e-01	2.2705145902e-01
2.4145979978e-01	2.1567863388e-01
2.4953940100e-01	2.0601193427e-01
2.5789305206e-01	1.9599236053e-01
2.6653195332e-01	1.8437285985e-01
2.7546838143e-01	1.7145209555e-01
2.8471588058e-01	1.5874676283e-01
2.9428948674e-01	1.4777651141e-01
3.0420599271e-01	1.3894921783e-01
3.1448426354e-01	1.3140449246e-01
3.2514561573e-01	1.2384662197e-01
3.3621427740e-01	1.1565012644e-01
3.4771795266e-01	1.0729628690e-01
3.5968852159e-01	9.9719282741e-02
3.7216291878e-01	9.3259959841e-02
3.8518424976e-01	8.7379113153e-02
3.9880322888e-01	8.1436882798e-02
4.1308005805e-01	7.5461975391e-02
4.2808691991e-01	6.9902564227e-02
4.4391134340e-01	6.4900904075e-02
4.6066083342e-01	6.0152264683e-02
4.7846937497e-01	5.5439179384e-02
4.9750678995e-01	5.0961629579e-02
5.1799256544e-01	4.6806684801e-02
5.4021693207e-01	4.2757084814e-02
5.6457416227e-01	3.8841023654e-02
5.9161741183e-01	3.5097512921e-02
6.2215357462e-01	3.1423678817e-02
6.5741709418e-01	2.7831335603e-02
6.9941077897e-01	2.4254053090e-02
7.5162760946e-01	2.0647010688e-02
8.2070208252e-01	1.6932040059e-02
9.2030782609e-01	1.3040012233e-02
1.0782225566e+00	9.0450981642e-03
1.3287993634e+00	5.5382190385e-03
1.6703883051e+00	3.2067578339e-03
2.1028497582e+00	1.8339199929e-03
2.6473308419e+00	1.0403060829e-03
3.3327920702e+00	5.8581192563e-04
4.1957366294e+00	3.2768971586e-04
5.2821194640e+00	1.8219283643e-04
6.6497944213e+00	1.0073608056e-04
8.3715951802e+00	5.5414953222e-05
1.0539213910e+01	3.0340964646e-05
1.3268084211e+01	1.6540139470e-05
1.6703528379e+01	8.9802668032e-06
2.1028496343e+01	4.8569811541e-06
2.6473308418e+01	2.6172830218e-06
3.3327920702e+01	1.4052988761e-06
