1.0528499241e-05	5.1123732525e+01
1.0773739492e-05	5.2268679230e+01
1.1024692123e-05	5.3439257179e+01
1.1281490192e-05	5.4636075371e+01
1.1544269856e-05	5.5859672227e+01
1.1813170444e-05	5.7110687974e+01
1.2088334532e-05	5.8389707390e+01
1.2369908015e-05	5.9697382185e+01
1.2658040187e-05	6.1034332758e+01
1.2952883819e-05	6.2401230545e+01
1.3254595242e-05	6.3798736019e+01
1.3563334427e-05	6.5227540761e+01
1.3879265071e-05	6.6688359525e+01
1.4202554685e-05	6.8181875863e+01
1.4533374682e-05	6.9708833581e+01
1.4871900466e-05	7.1269997004e+01
1.5218311529e-05	7.2866117929e+01
1.5572791542e-05	7.4497990092e+01
1.5935528455e-05	7.6166401299e+01
1.6306714596e-05	7.7872180977e+01
1.6686546774e-05	7.9616166410e+01
1.7075226379e-05	8.1399199190e+01
1.7472959495e-05	8.3222171431e+01
1.7879957006e-05	8.5085965020e+01
1.8296434706e-05	8.6991493306e+01
1.8722613418e-05	8.8939703045e+01
1.9158719108e-05	9.0931535986e+01
1.9604983005e-05	9.2967979212e+01
2.0061641722e-05	9.5050026210e+01
2.0528937388e-05	9.7178700537e+01
2.1007117768e-05	9.9355048387e+01
2.1496436400e-05	1.0158013146e+02
2.1997152727e-05	1.0385504148e+02
2.2509532236e-05	1.0618089628e+02
2.3033846597e-05	1.0855884547e+02
2.3570373808e-05	1.1099003823e+02
2.4119398343e-05	1.1347567872e+02
2.4681211302e-05	1.1601698468e+02
2.5256110567e-05	1.1861519704e+02
2.5844400955e-05	1.2127159571e+02
2.6446394387e-05	1.2398748306e+02
2.7062410047e-05	1.2676418460e+02
2.7692774556e-05	1.2960307331e+02
2.8337822140e-05	1.3250552905e+02
2.8997894812e-05	1.3547298290e+02
2.9673342552e-05	1.3850688567e+02
3.0364523491e-05	1.4160873002e+02
3.1071804102e-05	1.4478003478e+02
3.1795559395e-05	1.4802235638e+02
3.2536173115e-05	1.5133728037e+02
3.3294037944e-05	1.5472643529e+02
3.4069555713e-05	1.5819148117e+02
3.4863137611e-05	1.6173412031e+02
3.5675204406e-05	1.6535608639e+02
3.6506186667e-05	1.6905915658e+02
3.7356524992e-05	1.7284514546e+02
3.8226670240e-05	1.7671591182e+02
3.9117083775e-05	1.8067334770e+02
4.0028237705e-05	1.8471939960e+02
4.0960615137e-05	1.8885604418e+02
4.1914710429e-05	1.9308531507e+02
4.2891029456e-05	1.9740928317e+02
4.3890089874e-05	2.0183006866e+02
4.4912421398e-05	2.0634983791e+02
4.5958566083e-05	2.1097080532e+02
4.7029078608e-05	2.1569523523e+02
4.8124526573e-05	2.2052544454e+02
4.9245490799e-05	2.2546379939e+02
5.0392565636e-05	2.3051271844e+02
5.1566359279e-05	2.3567467798e+02
5.2767494087e-05	2.4095220493e+02
5.3996606920e-05	2.4634788645e+02
5.5254349468e-05	2.5186436467e+02
5.6541388603e-05	2.5750434372e+02
5.7858406732e-05	2.6327058304e+02
5.9206102153e-05	2.6916591001e+02
6.0585189434e-05	2.7519321175e+02
6.1996399783e-05	2.8135543941e+02
6.3440481445e-05	2.8765560610e+02
6.4918200089e-05	2.9409680394e+02
6.6430339223e-05	3.0068218304e+02
6.7977700602e-05	3.0741496649e+02
6.9561104657e-05	3.1429845176e+02
7.1181390931e-05	3.2133600790e+02
7.2839418520e-05	3.2853107730e+02
7.4536066534e-05	3.3588718296e+02
7.6272234556e-05	3.4340792114e+02
7.8048843127e-05	3.5109697517e+02
7.9866834227e-05	3.5895810335e+02
8.1727171781e-05	3.6699515237e+02
8.3630842162e-05	3.7521205141e+02
8.5578854723e-05	3.8361281802e+02
8.7572242325e-05	3.9220155897e+02
8.9612061890e-05	4.0098247290e+02
9.1699394956e-05	4.0995985127e+02
9.3835348255e-05	4.1913808035e+02
9.6021054297e-05	4.2852164459e+02
9.8257671974e-05	4.3811512654e+02
1.0054638717e-04	4.4792321036e+02
1.0288841339e-04	4.5795068770e+02
1.0528499241e-04	4.6820245053e+02
1.0773739492e-04	4.7868350230e+02
1.1024692123e-04	4.8939895743e+02
1.1281490192e-04	5.0035404138e+02
1.1544269856e-04	5.1155409774e+02
1.1813170444e-04	5.2300458537e+02
1.2088334532e-04	5.3471108469e+02
1.2369908015e-04	5.4667930109e+02
1.2658040187e-04	5.5891506087e+02
1.2952883819e-04	5.7142432357e+02
1.3254595242e-04	5.8421317700e+02
1.3563334427e-04	5.9728784365e+02
1.3879265071e-04	6.1065468215e+02
1.4202554685e-04	6.2432019212e+02
1.4533374682e-04	6.3829101203e+02
1.4871900466e-04	6.5257392911e+02
1.5218311529e-04	6.6717587897e+02
1.5572791542e-04	6.8210394549e+02
1.5935528455e-04	6.9736537240e+02
1.6306714596e-04	7.1296755720e+02
1.6686546773e-04	7.2891805764e+02
1.7075226379e-04	7.4522460014e+02
1.7472959495e-04	7.6189507468e+02
1.7879957006e-04	7.7893754536e+02
1.8296434706e-04	7.9636024904e+02
1.8722613418e-04	8.1417159994e+02
1.9158719108e-04	8.3238019644e+02
1.9604983005e-04	8.5099482102e+02
2.0061641722e-04	8.7002444213e+02
2.0528937388e-04	8.8947822632e+02
2.1007117768e-04	9.0936553192e+02
2.1496436400e-04	9.2969591954e+02
2.1997152727e-04	9.5047915306e+02
2.2509532236e-04	9.7172520406e+02
2.3033846597e-04	9.9344425846e+02
2.3570373808e-04	1.0156467122e+03
2.4119398343e-04	1.0383431868e+03
2.4681211302e-04	1.0615445224e+03
2.5256110567e-04	1.0852617990e+03
2.5844400955e-04	1.1095063085e+03
2.6446394387e-04	1.1342896004e+03
2.7062410047e-04	1.1596234511e+03
2.7692774556e-04	1.1855198868e+03
2.8337822140e-04	1.2119911805e+03
2.8997894812e-04	1.2390498603e+03
2.9673342552e-04	1.2667087140e+03
3.0364523491e-04	1.2949807852e+03
3.1071804102e-04	1.3238793897e+03
3.1795559395e-04	1.3534181130e+03
3.2536173115e-04	1.3836108108e+03
3.3294037944e-04	1.4144716274e+03
3.4069555713e-04	1.4460149826e+03
3.4863137611e-04	1.4782555875e+03
3.5675204406e-04	1.5112084475e+03
