0.0000000000e+00	6.7000000000e+01
4.8687009458e-03	6.7156683081e+01
9.7611061405e-03	6.7315293266e+01
1.4677330993e-02	6.7475850526e+01
1.9617491474e-02	6.7638374968e+01
2.4581704119e-02	6.7802886831e+01
2.9570086031e-02	6.7969406490e+01
3.4582754883e-02	6.8137954454e+01
3.9619828920e-02	6.8308551367e+01
4.4681426964e-02	6.8481218004e+01
4.9767668416e-02	6.8655975275e+01
5.4878673256e-02	6.8832844225e+01
6.0014562050e-02	6.9011846029e+01
6.5175455951e-02	6.9193001997e+01
7.0361476701e-02	6.9376333570e+01
7.5572746635e-02	6.9561862320e+01
8.0809388684e-02	6.9749609955e+01
8.6071526377e-02	6.9939598310e+01
9.1359283844e-02	7.0131849354e+01
9.6672785822e-02	7.0326385185e+01
1.0201215765e-01	7.0523228035e+01
1.0737752529e-01	7.0722400262e+01
1.1276901529e-01	7.0923924357e+01
1.1818675485e-01	7.1127822941e+01
1.2363087176e-01	7.1334118762e+01
1.2910149445e-01	7.1542834698e+01
1.3459875196e-01	7.1753993759e+01
1.4012277398e-01	7.1967619078e+01
1.4567369081e-01	7.2183733921e+01
1.5125163339e-01	7.2402361680e+01
1.5685673330e-01	7.2623525875e+01
1.6248912278e-01	7.2847250152e+01
1.6814893467e-01	7.3073558287e+01
1.7383630249e-01	7.3302474180e+01
1.7955136041e-01	7.3534021859e+01
1.8529424323e-01	7.3768225479e+01
1.9106508643e-01	7.4005114084e+01
1.9686402615e-01	7.4244702652e+01
2.0269119916e-01	7.4487020381e+01
2.0854674294e-01	7.4732091926e+01
2.1443079561e-01	7.4979942072e+01
2.2034349597e-01	7.5230595724e+01
2.2628498351e-01	7.5484077916e+01
2.3225539837e-01	7.5740413804e+01
2.3825488139e-01	7.5999628669e+01
2.4428357410e-01	7.6261747918e+01
2.5034161872e-01	7.6526797079e+01
2.5642915814e-01	7.6794801809e+01
2.6254633597e-01	7.7065787884e+01
2.6869329651e-01	7.7339781208e+01
2.7487018476e-01	7.7616807806e+01
2.8107714644e-01	7.7896893830e+01
2.8731432795e-01	7.8180065552e+01
2.9358187644e-01	7.8466349373e+01
2.9987993974e-01	7.8755771813e+01
3.0620866643e-01	7.9048359520e+01
3.1256820580e-01	7.9344139263e+01
3.1895870787e-01	7.9643137938e+01
3.2538032338e-01	7.9945382565e+01
3.3183320381e-01	8.0250900286e+01
3.3831750139e-01	8.0559718370e+01
3.4483336907e-01	8.0871864212e+01
3.5138096057e-01	8.1187365329e+01
3.5796043033e-01	8.1506249366e+01
3.6457193356e-01	8.1828544093e+01
3.7121562623e-01	8.2154277406e+01
3.7789166504e-01	8.2483477328e+01
3.8460020750e-01	8.2816172006e+01
3.9134141184e-01	8.3152389719e+01
3.9811543708e-01	8.3492158870e+01
4.0492244303e-01	8.3835507991e+01
4.1176259026e-01	8.4182465743e+01
4.1863604012e-01	8.4533060916e+01
4.2554295475e-01	8.4887322430e+01
4.3248349708e-01	8.5245279334e+01
4.3945783084e-01	8.5606960810e+01
4.4646612054e-01	8.5972396169e+01
4.5350853151e-01	8.6341614857e+01
4.6058522987e-01	8.6714646451e+01
4.6769638256e-01	8.7091520662e+01
4.7484215733e-01	8.7472267337e+01
4.8202272274e-01	8.7856916457e+01
4.8923824817e-01	8.8245498138e+01
4.9648890384e-01	8.8638042637e+01
5.0377486078e-01	8.9034580345e+01
5.1109629086e-01	8.9435141794e+01
5.1845336680e-01	8.9839757656e+01
5.2584626215e-01	9.0248458744e+01
5.3327515129e-01	9.0661276012e+01
5.4074020947e-01	9.1078240559e+01
5.4824161278e-01	9.1499383626e+01
5.5577953819e-01	9.1924736603e+01
5.6335416349e-01	9.2354331022e+01
5.7096566739e-01	9.2788198567e+01
5.7861422942e-01	9.3226371070e+01
5.8630003001e-01	9.3668880512e+01
5.9402325047e-01	9.4115759028e+01
6.0178407298e-01	9.4567038906e+01
6.0958268061e-01	9.5022752587e+01
6.1741925733e-01	9.5482932671e+01
6.2529398799e-01	9.5947611911e+01
6.3320705837e-01	9.6416823225e+01
6.4115865512e-01	9.6890599687e+01
6.4914896582e-01	9.7368974535e+01
6.5717817895e-01	9.7851981171e+01
6.6524648391e-01	9.8339653163e+01
6.7335407104e-01	9.8832024245e+01
6.8150113159e-01	9.9329128321e+01
6.8968785774e-01	9.9830999464e+01
6.9791444261e-01	1.0033767192e+02
7.0618108027e-01	1.0084918012e+02
7.1448796571e-01	1.0136555864e+02
7.2283529489e-01	1.0188684228e+02
7.3122326472e-01	1.0241306598e+02
7.3965207306e-01	1.0294426487e+02
7.4812191876e-01	1.0348047429e+02
7.5663300160e-01	1.0402172974e+02
7.6518552235e-01	1.0456806691e+02
7.7377968277e-01	1.0511952169e+02
7.8241568559e-01	1.0567613015e+02
7.9109373453e-01	1.0623792857e+02
7.9981403429e-01	1.0680495340e+02
8.0857679058e-01	1.0737724133e+02
8.1738221011e-01	1.0795482921e+02
8.2623050059e-01	1.0853775412e+02
8.3512187076e-01	1.0912605332e+02
