1.0528499241e-05	9.9798969771e-01
1.0773739492e-05	9.9798969674e-01
1.1024692123e-05	9.9798969572e-01
1.1281490192e-05	9.9798969465e-01
1.1544269856e-05	9.9798969353e-01
1.1813170444e-05	9.9798969236e-01
1.2088334532e-05	9.9798969114e-01
1.2369908015e-05	9.9798968985e-01
1.2658040187e-05	9.9798968851e-01
1.2952883819e-05	9.9798968710e-01
1.3254595242e-05	9.9798968563e-01
1.3563334427e-05	9.9798968409e-01
1.3879265071e-05	9.9798968247e-01
1.4202554685e-05	9.9798968078e-01
1.4533374682e-05	9.9798967901e-01
1.4871900466e-05	9.9798967715e-01
1.5218311529e-05	9.9798967522e-01
1.5572791542e-05	9.9798967318e-01
1.5935528455e-05	9.9798967105e-01
1.6306714596e-05	9.9798966882e-01
1.6686546774e-05	9.9798966649e-01
1.7075226379e-05	9.9798966405e-01
1.7472959495e-05	9.9798966149e-01
1.7879957006e-05	9.9798965881e-01
1.8296434706e-05	9.9798965600e-01
1.8722613418e-05	9.9798965306e-01
1.9158719108e-05	9.9798964998e-01
1.9604983005e-05	9.9798964676e-01
2.0061641722e-05	9.9798964339e-01
2.0528937388e-05	9.9798963985e-01
2.1007117768e-05	9.9798963615e-01
2.1496436400e-05	9.9798963228e-01
2.1997152727e-05	9.9798962822e-01
2.2509532236e-05	9.9798962397e-01
2.3033846597e-05	9.9798961952e-01
2.3570373808e-05	9.9798961487e-01
2.4119398343e-05	9.9798960999e-01
2.4681211302e-05	9.9798960488e-01
2.5256110567e-05	9.9798959953e-01
2.5844400955e-05	9.9798959393e-01
2.6446394387e-05	9.9798958807e-01
2.7062410047e-05	9.9798958193e-01
2.7692774556e-05	9.9798957550e-01
2.8337822140e-05	9.9798956876e-01
2.8997894812e-05	9.9798956171e-01
2.9673342552e-05	9.9798955433e-01
3.0364523491e-05	9.9798954660e-01
3.1071804102e-05	9.9798953851e-01
3.1795559395e-05	9.9798953003e-01
3.2536173115e-05	9.9798952115e-01
3.3294037944e-05	9.9798951186e-01
3.4069555713e-05	9.9798950213e-01
3.4863137611e-05	9.9798949194e-01
3.5675204406e-05	9.9798948127e-01
3.6506186667e-05	9.9798947009e-01
3.7356524992e-05	9.9798945839e-01
3.8226670240e-05	9.9798944614e-01
3.9117083775e-05	9.9798943331e-01
4.0028237705e-05	9.9798941988e-01
4.0960615137e-05	9.9798940581e-01
4.1914710429e-05	9.9798939108e-01
4.2891029456e-05	9.9798937566e-01
4.3890089874e-05	9.9798935951e-01
4.4912421398e-05	9.9798934259e-01
4.5958566083e-05	9.9798932489e-01
4.7029078608e-05	9.9798930634e-01
4.8124526573e-05	9.9798928692e-01
4.9245490799e-05	9.9798926659e-01
5.0392565636e-05	9.9798924530e-01
5.1566359279e-05	9.9798922301e-01
5.2767494087e-05	9.9798919966e-01
5.3996606920e-05	9.9798917522e-01
5.5254349468e-05	9.9798914962e-01
5.6541388603e-05	9.9798912282e-01
5.7858406732e-05	9.9798909475e-01
5.9206102153e-05	9.9798906536e-01
6.0585189434e-05	9.9798903459e-01
6.1996399783e-05	9.9798900236e-01
6.3440481445e-05	9.9798896862e-01
6.4918200089e-05	9.9798893329e-01
6.6430339223e-05	9.9798889629e-01
6.7977700602e-05	9.9798885755e-01
6.9561104657e-05	9.9798881698e-01
7.1181390931e-05	9.9798877451e-01
7.2839418520e-05	9.9798873003e-01
7.4536066534e-05	9.9798868345e-01
7.6272234556e-05	9.9798863468e-01
7.8048843127e-05	9.9798858361e-01
7.9866834227e-05	9.9798853014e-01
8.1727171781e-05	9.9798847414e-01
8.3630842162e-05	9.9798841551e-01
8.5578854723e-05	9.9798835411e-01
8.7572242325e-05	9.9798828983e-01
8.9612061890e-05	9.9798822251e-01
9.1699394956e-05	9.9798815202e-01
9.3835348255e-05	9.9798807821e-01
9.6021054297e-05	9.9798800092e-01
9.8257671974e-05	9.9798791999e-01
1.0054638717e-04	9.9798783524e-01
1.0288841339e-04	9.9798774650e-01
1.0528499241e-04	9.9798765359e-01
1.0773739492e-04	9.9798755629e-01
1.1024692123e-04	9.9798745442e-01
1.1281490192e-04	9.9798734773e-01
1.1544269856e-04	9.9798723603e-01
1.1813170444e-04	9.9798711906e-01
1.2088334532e-04	9.9798699659e-01
1.2369908015e-04	9.9798686834e-01
1.2658040187e-04	9.9798673405e-01
1.2952883819e-04	9.9798659344e-01
1.3254595242e-04	9.9798644619e-01
1.3563334427e-04	9.9798629202e-01
1.3879265071e-04	9.9798613058e-01
1.4202554685e-04	9.9798596154e-01
1.4533374682e-04	9.9798578453e-01
1.4871900466e-04	9.9798559920e-01
1.5218311529e-04	9.9798540512e-01
1.5572791542e-04	9.9798520191e-01
1.5935528455e-04	9.9798498913e-01
1.6306714596e-04	9.9798476633e-01
1.6686546773e-04	9.9798453303e-01
1.7075226379e-04	9.9798428875e-01
1.7472959495e-04	9.9798403296e-01
1.7879957006e-04	9.9798376513e-01
1.8296434706e-04	9.9798348469e-01
1.8722613418e-04	9.9798319104e-01
1.9158719108e-04	9.9798288356e-01
1.9604983005e-04	9.9798256161e-01
2.0061641722e-04	9.9798222450e-01
2.0528937388e-04	9.9798187153e-01
2.1007117768e-04	9.9798150193e-01
2.1496436400e-04	9.9798111494e-01
2.1997152727e-04	9.9798070973e-01
2.2509532236e-04	9.9798028545e-01
2.3033846597e-04	9.9797984120e-01
2.3570373808e-04	9.9797937605e-01
2.4119398343e-04	9.9797888900e-01
2.4681211302e-04	9.9797837904e-01
2.5256110567e-04	9.9797784509e-01
2.5844400955e-04	9.9797728601e-01
2.6446394387e-04	9.9797670063e-01
2.7062410047e-04	9.9797608772e-01
2.7692774556e-04	9.9797544597e-01
2.8337822140e-04	9.9797477405e-01
2.8997894812e-04	9.9797407053e-01
2.9673342552e-04	9.9797333393e-01
3.0364523491e-04	9.9797256269e-01
3.1071804102e-04	9.9797175520e-01
3.1795559395e-04	9.9797090975e-01
3.2536173115e-04	9.9797002457e-01
3.3294037944e-04	9.9796909779e-01
3.4069555713e-04	9.9796812747e-01
3.4863137611e-04	9.9796711155e-01
3.5675204406e-04	9.9796604791e-01
3.6506186667e-04	9.9796493432e-01
3.7356524992e-04	9.9796376844e-01
3.8226670240e-04	9.9796254781e-01
3.9117083775e-04	9.9796126989e-01
4.0028237705e-04	9.9795993199e-01
4.0960615137e-04	9.9795853131e-01
4.1914710429e-04	9.9795706492e-01
4.2891029456e-04	9.9795552975e-01
4.3890089874e-04	9.9795392259e-01
4.4912421398e-04	9.9795224008e-01
4.5958566083e-04	9.9795047871e-01
4.7029078608e-04	9.9794863480e-01
4.8124526573e-04	9.9794670451e-01
4.9245490799e-04	9.9794468382e-01
5.0392565636e-04	9.9794256853e-01
5.1566359279e-04	9.9794035423e-01
5.2767494087e-04	9.9793803632e-01
5.3996606920e-04	9.9793561000e-01
5.5254349468e-04	9.9793307023e-01
5.6541388603e-04	9.9793041175e-01
5.7858406732e-04	9.9792762907e-01
5.9206102153e-04	9.9792471644e-01
6.0585189434e-04	9.9792166784e-01
6.1996399783e-04	9.9791847699e-01
6.3440481445e-04	9.9791513733e-01
6.4918200089e-04	9.9791164199e-01
6.6430339223e-04	9.9790798380e-01
6.7977700602e-04	9.9790415527e-01
6.9561104657e-04	9.9790014856e-01
7.1181390931e-04	9.9789595550e-01
7.2839418520e-04	9.9789156755e-01
7.4536066534e-04	9.9788697577e-01
7.6272234556e-04	9.9788217085e-01
7.8048843127e-04	9.9787714305e-01
7.9866834227e-04	9.9787188221e-01
8.1727171781e-04	9.9786637773e-01
8.3630842162e-04	9.9786061854e-01
8.5578854723e-04	9.9785459308e-01
8.7572242325e-04	9.9784828929e-01
8.9612061890e-04	9.9784169459e-01
9.1699394956e-04	9.9783479588e-01
9.3835348255e-04	9.9782757946e-01
9.6021054297e-04	9.9782003108e-01
9.8257671974e-04	9.9781213587e-01
1.0054638717e-03	9.9780387834e-01
1.0288841339e-03	9.9779524234e-01
1.0528499241e-03	9.9778621105e-01
1.0773739492e-03	9.9777676697e-01
1.1024692123e-03	9.9776689186e-01
1.1281490192e-03	9.9775656675e-01
1.1544269856e-03	9.9774577190e-01
1.1813170444e-03	9.9773448676e-01
1.2088334532e-03	9.9772269000e-01
1.2369908015e-03	9.9771035945e-01
1.2658040187e-03	9.9769747200e-01
1.2952883819e-03	9.9768400373e-01
1.3254595242e-03	9.9766992981e-01
1.3563334427e-03	9.9765522442e-01
1.3879265071e-03	9.9763986081e-01
1.4202554685e-03	9.9762381127e-01
1.4533374682e-03	9.9760704705e-01
1.4871900466e-03	9.9758953843e-01
1.5218311529e-03	9.9757125461e-01
1.5572791542e-03	9.9755216378e-01
1.5935528455e-03	9.9753223303e-01
1.6306714596e-03	9.9751142840e-01
1.6686546773e-03	9.9748971485e-01
1.7075226379e-03	9.9746705624e-01
1.7472959495e-03	9.9744341536e-01
1.7879957006e-03	9.9741875388e-01
1.8296434706e-03	9.9739303245e-01
1.8722613418e-03	9.9736621065e-01
1.9158719108e-03	9.9733824701e-01
1.9604983005e-03	9.9730909905e-01
2.0061641722e-03	9.9727872332e-01
2.0528937388e-03	9.9724707542e-01
2.1007117768e-03	9.9721411011e-01
2.1496436400e-03	9.9717978131e-01
2.1997152727e-03	9.9714404522e-01
2.2509532236e-03	9.9710685882e-01
2.3033846597e-03	9.9706816644e-01
2.3570373808e-03	9.9702791976e-01
2.4119398343e-03	9.9698607008e-01
2.4681211302e-03	9.9694256846e-01
2.5256110567e-03	9.9689736591e-01
2.5844400955e-03	9.9685041382e-01
2.6446394387e-03	9.9680166402e-01
2.7062410047e-03	9.9675106867e-01
2.7692774556e-03	9.9669858113e-01
2.8337822140e-03	9.9664415594e-01
2.8997894812e-03	9.9658774879e-01
2.9673342552e-03	9.9652931770e-01
3.0364523491e-03	9.9646882255e-01
3.1071804102e-03	9.9640622606e-01
3.1795559395e-03	9.9634149377e-01
3.2536173115e-03	9.9627459506e-01
3.3294037944e-03	9.9620550348e-01
3.4069555713e-03	9.9613419664e-01
3.4863137611e-03	9.9606065794e-01
3.5675204406e-03	9.9598487669e-01
3.6506186667e-03	9.9590684821e-01
3.7356524992e-03	9.9582657548e-01
3.8226670240e-03	9.9574406974e-01
3.9117083775e-03	9.9565935059e-01
4.0028237705e-03	9.9557244769e-01
4.0960615137e-03	9.9548340084e-01
4.1914710429e-03	9.9539226173e-01
4.2891029456e-03	9.9529909399e-01
4.3890089874e-03	9.9520397479e-01
4.4912421398e-03	9.9510699559e-01
4.5958566083e-03	9.9500826287e-01
4.7029078608e-03	9.9490789927e-01
4.8124526573e-03	9.9480604453e-01
4.9245490799e-03	9.9470285583e-01
5.0392565636e-03	9.9459850965e-01
5.1566359279e-03	9.9449320200e-01
5.2767494087e-03	9.9438715072e-01
5.3996606920e-03	9.9428059550e-01
5.5254349468e-03	9.9417378786e-01
5.6541388603e-03	9.9406700616e-01
5.7858406732e-03	9.9396055048e-01
5.9206102153e-03	9.9385474124e-01
6.0585189434e-03	9.9374991920e-01
6.1996399783e-03	9.9364644554e-01
6.3440481445e-03	9.9354470006e-01
6.4918200089e-03	9.9344507896e-01
6.6430339223e-03	9.9334799497e-01
6.7977700602e-03	9.9325387307e-01
6.9561104657e-03	9.9316315011e-01
7.1181390931e-03	9.9307627047e-01
7.2839418520e-03	9.9299368228e-01
7.4536066534e-03	9.9291583750e-01
7.6272234556e-03	9.9284318179e-01
7.8048843127e-03	9.9277615711e-01
7.9866834227e-03	9.9271519205e-01
8.1727171781e-03	9.9266070090e-01
8.3630842162e-03	9.9261307797e-01
8.5578854723e-03	9.9257269495e-01
8.7572242325e-03	9.9253989437e-01
8.9612061890e-03	9.9251499134e-01
9.1699394956e-03	9.9249826691e-01
9.3835348255e-03	9.9248997051e-01
9.6021054297e-03	9.9249031770e-01
9.8257671974e-03	9.9249949354e-01
1.0054638717e-02	9.9251765444e-01
1.0288841339e-02	9.9254493629e-01
1.0528499241e-02	9.9258145833e-01
1.0773739492e-02	9.9262733411e-01
1.1024692123e-02	9.9268268374e-01
1.1281490192e-02	9.9274764449e-01
1.1544269856e-02	9.9282238626e-01
1.1813170444e-02	9.9290712790e-01
1.2088334532e-02	9.9300215220e-01
1.2369908015e-02	9.9310782018e-01
1.2658040187e-02	9.9322458812e-01
1.2952883819e-02	9.9335302022e-01
1.3254595242e-02	9.9349379555e-01
1.3563334427e-02	9.9364771518e-01
1.3879265071e-02	9.9381570227e-01
1.4202554685e-02	9.9399879763e-01
1.4533374682e-02	9.9419814876e-01
1.4871900466e-02	9.9441499231e-01
1.5218311529e-02	9.9465063213e-01
1.5572791542e-02	9.9490641143e-01
1.5935528455e-02	9.9518368216e-01
1.6306714597e-02	9.9548377345e-01
1.6686546774e-02	9.9580796052e-01
1.7075226380e-02	9.9615743736e-01
1.7472959498e-02	9.9653329615e-01
1.7879957013e-02	9.9693651476e-01
1.8296434721e-02	9.9736795411e-01
1.8722613449e-02	9.9782836596e-01
1.9158719170e-02	9.9831840970e-01
1.9604983124e-02	9.9883867693e-01
2.0061641951e-02	9.9938971698e-01
2.0528937818e-02	9.9997206085e-01
2.1007118562e-02	1.0005862371e+00
2.1496437841e-02	1.0012327717e+00
